date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-02-12,62.25028610229492,124.79064178466797,268.4236145019531,160.86611938476562,81.11043548583984,197.54742431640625,146.97634887695312,257.0953369140625,35.38254928588867,75.06428527832031,86.80162048339844,71.8613052368164,77.6799545288086,51.417015075683594,56.32998275756836,36.316036224365234,78.11474609375,21.352828979492188,153.59609985351562,156.10093688964844,486.3096008300781,44.365665435791016,58.79582214355469,101.14299011230469,241.4203643798828,38.3824462890625,40.020973205566406,77.16168975830078,38.908905029296875,37.7949104309082,113.2402572631836,101.54593658447266,68.84518432617188,35.210044860839844,28.3457088470459,138.3112335205078,88.016845703125
2024-02-13,62.0364875793457,123.41869354248047,264.57977294921875,158.43499755859375,79.94549560546875,189.42007446289062,140.87229919433594,246.94424438476562,34.97292709350586,74.31383514404297,85.98319244384766,70.58244323730469,76.59644317626953,50.64348220825195,55.519065856933594,35.556488037109375,76.55416870117188,20.902040481567383,151.04270935058594,153.41238403320312,479.6116638183594,43.57608413696289,57.654869079589844,99.5470962524414,237.55397033691406,37.677066802978516,39.457427978515625,76.07353973388672,38.51625442504883,37.28468704223633,112.07999420166016,99.82283020019531,68.10652923583984,34.56635284423828,27.876150131225586,137.02598571777344,86.26383972167969
2024-02-14,62.27816390991211,125.37034606933594,267.2265625,159.717529296875,80.9026870727539,193.8195343017578,143.66079711914062,253.6394500732422,34.909202575683594,74.87667846679688,86.80162048339844,71.3989486694336,77.69895935058594,50.93239212036133,55.71708297729492,36.16412353515625,77.33445739746094,21.07683563232422,152.42495727539062,154.95008850097656,483.97021484375,44.11485290527344,58.46458053588867,100.65560150146484,240.1800079345703,38.222564697265625,39.710540771484375,77.28799438476562,38.47929763793945,37.6408805847168,113.95574188232422,100.86653900146484,67.97561645507812,34.796241760253906,28.029571533203125,138.21534729003906,87.17462158203125
2024-02-15,62.8730583190918,126.68433380126953,269.0463562011719,161.81365966796875,81.04364776611328,198.98789978027344,147.58963012695312,259.4681701660156,35.783077239990234,76.0680160522461,87.38896179199219,71.34976196289062,78.03160858154297,51.74320983886719,56.04710006713867,36.25906753540039,78.60957336425781,21.536828994750977,154.3159942626953,156.90365600585938,487.3094787597656,44.60719680786133,59.108665466308594,101.51567840576172,242.0308380126953,38.457698822021484,40.4603385925293,77.91949462890625,39.550994873046875,38.28586959838867,114.80657958984375,100.65485382080078,68.41507720947266,35.6330451965332,28.499130249023438,139.2224884033203,88.1833267211914
2024-02-16,62.86376190185547,126.69400787353516,267.6839904785156,161.36380004882812,80.53662872314453,196.28207397460938,145.97021484375,255.44122314453125,35.77397537231445,76.05863952636719,87.75485229492188,70.71033477783203,77.09068298339844,51.59409713745117,56.06596374511719,36.8287353515625,79.19954681396484,21.37122917175293,153.61526489257812,156.4007568359375,484.8826599121094,44.64434814453125,59.2006721496582,101.27678680419922,240.7614288330078,38.64580154418945,40.67524719238281,76.70503997802734,39.52790069580078,38.151100158691406,114.12010955810547,99.72927856445312,68.5179443359375,35.26521301269531,28.466585159301758,139.67324829101562,87.65937805175781
2024-02-20,63.14262771606445,126.58772277832031,266.2243347167969,161.15325927734375,79.73033142089844,193.57620239257812,144.2357635498047,251.50286865234375,35.500892639160156,76.18997192382812,87.62967681884766,70.01188659667969,76.94810485839844,51.7618522644043,56.688289642333984,36.5249137878418,78.92359161376953,21.270034790039062,153.26011657714844,155.06614685058594,482.2132263183594,44.80226516723633,59.50431823730469,100.99964141845703,239.24972534179688,38.721038818359375,40.58928680419922,76.58845520019531,39.16758728027344,38.04520034790039,113.76235961914062,98.715087890625,69.23789978027344,35.210044860839844,28.44799041748047,139.20326232910156,86.83187103271484
2024-02-21,63.01249694824219,127.13844299316406,266.3216552734375,161.89981079101562,79.52010345458984,192.66128540039062,144.14950561523438,249.15957641601562,36.119876861572266,76.22749328613281,87.8703842163086,69.60856628417969,77.04315185546875,52.209197998046875,56.82029342651367,37.2939567565918,79.06632995605469,21.408031463623047,153.5672607421875,156.3330535888672,482.6499938964844,44.83013153076172,59.57792282104492,101.02831268310547,239.29818725585938,38.75865936279297,40.813751220703125,76.50101470947266,39.902061462402344,38.160728454589844,114.21678161621094,98.09477233886719,69.49034881591797,35.4675178527832,28.82457160949707,139.5102081298828,87.47332000732422
2024-02-22,64.04427337646484,128.68429565429688,271.7613525390625,163.2015380859375,81.93653869628906,194.1212615966797,144.1974334716797,253.43267822265625,36.12897872924805,77.09052276611328,88.77547454833984,71.8613052368164,78.14566802978516,51.929603576660156,56.77315139770508,37.75918960571289,79.73242950439453,21.426429748535156,155.0935821533203,159.3794403076172,492.6387023925781,45.30388641357422,60.17601013183594,102.67198181152344,244.02699279785156,39.09724426269531,41.22446060180664,77.6474609375,39.971351623535156,38.60355758666992,115.62843322753906,101.30471801757812,69.70541381835938,35.559478759765625,28.601409912109375,141.15037536621094,89.17243957519531
2024-02-23,64.14652252197266,129.34130859375,271.8002624511719,163.64181518554688,81.8499526977539,194.5592803955078,144.51365661621094,253.67881774902344,35.96513366699219,77.35317993164062,89.21839141845703,71.87113189697266,78.03160858154297,52.115997314453125,56.905155181884766,37.88261032104492,80.0940170288086,21.389633178710938,155.50631713867188,159.28273010253906,492.97845458984375,45.37820053100586,60.24962615966797,102.7484359741211,244.1917266845703,39.10665512084961,41.4680290222168,77.45316314697266,39.708045959472656,38.79609680175781,116.23755645751953,101.06837463378906,69.92044830322266,35.60544967651367,28.80597496032715,141.82180786132812,88.77091979980469
2024-02-26,64.13720703125,129.28334045410156,271.0022888183594,162.89523315429688,81.671875,195.78567504882812,144.8490447998047,256.3963317871094,36.01064682006836,77.09989929199219,88.85250854492188,71.93016052246094,77.08116149902344,51.17470932006836,56.678855895996094,37.55030822753906,79.51356506347656,21.196435928344727,154.8823699951172,159.39878845214844,491.17291259765625,45.276023864746094,60.185211181640625,102.48085021972656,243.4552764892578,38.9749755859375,41.21968460083008,76.32613372802734,39.84663391113281,38.60355758666992,116.06352996826172,101.1668472290039,69.63995361328125,35.20084762573242,28.238779067993164,141.09280395507812,89.04513549804688
2024-02-27,64.30453491210938,129.3606414794922,271.57647705078125,163.3450927734375,81.77824401855469,198.5596923828125,146.31517028808594,260.6300048828125,35.97423553466797,77.3062744140625,88.71770477294922,71.8613052368164,77.80350494384766,51.87368392944336,56.584564208984375,38.06300735473633,79.84662628173828,21.205636978149414,155.56390380859375,160.1047821044922,492.08538818359375,45.3596305847168,60.28641891479492,102.70065307617188,244.13360595703125,39.09724426269531,41.37250518798828,76.94794464111328,39.67572021484375,38.70945358276367,116.23755645751953,101.25547790527344,69.64930725097656,35.22843933105469,28.77342987060547,140.74752807617188,89.33892822265625
2024-02-28,63.830467224121094,129.6021728515625,271.1580505371094,163.43125915527344,81.46907043457031,196.9244842529297,145.2994384765625,258.7198791503906,35.7375602722168,77.2406005859375,88.18814086914062,71.55634307861328,76.92909240722656,51.87368392944336,56.29226303100586,36.942665100097656,79.52308654785156,21.260833740234375,155.62147521972656,159.81463623046875,491.4350280761719,45.11810302734375,59.9827880859375,102.30884552001953,243.72662353515625,38.49530792236328,41.501461029052734,76.42330169677734,39.597190856933594,38.853858947753906,116.63397979736328,100.77792358398438,69.7240982055664,35.679019927978516,28.86176109313965,140.04734802246094,89.69149780273438
2024-02-29,64.24877166748047,129.78575134277344,272.2478942871094,163.91941833496094,81.90191650390625,198.29685974121094,146.61221313476562,259.9211120605469,35.910518646240234,77.43760681152344,87.58153533935547,72.23511505126953,77.4993667602539,52.041446685791016,56.31112289428711,37.01862335205078,80.23677062988281,21.343631744384766,156.26463317871094,160.46258544921875,493.2016906738281,45.22028732299805,60.01039123535156,102.72931671142578,244.75376892089844,38.579959869384766,41.816654205322266,77.1033935546875,39.791194915771484,38.83460998535156,116.9917221069336,101.9004135131836,69.61190032958984,35.964080810546875,28.87105941772461,138.90594482421875,90.29866027832031
2024-03-01,65.37348175048828,130.4717254638672,274.641845703125,164.7711944580078,82.89371490478516,200.39926147460938,147.6663055419922,263.4656066894531,36.39295959472656,77.70026397705078,88.56365203857422,73.57298278808594,78.20269012451172,51.83640670776367,56.34883499145508,37.62626647949219,80.89334869384766,21.518430709838867,157.35894775390625,161.78753662109375,497.8320007324219,45.70332717895508,60.51645278930664,103.64671325683594,247.00186157226562,39.09724426269531,42.007686614990234,77.74462127685547,40.25313949584961,38.786468505859375,117.49449157714844,103.7613754272461,69.62124633789062,36.3594970703125,28.694395065307617,140.36387634277344,90.59736633300781
2024-03-04,64.99237823486328,130.7325897216797,274.43743896484375,165.31680297851562,82.54991912841797,200.21434020996094,146.70803833007812,264.5978698730469,36.03795623779297,77.7471694946289,88.46735382080078,73.71070861816406,77.19522094726562,52.32103729248047,56.11310577392578,36.942665100097656,81.1312484741211,21.65642738342285,157.6469268798828,159.6792449951172,497.2981262207031,45.58256912231445,60.43364715576172,103.48426055908203,246.7595977783203,38.93735885620117,42.31333541870117,76.72447204589844,39.82353591918945,38.88273620605469,117.919921875,103.7613754272461,69.67735290527344,36.7733039855957,29.17790412902832,140.15284729003906,89.37320709228516
2024-03-05,65.34561157226562,130.046630859375,271.54730224609375,164.76165771484375,81.24153137207031,198.29685974121094,146.36309814453125,260.1377258300781,36.2291145324707,77.60645294189453,87.8896484375,72.05803680419922,76.7485122680664,52.470149993896484,56.28282928466797,36.53440475463867,80.5888442993164,21.46323013305664,156.927001953125,158.4897003173828,492.3280334472656,45.47109603881836,60.185211181640625,102.69109344482422,244.14328002929688,38.67401123046875,42.08887481689453,76.1026840209961,40.119178771972656,38.89236831665039,116.95304870605469,101.21117401123047,69.84564208984375,36.3043212890625,29.09421730041504,139.1073455810547,88.26168060302734
2024-03-06,66.34019470214844,131.1383819580078,273.12371826171875,165.7187957763672,81.67930603027344,199.77633666992188,147.0050811767578,262.7862243652344,36.52040481567383,78.37567901611328,88.53475952148438,72.82535552978516,76.95761108398438,53.038658142089844,56.61285400390625,37.10407257080078,81.50236511230469,21.592025756835938,157.81971740722656,159.1473388671875,494.8227844238281,46.019161224365234,60.82929611206055,103.51293182373047,245.58714294433594,39.153682708740234,42.39929962158203,76.20953369140625,40.243896484375,39.09452819824219,117.56217956542969,102.0136489868164,70.43473052978516,36.506629943847656,29.373167037963867,140.05694580078125,87.94828796386719
2024-03-07,66.31229400634766,132.1625213623047,275.8581237792969,166.60894775390625,82.7848892211914,201.4407501220703,148.07833862304688,265.07049560546875,36.76617431640625,78.74151611328125,89.45911407470703,74.07469177246094,78.14566802978516,53.57920455932617,57.02773666381836,36.8667106628418,82.86310577392578,21.63802719116211,159.0579833984375,159.70826721191406,499.734619140625,46.54865264892578,61.77701187133789,104.57366180419922,247.98056030273438,39.34178161621094,42.919864654541016,77.44344329833984,40.58573532104492,39.036766052246094,118.50972747802734,103.62352752685547,70.8367691040039,36.506629943847656,29.563777923583984,140.70916748046875,88.6191177368164
2024-03-08,66.16358184814453,131.7374267578125,274.0286865234375,166.59934997558594,81.84254455566406,201.314208984375,148.29872131347656,264.3812255859375,36.729759216308594,78.9103775024414,89.26652526855469,73.0024185180664,78.02210235595703,53.672401428222656,56.82973098754883,36.99013900756836,82.35877990722656,21.84962272644043,158.87559509277344,159.0216064453125,496.7351379394531,46.41860580444336,61.5009880065918,104.07674407958984,246.54641723632812,39.27593994140625,42.6715202331543,77.32684326171875,40.72892379760742,39.10416030883789,118.24866485595703,102.08258056640625,70.27576446533203,36.93882369995117,29.638168334960938,140.45018005371094,88.29104614257812
2024-03-11,64.69493103027344,130.9451446533203,273.81463623046875,167.1066436767578,81.4740219116211,199.7179412841797,147.60879516601562,261.6343078613281,36.97554016113281,78.78841400146484,89.24727630615234,72.52040100097656,77.58489990234375,53.72832107543945,57.04659652709961,37.79716491699219,82.48247528076172,21.803625106811523,159.0771942138672,158.760498046875,496.3080139160156,46.186378479003906,61.51018524169922,103.83785247802734,246.14913940429688,39.3794059753418,43.15387725830078,77.18112182617188,41.149295806884766,39.171539306640625,117.63953399658203,101.80194091796875,70.65911865234375,36.75490951538086,29.78693962097168,140.3734588623047,88.0511245727539
2024-03-12,65.04815673828125,131.8533477783203,276.6463623046875,167.50865173339844,82.8541488647461,199.44540405273438,146.93801879882812,262.3924560546875,36.99374771118164,79.36064910888672,89.73833465576172,74.08451843261719,78.36426544189453,53.25300598144531,57.348331451416016,38.575706481933594,82.67279052734375,21.75762176513672,159.48997497558594,160.80108642578125,501.6470031738281,46.53935623168945,62.108272552490234,104.84123229980469,248.5813751220703,39.717979431152344,43.14909744262695,77.8612060546875,41.084625244140625,39.33519744873047,118.16163635253906,103.88939666748047,71.02377319335938,36.6629524230957,29.498693466186523,141.0257110595703,88.81009674072266
