date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-11-04,63.712562561035156,141.0906982421875,307.0938415527344,,93.26012420654297,216.0989532470703,160.30633544921875,281.77801513671875,37.95893478393555,90.44009399414062,90.49032592773438,79.63580322265625,89.26175689697266,63.515995025634766,59.957664489746094,47.536109924316406,84.7469253540039,23.900035858154297,171.59115600585938,168.22799682617188,558.3399047851562,47.54587173461914,63.4835090637207,113.69791412353516,275.7699279785156,44.29155349731445,45.24767303466797,90.22376251220703,42.392189025878906,45.06058120727539,130.6946563720703,110.72569274902344,76.67728424072266,40.70391082763672,36.72673797607422,142.36727905273438,98.26421356201172
2024-11-05,64.67705535888672,143.2145538330078,310.9034729003906,,94.5588150024414,220.16384887695312,163.30677795410156,287.1787414550781,38.18216323852539,91.60411071777344,90.8394546508789,80.759521484375,90.31256866455078,64.27349090576172,60.31029510498047,48.66134262084961,85.4026870727539,24.171730041503906,173.5926055908203,170.8029022216797,565.0912475585938,48.04705810546875,63.926055908203125,115.07195281982422,279.2743225097656,44.936073303222656,45.31539535522461,91.22309875488281,42.67616271972656,45.47925567626953,132.88169860839844,112.2845687866211,77.1638412475586,41.25957107543945,37.278594970703125,143.41485595703125,100.0038070678711
2024-11-06,64.96733093261719,146.29318237304688,319.0724792480469,,96.999755859375,232.91830444335938,173.49282836914062,302.5401916503906,38.95418167114258,94.75267028808594,90.31576538085938,82.17894744873047,91.43025207519531,63.260337829589844,59.07130432128906,47.34539794921875,85.07481384277344,23.77823829650879,177.70237731933594,173.08523559570312,579.142578125,47.432403564453125,62.56071853637695,116.58148193359375,287.0857849121094,44.509552001953125,45.93940734863281,93.46669006347656,44.28059387207031,48.24442672729492,138.0856475830078,115.48153686523438,75.90450286865234,40.15768051147461,36.89324951171875,143.5991668701172,103.20209503173828
2024-11-07,65.52918243408203,146.8290252685547,321.6448974609375,,98.66100311279297,232.0935516357422,171.67701721191406,303.55902099609375,39.09370422363281,94.3328628540039,91.07220458984375,83.80536651611328,93.13065338134766,63.364498138427734,59.51925277709961,49.9010009765625,86.50202941894531,24.02182960510254,177.8772735595703,176.4599151611328,583.6205444335938,48.15106964111328,63.55883026123047,117.81037902832031,289.0924377441406,45.4763298034668,46.118377685546875,94.69136047363281,44.07707977294922,47.46549987792969,137.25575256347656,117.49571990966797,76.18116760253906,40.656822204589844,36.95985412597656,144.6370849609375,104.52771759033203
2024-11-08,65.01415252685547,147.07257080078125,323.11773681640625,,98.98629760742188,233.80197143554688,172.64804077148438,306.3484191894531,38.94487762451172,94.19928741455078,91.42131805419922,83.47023010253906,92.3282241821289,64.1030502319336,59.871883392333984,47.16421127319336,84.5926284790039,24.25605010986328,178.86830139160156,176.10879516601562,586.1487426757812,47.51750564575195,62.579559326171875,117.48139190673828,290.4433288574219,44.34842300415039,45.697547912597656,94.23088073730469,44.370521545410156,47.8939094543457,138.73004150390625,117.36705017089844,77.10660552978516,41.35374450683594,37.66869354248047,145.6749725341797,106.01104736328125
2024-11-11,65.17334747314453,147.98837280273438,323.8638916015625,,98.94905090332031,237.31707763671875,175.5222625732422,310.2159118652344,39.05649948120117,95.02936553955078,91.02371215820312,82.79009246826172,92.46195983886719,64.20720672607422,59.404884338378906,47.17375183105469,83.66685485839844,24.190471649169922,179.7621612548828,178.7227325439453,586.7071533203125,47.498592376708984,62.598392486572266,117.61685943603516,291.2558288574219,44.09251403808594,45.499210357666016,94.75993347167969,44.62136459350586,48.575462341308594,139.80404663085938,116.71875762939453,76.8394775390625,40.99586868286133,37.77335739135742,144.82138061523438,108.14979553222656
2024-11-12,64.143310546875,145.83526611328125,322.82318115234375,,99.0260238647461,233.15396118164062,172.43441772460938,304.80535888671875,38.628631591796875,94.44735717773438,89.68540954589844,82.81966400146484,92.50016784667969,63.38343811035156,59.22379684448242,45.638484954833984,81.89244842529297,23.843822479248047,178.39222717285156,175.4163055419922,584.8846435546875,46.723182678222656,61.32720947265625,116.67825317382812,290.1105041503906,43.3437385559082,44.72525405883789,95.19102478027344,44.38471984863281,48.42941665649414,138.60313415527344,116.86720275878906,76.92533111572266,40.47788619995117,37.34043502807617,142.8037567138672,106.70589447021484
2024-11-13,63.431644439697266,145.6793975830078,322.8821105957031,,98.92172241210938,230.8465576171875,170.90020751953125,301.5906066894531,38.907676696777344,94.19928741455078,89.37508392333984,82.53380584716797,91.9938735961914,63.21300506591797,59.22379684448242,45.54311752319336,81.70923614501953,23.900035858154297,178.4893798828125,175.640625,585.1687622070312,46.458404541015625,60.978816986083984,116.43634033203125,289.9734802246094,43.11626052856445,44.831668853759766,95.2302017211914,44.730220794677734,48.4586296081543,138.89602661132812,116.46141815185547,77.15430450439453,40.798095703125,37.273834228515625,142.42547607421875,107.61756896972656
2024-11-14,63.506553649902344,144.41285705566406,320.71221923828125,,98.2835464477539,227.73406982421875,169.2688751220703,296.3481750488281,39.158809661865234,94.20882415771484,88.05618286132812,82.37609100341797,91.84102630615234,63.03308868408203,59.147552490234375,45.15215301513672,81.37171173095703,23.74076271057129,177.0611572265625,173.98252868652344,581.4060668945312,46.496238708496094,61.15772247314453,115.83639526367188,287.8297119140625,42.85087203979492,44.46403884887695,95.12242126464844,44.900604248046875,48.332054138183594,136.55279541015625,116.06549835205078,76.96348571777344,40.4307975769043,37.145389556884766,140.1847686767578,106.08989715576172
2024-11-15,63.197540283203125,143.66270446777344,316.4411315917969,,96.2349624633789,224.3367919921875,167.5210418701172,290.75946044921875,39.08440399169922,94.7145004272461,86.45603942871094,80.6707992553711,90.6182632446289,63.90421676635742,58.8139762878418,45.180763244628906,80.9666748046875,23.834449768066406,175.798095703125,173.3973388671875,573.958984375,46.36384963989258,60.978816986083984,114.68490600585938,284.1784973144531,42.765567779541016,44.15445327758789,93.22175598144531,44.83434295654297,48.55599594116211,135.82049560546875,113.18526458740234,76.2861099243164,40.47788619995117,37.701995849609375,137.5851287841797,105.18313598632812
2024-11-18,63.562740325927734,143.69192504882812,317.93353271484375,,96.60990142822266,224.77862548828125,167.74435424804688,291.1947021484375,39.61458206176758,95.00074005126953,86.37845611572266,81.12423706054688,91.44935607910156,64.29242706298828,59.271446228027344,45.81012725830078,81.7960205078125,23.956247329711914,176.50733947753906,175.1919708251953,576.310791015625,46.675899505615234,61.223628997802734,115.36225128173828,285.33355712890625,43.12574005126953,44.49789810180664,94.1427001953125,45.43067932128906,48.70204162597656,135.635009765625,113.55147552490234,76.82038116455078,40.83576965332031,38.030250549316406,137.68215942382812,106.1539535522461
2024-11-19,63.46910095214844,143.2437744140625,319.13140869140625,,97.68759155273438,226.4477996826172,167.92886352539062,295.54693603515625,39.34484100341797,94.523681640625,86.1941909790039,81.54808807373047,92.00341796875,64.5480728149414,59.309574127197266,45.47637176513672,81.747802734375,24.078046798706055,176.03126525878906,174.91885375976562,578.41748046875,46.61915969848633,61.03531265258789,115.66221618652344,286.6452331542969,43.19208526611328,44.352783203125,94.75993347167969,45.14197540283203,48.3807373046875,135.51785278320312,114.48187255859375,76.92533111572266,41.005287170410156,38.27288055419922,136.97406005859375,106.23280334472656
2024-11-20,63.00090026855469,142.9514923095703,319.4946594238281,,97.52867889404297,226.7423553466797,167.87060546875,296.1404724121094,39.605281829833984,94.35193634033203,87.047607421875,81.39036560058594,92.1849365234375,64.5480728149414,59.10942459106445,45.75291061401367,82.056396484375,23.99372100830078,176.6239471435547,174.2263641357422,578.6134643554688,46.48677444458008,60.91291046142578,115.63319396972656,286.8116760253906,43.18260955810547,44.715572357177734,95.36736297607422,45.5963249206543,48.23469543457031,135.664306640625,114.38289642333984,76.53416442871094,40.939361572265625,38.291908264160156,138.59397888183594,105.76463317871094
2024-11-21,63.17881774902344,144.2472381591797,321.4976806640625,,97.76705932617188,230.18873596191406,170.18162536621094,301.54119873046875,39.96803665161133,95.38237762451172,87.43553161621094,81.96208190917969,91.13410949707031,65.37186431884766,59.53831481933594,45.38101577758789,82.6253662109375,24.096778869628906,178.848876953125,174.33364868164062,581.7196655273438,46.60024642944336,60.79991149902344,116.18475341796875,288.8183898925781,43.03096008300781,45.262184143066406,95.12242126464844,45.965492248535156,48.84809112548828,137.36318969726562,115.5458755493164,77.36418914794922,41.21247482299805,38.95793914794922,139.70945739746094,105.951904296875
2024-11-22,63.62828826904297,145.74758911132812,322.9311828613281,,97.86637878417969,234.44020080566406,173.37631225585938,306.8726501464844,39.995941162109375,96.03118133544922,87.67796325683594,82.18880462646484,90.8475341796875,65.34345245361328,60.10062026977539,44.322540283203125,82.88572692871094,24.209209442138672,180.2576446533203,175.92347717285156,583.5225830078125,46.808292388916016,61.02589797973633,116.68791961669922,290.24755859375,43.040435791015625,45.51371765136719,94.91668701171875,46.0364875793457,49.39332962036133,139.2768096923828,115.60527038574219,78.0797348022461,41.52326965332031,38.74861526489258,139.83555603027344,107.47958374023438
2024-11-25,64.06838989257812,146.488037109375,324.2959289550781,,97.91355895996094,238.0043487548828,176.09518432617188,311.1457824707031,39.29833221435547,96.29833221435547,88.4634780883789,82.40567016601562,91.43980407714844,65.47601318359375,60.31029510498047,44.2271842956543,83.31005096435547,24.499643325805664,181.88990783691406,177.6303253173828,585.5020751953125,47.035240173339844,61.3648796081543,117.18141174316406,291.6669006347656,43.059391021728516,45.98293685913086,95.40653991699219,45.127777099609375,49.71463394165039,140.14576721191406,115.60031127929688,78.5090560913086,42.078922271728516,38.819969177246094,141.02867126464844,108.57852935791016
2024-11-26,63.74066162109375,145.9911651611328,325.6705322265625,,98.8224105834961,236.25665283203125,174.5415496826172,309.3455505371094,39.05649948120117,96.27925109863281,88.80291748046875,82.66194915771484,91.9652099609375,66.06307983398438,60.567626953125,43.96017074584961,82.47106170654297,24.537118911743164,181.90933227539062,177.5522918701172,588.55908203125,46.75155258178711,61.007057189941406,117.25882720947266,292.73388671875,42.831912994384766,45.63949203491211,95.75926208496094,45.066253662109375,49.812007904052734,140.311767578125,116.1793212890625,78.83343505859375,42.286109924316406,39.43842697143555,141.7852783203125,108.9727783203125
2024-11-27,63.562740325927734,146.28341674804688,324.610107421875,,98.1693344116211,236.58067321777344,174.92022705078125,309.65216064453125,39.03789520263672,96.41282653808594,89.32659149169922,81.75508880615234,92.299560546875,66.26192474365234,60.86307907104492,45.047264099121094,82.57713317871094,24.752601623535156,181.73448181152344,177.4645233154297,586.7758178710938,46.997413635253906,61.50611114501953,117.11369323730469,291.90191650390625,42.993045806884766,45.61531066894531,95.88663482666016,45.018924713134766,49.909366607666016,139.79428100585938,114.6055908203125,78.99562072753906,42.578067779541016,39.43842697143555,142.5418701171875,108.43560791015625
2024-11-29,65.25762939453125,147.41354370117188,326.49530029296875,,98.92420959472656,237.48397827148438,175.104736328125,311.9371032714844,39.279727935791016,97.05207061767578,89.65631866455078,82.60281372070312,92.83451843261719,66.5649185180664,61.14900207519531,45.12354278564453,83.23289489746094,24.64954376220703,182.28826904296875,178.83978271484375,590.4208374023438,47.564788818359375,62.14640808105469,117.99424743652344,293.52679443359375,43.19208526611328,45.84749221801758,96.40589141845703,45.21297073364258,49.98726272583008,140.58514404296875,115.66959381103516,79.3963394165039,42.380287170410156,39.452701568603516,142.9880828857422,109.54934692382812
2024-12-02,66.05355834960938,147.25767517089844,326.96661376953125,,99.78339385986328,237.3661651611328,175.20184326171875,311.0765075683594,38.87976837158203,96.75630950927734,89.53994750976562,83.5885238647461,93.77069854736328,65.49494934082031,61.05369186401367,45.180763244628906,83.22325134277344,24.30289649963379,181.8316192626953,180.76119995117188,591.479248046875,47.612064361572266,62.15582275390625,118.2458267211914,294.0847473144531,43.41008377075195,45.8184700012207,97.19947052001953,44.73494338989258,49.490699768066406,139.55020141601562,116.76824188232422,79.3009262084961,41.7398796081543,38.60588836669922,142.73585510253906,110.50537872314453
2024-12-03,66.99932861328125,147.55970764160156,327.1236572265625,,100.36941528320312,235.67735290527344,173.58995056152344,309.31585693359375,39.03789520263672,96.27925109863281,89.54963684082031,83.93351745605469,94.67821502685547,65.02151489257812,60.90120315551758,45.35240936279297,83.46434783935547,24.218578338623047,181.0252227783203,180.6051483154297,591.75341796875,47.81065368652344,62.372398376464844,118.4393539428711,294.0847473144531,43.59017562866211,45.6733512878418,97.98326873779297,44.730220794677734,49.1207160949707,138.6714630126953,117.18889617919922,78.89069366455078,41.49501419067383,38.27288055419922,142.415771484375,110.4216079711914
