date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-09-19,58.16231155395508,58.255523681640625,112.04837799072266,235.90765380859375,149.2012481689453,68.06938171386719,175.36585998535156,132.01092529296875,225.6577606201172,37.43647766113281,67.86829376220703,80.73943328857422,58.5654296875,66.5952377319336,53.45440673828125,54.74949264526367,40.641361236572266,76.01790618896484,20.205490112304688,139.93661499023438,147.7978057861328,428.0105895996094,41.48966979980469,54.398826599121094,91.26441955566406,211.96832275390625,36.782249450683594,38.372642517089844,65.36180114746094,41.75068283081055,33.26924133300781,100.24810028076172,83.14665222167969,66.22998809814453,32.74673080444336,29.48592185974121,125.62499237060547,82.49278259277344
2023-09-20,57.38315200805664,57.84592819213867,111.7796859741211,233.72579956054688,148.6339111328125,67.13318634033203,173.60911560058594,130.8281707763672,223.35400390625,37.10502243041992,67.57164001464844,80.80640411376953,57.6926383972168,65.726318359375,53.39955520629883,54.823463439941406,40.3355827331543,75.68927001953125,20.241477966308594,139.29600524902344,146.38177490234375,424.0757141113281,41.35212707519531,54.49931716918945,90.63865661621094,210.09368896484375,36.6717643737793,37.969512939453125,64.47016143798828,41.36177444458008,33.03934097290039,99.85384368896484,81.83998107910156,66.2949447631836,32.8104133605957,29.513559341430664,125.63452911376953,81.67162322998047
2023-09-21,56.493988037109375,56.31925582885742,109.86038208007812,229.7483367919922,146.44036865234375,65.89640045166016,170.91610717773438,129.0304412841797,219.579833984375,36.585445404052734,66.54263305664062,79.68714141845703,56.780616760253906,64.83850860595703,52.75960159301758,54.194698333740234,39.55721664428711,74.05549621582031,19.665725708007812,136.98204040527344,143.0006103515625,417.06646728515625,40.66445541381836,53.71370315551758,89.1501235961914,206.5699920654297,36.08251190185547,37.205955505371094,63.6754035949707,40.79441833496094,32.49331283569336,98.2190933227539,80.59223175048828,65.44119262695312,31.673067092895508,29.204973220825195,124.53640747070312,79.4427490234375
2023-09-22,56.64982604980469,56.59852600097656,109.51490783691406,229.18836975097656,145.8068389892578,65.82495880126953,170.5299835205078,128.49111938476562,219.06028747558594,36.66606521606445,66.2737808227539,79.59146881103516,56.92771530151367,65.03684997558594,52.61332321166992,53.98202133178711,40.798885345458984,74.08365631103516,19.60274887084961,136.43701171875,142.81759643554688,416.12872314453125,40.71030044555664,53.594947814941406,89.13117218017578,206.13577270507812,36.50604248046875,37.16801071166992,63.59788513183594,40.8630485534668,32.24425506591797,97.88253784179688,80.76417541503906,65.08854675292969,31.45469093322754,29.149703979492188,124.2785873413086,78.66067504882812
2023-09-25,56.57649230957031,56.43096160888672,109.71643829345703,230.09588623046875,146.23233032226562,66.16988372802734,171.29254150390625,129.38999938964844,219.6876678466797,37.04231643676758,66.17180633544922,79.9932632446289,57.10423278808594,64.97074127197266,52.256778717041016,53.556671142578125,40.22438430786133,73.95220947265625,19.539777755737305,136.78128051757812,142.24925231933594,417.87860107421875,40.5544319152832,53.229549407958984,89.22598266601562,206.965576171875,36.36793518066406,37.46205139160156,63.75295639038086,41.3754997253418,32.320884704589844,98.37296295166016,81.02452850341797,64.8565673828125,31.400096893310547,29.108253479003906,124.95658874511719,79.14457702636719
2023-09-26,55.705657958984375,54.64364242553711,108.07544708251953,226.92172241210938,144.38246154785156,65.11685943603516,169.09017944335938,127.4759750366211,217.3251953125,36.79148483276367,65.37455749511719,79.29490661621094,55.98627471923828,64.08291625976562,50.96773147583008,53.1220817565918,39.761077880859375,72.82545471191406,19.182722091674805,134.8593292236328,139.7350616455078,411.7394714355469,39.976783752441406,52.56270217895508,87.97449493408203,203.98410034179688,35.94440460205078,36.92139434814453,63.04545211791992,41.13758087158203,31.88981819152832,96.87285614013672,79.56554412841797,64.37400817871094,30.84506607055664,28.237770080566406,123.89664459228516,77.7026596069336
2023-09-27,55.94398880004883,54.662261962890625,108.44970703125,226.91201782226562,144.4110107421875,65.23041534423828,170.67091369628906,128.60972595214844,219.50596618652344,37.55292892456055,65.2818603515625,78.96967315673828,56.10395431518555,64.15848541259766,50.04437255859375,52.55803298950195,39.890804290771484,72.66584014892578,19.02787208557129,134.90716552734375,139.30157470703125,411.90374755859375,39.885093688964844,52.33431625366211,87.98396301269531,204.19638061523438,35.990440368652344,36.916648864746094,63.21021270751953,42.1624755859375,31.841922760009766,97.59405517578125,79.68836975097656,63.845062255859375,30.572101593017578,27.694293975830078,123.27597045898438,77.40448760986328
2023-09-28,56.05398941040039,55.17425537109375,109.25579833984375,228.4826202392578,145.1437225341797,65.7142105102539,172.2128448486328,129.7053680419922,221.6866455078125,37.65147399902344,65.85662841796875,79.29490661621094,56.53545379638672,64.81017303466797,49.212432861328125,52.79844665527344,39.80740737915039,73.67990112304688,19.21915626525879,135.8441925048828,140.82357788085938,414.2917785644531,40.21516799926758,52.845882415771484,88.59075164794922,205.54721069335938,36.0640983581543,37.315032958984375,63.90802764892578,42.208221435546875,32.07182312011719,98.00756072998047,80.25326538085938,64.0399398803711,30.890565872192383,27.095548629760742,123.86798095703125,78.26964569091797
2023-09-29,55.265655517578125,54.86705780029297,108.44970703125,227.7458038330078,144.4681396484375,65.65744018554688,171.3982391357422,129.14324951171875,220.18373107910156,36.96168899536133,65.30040740966797,78.8453140258789,56.721778869628906,64.51738739013672,49.35870361328125,52.7614631652832,40.113189697265625,73.70807647705078,19.28291130065918,135.48085021972656,141.18002319335938,413.28631591796875,40.086814880371094,52.91896057128906,88.3442611694336,204.948974609375,36.100921630859375,37.25337600708008,63.5494270324707,41.35719299316406,31.774856567382812,97.48827362060547,80.52837371826172,63.854339599609375,30.99974822998047,27.141603469848633,122.93219757080078,78.68512725830078
2023-10-02,54.788997650146484,54.41091537475586,107.21174621582031,227.7458038330078,142.8504180908203,66.2177734375,168.80894470214844,126.80902862548828,217.51187133789062,36.1912841796875,64.55876922607422,78.53917694091797,57.18269348144531,64.81962585449219,47.28342819213867,52.252891540527344,39.92786407470703,72.2339096069336,18.88213539123535,133.95095825195312,140.0818328857422,413.1219482421875,39.46331787109375,52.01459884643555,87.87019348144531,204.6787872314453,35.97202682495117,36.7601432800293,64.02432250976562,40.53361511230469,31.506637573242188,96.5362777709961,81.39293670654297,63.418190002441406,30.435623168945312,25.87963104248047,122.76031494140625,78.74866485595703
2023-10-03,53.835662841796875,53.86168670654297,106.30008697509766,224.49794006347656,141.3088836669922,65.03292083740234,165.96749877929688,124.83688354492188,213.76930236816406,36.06586456298828,63.529762268066406,77.66866302490234,56.202022552490234,63.83735656738281,47.228572845458984,51.864532470703125,39.14024353027344,71.40763854980469,18.599767684936523,132.34458923339844,137.2208709716797,407.59185791015625,38.968196868896484,51.45737075805664,86.67559051513672,201.70700073242188,35.51167297363281,36.660552978515625,63.1617546081543,40.50616455078125,31.00850486755371,95.8631591796875,80.01255798339844,62.96348571777344,29.880596160888672,26.179004669189453,121.67174530029297,76.83262634277344
2023-10-04,53.24899673461914,53.75929260253906,106.27130126953125,226.20431518554688,141.57530212402344,65.92154693603516,166.04505920410156,124.79878234863281,214.07379150390625,34.95504379272461,63.96546173095703,78.08000946044922,57.00617218017578,64.34737396240234,47.36570739746094,52.31761932373047,38.86226272583008,71.80199432373047,18.772830963134766,133.0999755859375,138.7621307373047,410.5599365234375,38.98653793334961,51.713138580322266,87.03587341308594,203.1639404296875,35.364356994628906,37.09212875366211,63.76265335083008,39.23419952392578,31.23841667175293,96.1708755493164,81.00977325439453,63.4645881652832,30.199047088623047,26.151371002197266,122.18739318847656,78.34785461425781
2023-10-05,54.29399108886719,53.9734001159668,105.9162368774414,226.05885314941406,141.27081298828125,65.92649841308594,166.17115783691406,125.11318969726562,213.96575927734375,34.919212341308594,64.32701110839844,78.5583267211914,57.055206298828125,64.39460754394531,47.4388427734375,51.85529327392578,39.08464813232422,71.73627471923828,18.927677154541016,132.71751403808594,138.6947021484375,410.4052734375,39.34412384033203,52.01459884643555,87.24445343017578,203.05783081054688,35.51167297363281,36.64158248901367,63.6754035949707,38.991703033447266,31.382108688354492,95.60353088378906,81.11785888671875,62.21181869506836,30.417423248291016,25.99938201904297,122.85580444335938,77.95681762695312
2023-10-06,54.431495666503906,54.55986022949219,107.51884460449219,228.7540740966797,142.32708740234375,67.0125961303711,167.77127075195312,125.8563232421875,216.529541015625,35.223793029785156,65.19843292236328,79.35232543945312,58.045677185058594,65.58464813232422,47.88681411743164,51.63336944580078,39.95566177368164,72.5907211303711,18.964113235473633,133.86492919921875,140.0240478515625,415.2778625488281,39.75672912597656,52.690589904785156,88.21151733398438,205.47967529296875,35.9996452331543,36.98778533935547,64.84815216064453,39.22505187988281,31.650339126586914,96.91130828857422,82.63577270507812,61.868465423583984,30.535709381103516,26.367841720581055,124.1448974609375,78.50426483154297
2023-10-09,54.58732604980469,54.42953872680664,108.31536102294922,230.18893432617188,143.430908203125,67.33842468261719,168.74105834960938,126.82807159423828,217.33505249023438,36.325653076171875,65.05009460449219,79.5819091796875,58.27122497558594,66.14189910888672,48.298213958740234,51.68885040283203,39.918601989746094,72.64706420898438,19.12806510925293,134.8210906982422,139.71578979492188,417.9366149902344,39.72922134399414,52.52615737915039,88.47698974609375,206.7726287841797,35.77867889404297,37.03521728515625,65.54593658447266,40.53361511230469,31.669490814208984,98.43067169189453,83.0631332397461,61.92414855957031,30.936050415039062,26.630367279052734,124.57463073730469,78.58735656738281
2023-10-10,55.30232620239258,54.50400924682617,109.54370880126953,231.55593872070312,144.5252227783203,67.66178894042969,170.6514892578125,128.1809844970703,219.8791961669922,36.47795104980469,65.78245544433594,80.0984878540039,58.428138732910156,66.62358093261719,49.26728439331055,52.289878845214844,40.68769073486328,73.69868469238281,19.28291130065918,135.853759765625,141.83505249023438,420.1118469238281,40.233516693115234,53.34831237792969,89.263916015625,208.0558624267578,36.349517822265625,37.42885208129883,65.9239273071289,40.583946228027344,31.899391174316406,99.02686309814453,83.19087219238281,62.55517578125,31.045244216918945,26.99422264099121,125.1666259765625,79.44762420654297
2023-10-11,55.164825439453125,55.444217681884766,109.86038208007812,232.5060272216797,144.40150451660156,68.20730590820312,170.36056518554688,128.42868041992188,218.6317138671875,36.21815872192383,65.96786499023438,80.08892059326172,58.987117767333984,67.12415313720703,49.90723419189453,52.188167572021484,41.00273895263672,74.14938354492188,19.50152015686035,136.14060974121094,142.09512329101562,421.83282470703125,40.4077262878418,53.70457077026367,89.67160034179688,208.87599182128906,36.46000671386719,37.51896667480469,66.52483367919922,40.062347412109375,31.94729232788086,99.62305450439453,83.96210479736328,62.1282958984375,31.673067092895508,27.431764602661133,124.6128158569336,79.73113250732422
2023-10-12,55.30232620239258,54.950836181640625,109.0158920288086,230.7415313720703,142.91705322265625,67.86420440673828,166.51055908203125,125.98015594482422,213.4844207763672,36.20920181274414,65.36528778076172,79.39057922363281,59.10479736328125,66.25523376464844,49.03873062133789,51.42993927001953,40.261451721191406,73.05079650878906,19.228260040283203,134.43861389160156,140.24560546875,419.2611389160156,40.059303283691406,53.092525482177734,88.87518310546875,207.19712829589844,36.07330322265625,36.95933532714844,65.73979949951172,40.10810852050781,31.746122360229492,98.71915435791016,84.04071044921875,61.45086669921875,31.2545166015625,27.008033752441406,123.54332733154297,78.861083984375
2023-10-13,54.61483383178711,54.699493408203125,107.84512329101562,229.62661743164062,142.8979949951172,67.20759582519531,165.123779296875,124.96075439453125,211.51979064941406,36.89002227783203,65.04084014892578,79.64888000488281,58.19277572631836,65.46186065673828,49.27642822265625,51.55939483642578,40.001991271972656,72.90056610107422,19.12806510925293,134.14218139648438,138.45388793945312,417.1728515625,39.70170974731445,52.608367919921875,88.28736114501953,206.02964782714844,35.93519973754883,36.821800231933594,65.00321197509766,40.99116134643555,31.813175201416016,97.84408569335938,82.8371810913086,61.989097595214844,31.245418548583984,27.312013626098633,124.3167953491211,77.7026596069336
2023-10-16,54.788997650146484,55.006690979003906,108.95831298828125,232.16673278808594,144.45860290527344,67.97282409667969,167.79067993164062,126.80902862548828,215.0855712890625,37.194602966308594,65.9029769897461,80.15587615966797,58.78117752075195,66.37801361083984,49.77924346923828,52.012481689453125,40.113189697265625,73.78318786621094,19.319345474243164,135.81552124023438,140.06256103515625,421.56207275390625,40.01345443725586,53.092525482177734,89.18806457519531,208.42250061035156,36.1929931640625,37.18223571777344,66.04993438720703,41.265682220458984,32.14846420288086,98.88262176513672,83.63298034667969,62.6294059753418,31.56387710571289,27.592966079711914,125.25260162353516,78.9588394165039
