date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-04-03,65.43854522705078,133.87266540527344,278.9305725097656,170.42440795898438,82.92074584960938,200.84957885742188,149.46678161621094,261.3307800292969,40.32536697387695,80.61766052246094,87.59117126464844,73.39591979980469,81.11105346679688,54.50185775756836,56.235687255859375,38.33834457397461,85.53704071044922,21.336101531982422,161.0679931640625,159.32142639160156,505.7664794921875,46.6504020690918,62.09170150756836,105.38189697265625,250.59271240234375,39.67039108276367,44.51670837402344,80.67300415039062,45.21650314331055,40.24668502807617,121.2812271118164,102.27085876464844,70.19974517822266,35.579383850097656,30.515846252441406,138.64706420898438,88.31161499023438
2024-04-04,64.75999450683594,132.52967834472656,275.6119689941406,168.751708984375,81.75675201416016,198.83941650390625,148.27420043945312,257.96905517578125,40.29806137084961,80.06419372558594,86.52239227294922,72.18592834472656,80.24614715576172,54.4925422668457,56.08481979370117,38.186431884765625,84.66158294677734,21.234329223632812,159.42935180664062,157.5902862548828,499.5930480957031,46.27667236328125,61.6105842590332,104.29786682128906,247.587890625,39.5291862487793,44.066165924072266,79.58192443847656,45.188560485839844,39.79251480102539,120.2143783569336,100.65338897705078,69.8983383178711,35.301639556884766,30.454910278320312,136.64479064941406,87.27617645263672
2024-04-05,64.94591522216797,134.0658721923828,278.5596923828125,169.91490173339844,82.88854217529297,199.50296020507812,148.88009643554688,259.0238952636719,40.67127227783203,80.4957046508789,87.10972595214844,73.04177856445312,81.1490707397461,54.39933395385742,55.90566635131836,37.93008804321289,85.19447326660156,21.345355987548828,160.38363647460938,157.98680114746094,504.81219482421875,46.444847106933594,61.767879486083984,105.15165710449219,250.0870361328125,39.65156173706055,44.463985443115234,80.3905029296875,45.672855377197266,40.169376373291016,121.8825454711914,101.80732727050781,70.01136016845703,35.53308868408203,30.543977737426758,137.86732482910156,87.76200103759766
2024-04-08,65.27123260498047,134.38473510742188,278.9696044921875,170.17449951171875,82.89845275878906,200.59585571289062,149.70721435546875,260.34490966796875,40.58934783935547,80.86155700683594,86.946044921875,72.89421081542969,81.07303619384766,54.669612884521484,55.99052810668945,38.1104736328125,85.72734832763672,21.632179260253906,160.87522888183594,159.58253479003906,505.09454345703125,46.669090270996094,62.08244705200195,105.38189697265625,250.37875366210938,39.89632034301758,44.497535705566406,80.40023803710938,45.3841438293457,40.34331130981445,121.66917419433594,101.68898010253906,69.90776062011719,35.83860778808594,30.74553680419922,137.42449951171875,88.59622955322266
2024-04-09,65.5129165649414,134.0755615234375,279.13555908203125,170.44363403320312,82.98512268066406,201.38626098632812,150.4766387939453,261.025146484375,40.58934783935547,80.42066955566406,87.07122039794922,73.24835205078125,80.94947814941406,54.87464904785156,56.169677734375,38.452274322509766,86.30780029296875,21.817230224609375,161.5113983154297,159.833984375,505.67889404296875,46.678428649902344,61.95292282104492,105.54499816894531,250.73854064941406,40.24463653564453,44.60298538208008,80.4879379272461,45.398109436035156,40.11139678955078,121.3879165649414,102.20182800292969,70.24684143066406,36.292266845703125,30.91429328918457,137.91546630859375,89.01335144042969
2024-04-10,64.49043273925781,132.76156616210938,276.28546142578125,168.01148986816406,82.380859375,196.06813049316406,145.78323364257812,255.19873046875,40.74409484863281,79.1261215209961,86.19501495361328,72.41219329833984,80.61682891845703,53.886749267578125,55.924522399902344,38.195926666259766,84.96609497070312,21.095539093017578,158.7642822265625,157.91909790039062,500.6153869628906,45.97768783569336,61.221988677978516,104.33622741699219,247.93797302246094,39.80217742919922,43.90800857543945,79.8547134399414,45.537818908691406,39.51227951049805,120.35016632080078,100.94928741455078,69.9925308227539,34.80168914794922,30.38459587097168,136.29824829101562,87.63932800292969
2024-04-11,65.05744171142578,133.0513916015625,278.12042236328125,167.7711639404297,83.55475616455078,197.39524841308594,146.75460815429688,257.16058349609375,40.6075553894043,78.92913055419922,85.9157943725586,73.9271240234375,81.26313018798828,53.97063446044922,55.66993713378906,38.49024963378906,85.14688873291016,21.1695613861084,158.64862060546875,158.82818603515625,504.3934326171875,46.145870208740234,61.25899887084961,104.9310073852539,249.6202850341797,39.93397903442383,43.87445831298828,80.55612182617188,45.50522232055664,39.2320556640625,120.48595428466797,102.9661865234375,69.8229751586914,34.83872604370117,30.32366180419922,135.73989868164062,88.34596252441406
2024-04-12,64.19298553466797,131.26397705078125,274.0794982910156,165.18516540527344,82.37588500976562,193.88235473632812,144.629150390625,251.748291015625,40.08869934082031,77.5407943725586,84.71221923828125,72.59909057617188,79.93250274658203,53.64444351196289,54.934452056884766,37.2939567565918,83.51969146728516,20.864227294921875,156.13284301757812,155.50131225585938,497.43133544921875,45.34235763549805,60.204246520996094,103.2330093383789,246.02230834960938,39.16203308105469,43.09800338745117,79.23121643066406,44.76480484008789,38.71025466918945,119.19602966308594,101.29939270019531,69.11656188964844,34.47765350341797,30.093971252441406,133.71841430664062,86.91304016113281
2024-04-15,63.92341995239258,130.56834411621094,270.5071105957031,164.02195739746094,80.98653411865234,191.04273986816406,142.91720581054688,247.48934936523438,39.77009582519531,77.20308685302734,84.54853820800781,71.28089904785156,78.68741607666016,53.20641326904297,54.80244827270508,37.43637466430664,83.39598846435547,20.568153381347656,154.7833709716797,153.7025146484375,491.199462890625,45.18352508544922,60.111724853515625,102.26409149169922,242.99807739257812,38.917266845703125,42.89190673828125,78.2278060913086,44.345706939697266,38.51698684692383,118.3425521850586,99.37618255615234,68.83399200439453,33.8758659362793,29.817407608032227,133.4488983154297,85.46540069580078
2024-04-16,63.03108215332031,129.75677490234375,270.0679016113281,163.13754272460938,80.98902130126953,190.3401641845703,141.6669158935547,247.68653869628906,39.37867736816406,76.59335327148438,84.38484954833984,71.3989486694336,78.42130279541016,52.498111724853516,54.708160400390625,36.9996337890625,82.1303939819336,20.336841583251953,153.92550659179688,152.65805053710938,490.3036193847656,44.70702362060547,59.63059997558594,101.67889404296875,242.2687530517578,38.43716049194336,42.56119918823242,77.96475982666016,43.959197998046875,38.25608825683594,118.07098388671875,99.4945297241211,68.86225128173828,33.3574104309082,29.423654556274414,133.49696350097656,84.97956848144531
2024-04-17,62.36182403564453,129.29299926757812,268.5159912109375,162.84913635253906,80.30052947998047,188.33001708984375,140.44549560546875,244.5120849609375,39.269447326660156,76.8653793334961,84.38484954833984,70.14961242675781,78.37377166748047,53.31824493408203,55.047607421875,37.06609344482422,82.7394027709961,20.225814819335938,153.60739135742188,152.41627502441406,487.40185546875,44.73505401611328,59.83415222167969,101.295166015625,240.84902954101562,38.5030632019043,42.65705108642578,77.89656066894531,43.833465576171875,38.352718353271484,117.45996856689453,98.05950927734375,69.11656188964844,33.07965850830078,30.0377197265625,133.26597595214844,84.56734466552734
2024-04-18,62.17591857910156,129.1094207763672,267.9107666015625,163.0125732421875,79.8646469116211,188.1738739013672,140.73402404785156,243.4473419189453,39.1693115234375,77.15618133544922,84.16339111328125,69.44131469726562,78.82048797607422,53.73763656616211,55.292762756347656,37.54081344604492,82.71086120605469,20.253568649291992,153.46282958984375,151.90370178222656,486.39892578125,44.68833923339844,59.695369720458984,101.14168548583984,240.35308837890625,38.606605529785156,42.67142868041992,78.27650451660156,43.69841766357422,38.488006591796875,117.05262756347656,96.94010162353516,69.4367904663086,33.088924407958984,30.20647430419922,133.25634765625,84.04228210449219
2024-04-19,61.80410385131836,128.69398498535156,265.69512939453125,163.95469665527344,78.2969741821289,188.4666290283203,142.12855529785156,241.8206787109375,39.69727325439453,77.72840118408203,84.49075317382812,67.60176086425781,77.8130111694336,54.380699157714844,55.87737274169922,37.41738510131836,82.69183349609375,20.346094131469727,154.04116821289062,151.2750701904297,482.1534729003906,44.71636962890625,59.843406677246094,100.671630859375,238.46658325195312,38.49364471435547,42.637882232666016,77.41922760009766,44.22462844848633,39.019466400146484,116.83926391601562,94.94291687011719,70.114990234375,33.21853256225586,30.670536041259766,133.7568817138672,83.3061752319336
2024-04-22,62.436187744140625,129.73744201660156,268.16455078125,165.32937622070312,79.07708740234375,190.57437133789062,143.7924041748047,244.41346740722656,39.952152252197266,78.84471130371094,85.1262435913086,68.25101470947266,78.60187530517578,54.93988800048828,56.471412658691406,38.1579475402832,82.78697204589844,20.503385543823242,155.2171173095703,152.15512084960938,486.59368896484375,45.202213287353516,60.50957489013672,101.61175537109375,240.8101348876953,38.82312774658203,42.681026458740234,77.52637481689453,44.513343811035156,39.49296569824219,117.72183227539062,95.79109954833984,70.7837142944336,33.48701858520508,30.9517879486084,134.26712036132812,83.67422485351562
2024-04-23,62.57560729980469,131.35093688964844,271.33673095703125,166.9444122314453,80.24852752685547,193.76524353027344,145.9371337890625,248.80055236816406,40.134212493896484,79.40754699707031,86.29130554199219,69.36264038085938,79.88497924804688,55.29403305053711,56.67885971069336,38.65165710449219,82.60618591308594,20.734695434570312,156.59552001953125,154.07000732421875,492.3679504394531,45.66001892089844,61.36077117919922,102.77253723144531,243.67877197265625,39.14320373535156,42.31195831298828,78.70514678955078,44.76015090942383,39.744205474853516,119.36089324951172,97.21133422851562,70.98153686523438,33.79254150390625,31.097103118896484,136.01905822753906,84.67040252685547
2024-04-24,62.845176696777344,130.78089904785156,271.2684326171875,166.9059600830078,80.26338195800781,192.89678955078125,145.49468994140625,247.7161102294922,40.16151809692383,79.32311248779297,85.99282836914062,69.68726348876953,79.94200897216797,55.5177116394043,56.94287872314453,39.24980545043945,82.55860137939453,20.679183959960938,156.8171844482422,155.31759643554688,492.13427734375,45.52922439575195,61.07395935058594,102.7437515258789,243.7371063232422,39.265586853027344,42.34071350097656,78.75385284423828,44.792747497558594,39.73453903198242,118.41043853759766,97.65514373779297,71.5184097290039,33.92215347290039,31.28460121154785,135.5955352783203,85.48011779785156
2024-04-25,61.869171142578125,130.06593322753906,270.1752624511719,166.50221252441406,79.75814819335938,191.72581481933594,144.436767578125,246.32606506347656,40.38908767700195,79.02293395996094,85.60767364501953,69.59872436523438,77.37580871582031,55.38723373413086,56.7825813293457,39.44918441772461,82.75843811035156,20.549646377563477,156.48948669433594,154.71798706054688,490.2646484375,45.3330192565918,60.96293258666992,102.4175796508789,242.5799560546875,39.387969970703125,42.642669677734375,75.94818115234375,44.99763488769531,39.50262451171875,118.769287109375,97.4430923461914,71.34886932373047,33.72773742675781,31.368980407714844,134.69064331054688,85.55371856689453
2024-04-26,62.39900588989258,131.5055389404297,272.7618408203125,166.35800170898438,81.22924041748047,193.56033325195312,145.36007690429688,249.51036071777344,40.1251106262207,78.97603607177734,85.80987548828125,70.63164520263672,79.7994384765625,55.051719665527344,56.76372528076172,40.20873260498047,83.39598846435547,20.59590721130371,156.5665740966797,155.94619750976562,494.9093322753906,45.669376373291016,61.425540924072266,103.33853912353516,244.83592224121094,39.839839935302734,42.90628433227539,78.04270935058594,44.58319854736328,39.444644927978516,118.96326446533203,98.54277801513672,71.19816589355469,33.75550842285156,31.02678871154785,134.7292022705078,86.32416534423828
2024-04-29,62.96601867675781,131.998291015625,273.8061828613281,167.12705993652344,81.33820343017578,195.1216278076172,146.23529052734375,252.12289428710938,40.32536697387695,79.17303466796875,86.1468734741211,70.8775634765625,78.88700866699219,55.71342086791992,56.895729064941406,40.60750198364258,84.13821411132812,20.808717727661133,157.65579223632812,158.0158233642578,496.6620788574219,45.921634674072266,61.61983871459961,103.78942108154297,245.7986297607422,40.2352294921875,43.26575469970703,77.13668823242188,44.88588333129883,39.386661529541016,119.758544921875,98.96688079833984,71.42422485351562,34.135101318359375,31.448665618896484,135.18161010742188,88.33124542236328
2024-04-30,62.529136657714844,130.27850341796875,269.3748779296875,164.8679656982422,79.95379638671875,191.1598358154297,143.3403778076172,246.77955627441406,39.260345458984375,78.42256164550781,86.00244903564453,69.33312225341797,77.70846557617188,55.368595123291016,56.641136169433594,39.75299835205078,82.587158203125,20.46637725830078,155.38099670410156,154.611572265625,488.7943420410156,45.2769660949707,60.7131233215332,102.20652770996094,241.7533721923828,39.69862747192383,42.479713439941406,75.85076904296875,43.54941177368164,39.00014877319336,117.85761260986328,96.7872314453125,71.11339569091797,33.50553512573242,31.28460121154785,135.08534240722656,86.18185424804688
2024-05-01,62.38041687011719,130.33645629882812,268.5940246582031,164.60838317871094,79.66405487060547,191.5599365234375,144.0905303955078,246.0500030517578,38.714176177978516,78.42256164550781,86.2335205078125,68.69369506835938,78.21219635009766,55.778656005859375,56.49027633666992,40.037837982177734,82.6156997680664,20.447872161865234,154.85084533691406,153.915283203125,487.2071838378906,45.22090148925781,60.639095306396484,102.01465606689453,241.15049743652344,39.74570083618164,42.70018005371094,76.55219268798828,42.85556411743164,39.00014877319336,117.56666564941406,95.7960205078125,70.6612777709961,33.524051666259766,31.64554786682129,135.32601928710938,85.64205932617188
