date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-11-04,63.712562561035156,141.0906982421875,307.0938720703125,181.99856567382812,93.26012420654297,216.09893798828125,160.3063201904297,281.7780456542969,37.95893478393555,90.44009399414062,90.4903335571289,79.63580322265625,89.26175689697266,63.515995025634766,59.957664489746094,47.536109924316406,84.7469253540039,23.900033950805664,171.59115600585938,168.2279815673828,558.3399658203125,47.54587173461914,63.48350143432617,113.69791412353516,275.7699279785156,44.29155731201172,45.247676849365234,90.22376251220703,42.39218521118164,45.06058120727539,130.6946563720703,110.72567749023438,76.67727661132812,40.703914642333984,36.72673797607422,142.3672637939453,98.26422882080078
2024-11-05,64.67704772949219,143.21453857421875,310.9034729003906,183.94906616210938,94.5588150024414,220.16384887695312,163.3068084716797,287.17877197265625,38.182167053222656,91.60411071777344,90.83946228027344,80.759521484375,90.31256103515625,64.27349090576172,60.31029510498047,48.66134262084961,85.40267944335938,24.17173194885254,173.59262084960938,170.8029022216797,565.09130859375,48.04705810546875,63.92605209350586,115.07196044921875,279.2743225097656,44.936073303222656,45.315391540527344,91.22309112548828,42.67615509033203,45.479251861572266,132.8816680908203,112.28458404541016,77.1638412475586,41.25956726074219,37.278594970703125,143.4148712158203,100.00381469726562
2024-11-06,64.96733856201172,146.2931671142578,319.072509765625,189.04367065429688,96.99977111816406,232.91831970214844,173.49282836914062,302.54022216796875,38.95418167114258,94.75267028808594,90.31576538085938,82.17894744873047,91.43025207519531,63.260337829589844,59.07130432128906,47.34539794921875,85.0748062133789,23.778236389160156,177.70237731933594,173.08522033691406,579.1425170898438,47.432403564453125,62.560726165771484,116.58148956298828,287.0857849121094,44.50955581665039,45.93939971923828,93.46668243408203,44.28059768676758,48.244422912597656,138.0856475830078,115.4815444946289,75.90449523925781,40.157684326171875,36.893245697021484,143.59915161132812,103.20208740234375
2024-11-07,65.52919006347656,146.8290252685547,321.6449279785156,188.58758544921875,98.66099548339844,232.0935516357422,171.67703247070312,303.55902099609375,39.09370803833008,94.3328628540039,91.07220458984375,83.80536651611328,93.13065338134766,63.3644905090332,59.51925277709961,49.901004791259766,86.50204467773438,24.02182960510254,177.8772735595703,176.4599151611328,583.62060546875,48.15107345581055,63.5588264465332,117.81037902832031,289.0924987792969,45.47632598876953,46.11838150024414,94.69135284423828,44.077083587646484,47.46550369262695,137.25575256347656,117.49571990966797,76.18116760253906,40.656822204589844,36.95985412597656,144.63706970214844,104.52772521972656
2024-11-08,65.01415252685547,147.0725860595703,323.1177062988281,189.56768798828125,98.98628997802734,233.80197143554688,172.64805603027344,306.3483581542969,38.944881439208984,94.19928741455078,91.42131042480469,83.47023010253906,92.3282241821289,64.1030502319336,59.871883392333984,47.16421127319336,84.59263610839844,24.256052017211914,178.8682861328125,176.10879516601562,586.1486206054688,47.51750564575195,62.57954788208008,117.48139190673828,290.4433288574219,44.348426818847656,45.697540283203125,94.23087310791016,44.370521545410156,47.89391326904297,138.73007202148438,117.3670425415039,77.10659790039062,41.35374069213867,37.66869354248047,145.67495727539062,106.01104736328125
2024-11-11,65.17333984375,147.9883575439453,323.8639221191406,190.62542724609375,98.94905090332031,237.3170623779297,175.5222930908203,310.2159729003906,39.05649948120117,95.02935791015625,91.02371215820312,82.79008483886719,92.46195983886719,64.20720672607422,59.404884338378906,47.17375183105469,83.66686248779297,24.190471649169922,179.76214599609375,178.72271728515625,586.7072143554688,47.49859619140625,62.598388671875,117.61685943603516,291.2558288574219,44.0925178527832,45.499210357666016,94.75992584228516,44.62136459350586,48.575462341308594,139.8040313720703,116.71875,76.8394775390625,40.99586486816406,37.77336120605469,144.82138061523438,108.14979553222656
2024-11-12,64.14330291748047,145.83526611328125,322.82318115234375,189.2183380126953,99.02603149414062,233.15396118164062,172.43443298339844,304.8053283691406,38.628631591796875,94.44734954833984,89.68541717529297,82.81965637207031,92.50016784667969,63.38343811035156,59.223793029785156,45.63848114013672,81.89246368408203,23.843820571899414,178.39219665527344,175.41629028320312,584.8846435546875,46.723182678222656,61.327213287353516,116.67825317382812,290.1105041503906,43.3437385559082,44.725250244140625,95.1910171508789,44.38471984863281,48.429420471191406,138.60313415527344,116.86721801757812,76.92533111572266,40.47788619995117,37.34043884277344,142.80377197265625,106.70588684082031
2024-11-13,63.431636810302734,145.67941284179688,322.882080078125,189.36390686035156,98.92172241210938,230.8465576171875,170.9002227783203,301.5906066894531,38.907676696777344,94.19928741455078,89.37507629394531,82.53380584716797,91.99388122558594,63.21300506591797,59.223793029785156,45.54312515258789,81.709228515625,23.900033950805664,178.48939514160156,175.640625,585.1688232421875,46.45840835571289,60.97881317138672,116.43634033203125,289.97344970703125,43.11626434326172,44.83167266845703,95.23019409179688,44.73021697998047,48.45862579345703,138.8960418701172,116.46141052246094,77.15431213378906,40.798091888427734,37.273834228515625,142.4254608154297,107.61756896972656
2024-11-14,63.506561279296875,144.41287231445312,320.71221923828125,188.08297729492188,98.28356170654297,227.7340545654297,169.26890563964844,296.3481750488281,39.158809661865234,94.20882415771484,88.05618286132812,82.37609100341797,91.84102630615234,63.0330924987793,59.14754867553711,45.15215301513672,81.3717041015625,23.740764617919922,177.06114196777344,173.9825439453125,581.4061279296875,46.49623489379883,61.15772247314453,115.8364028930664,287.8297119140625,42.85087585449219,44.46403503417969,95.12244415283203,44.90060043334961,48.332054138183594,136.55279541015625,116.06549835205078,76.96348571777344,40.43079376220703,37.1453857421875,140.18475341796875,106.08988952636719
2024-11-15,63.19754409790039,143.66270446777344,316.44110107421875,187.33575439453125,96.23494720458984,224.33680725097656,167.5210418701172,290.759521484375,39.08440399169922,94.71450805664062,86.45603942871094,80.6707992553711,90.6182632446289,63.90421676635742,58.8139762878418,45.18076705932617,80.96669006347656,23.834453582763672,175.798095703125,173.3973388671875,573.9591064453125,46.36384201049805,60.97881317138672,114.68489837646484,284.1784973144531,42.76557159423828,44.15445327758789,93.22174835205078,44.83434295654297,48.55598831176758,135.8205108642578,113.18527221679688,76.2861099243164,40.47788619995117,37.70199203491211,137.58514404296875,105.18314361572266
2024-11-18,63.56273651123047,143.6919403076172,317.9335632324219,188.18971252441406,96.60990142822266,224.77862548828125,167.74435424804688,291.1947021484375,39.61458206176758,95.00074005126953,86.37844848632812,81.12423706054688,91.44935607910156,64.29242706298828,59.271446228027344,45.81012725830078,81.7960205078125,23.95624542236328,176.50735473632812,175.1919708251953,576.310791015625,46.6759033203125,61.2236328125,115.36225891113281,285.33355712890625,43.125736236572266,44.497894287109375,94.14270782470703,45.4306755065918,48.7020378112793,135.63502502441406,113.55147552490234,76.82037353515625,40.83576583862305,38.03025436401367,137.68214416503906,106.1539535522461
2024-11-19,63.4691047668457,143.2437744140625,319.13140869140625,187.53955078125,97.68759155273438,226.44781494140625,167.92886352539062,295.54693603515625,39.34484100341797,94.52368927001953,86.1941909790039,81.54808807373047,92.00342559814453,64.54808044433594,59.309574127197266,45.47636795043945,81.747802734375,24.07804298400879,176.03128051757812,174.91885375976562,578.4175415039062,46.619163513183594,61.035308837890625,115.66221618652344,286.645263671875,43.19208908081055,44.352787017822266,94.75992584228516,45.14197540283203,48.380733489990234,135.517822265625,114.48186492919922,76.92533111572266,41.005287170410156,38.27287673950195,136.97406005859375,106.23280334472656
2024-11-20,63.00089645385742,142.95150756835938,319.49468994140625,188.17999267578125,97.52867889404297,226.7423553466797,167.87059020996094,296.1404724121094,39.605281829833984,94.35194396972656,87.04761505126953,81.39036560058594,92.18492126464844,64.54808044433594,59.10942840576172,45.75291061401367,82.056396484375,23.993722915649414,176.62393188476562,174.22637939453125,578.6134033203125,46.486778259277344,60.91290283203125,115.63319396972656,286.81170654296875,43.18260955810547,44.71558380126953,95.36737823486328,45.59632873535156,48.23468780517578,135.664306640625,114.38289642333984,76.5341567993164,40.939361572265625,38.291908264160156,138.59396362304688,105.76464080810547
2024-11-21,63.17881774902344,144.2472381591797,321.4976806640625,190.30517578125,97.76705932617188,230.188720703125,170.181640625,301.5411376953125,39.96803665161133,95.38237762451172,87.4355239868164,81.96208953857422,91.13411712646484,65.37186431884766,59.53831481933594,45.38101577758789,82.62535858154297,24.09678077697754,178.848876953125,174.3336639404297,581.7196044921875,46.600250244140625,60.79991149902344,116.18476104736328,288.818359375,43.03096008300781,45.26218795776367,95.12244415283203,45.965492248535156,48.84809112548828,137.3631591796875,115.54586791992188,77.36418914794922,41.21247863769531,38.95793914794922,139.70945739746094,105.95191192626953
2024-11-22,63.628292083740234,145.74758911132812,322.93115234375,191.8578338623047,97.86638641357422,234.44021606445312,173.37631225585938,306.8726501464844,39.99593734741211,96.03118133544922,87.67796325683594,82.18880462646484,90.84752655029297,65.34345245361328,60.100624084472656,44.32253646850586,82.88573455810547,24.20920753479004,180.2576446533203,175.92347717285156,583.5226440429688,46.80828857421875,61.02589797973633,116.68791198730469,290.24755859375,43.040435791015625,45.51372146606445,94.91669464111328,46.0364875793457,49.393333435058594,139.27682495117188,115.6052474975586,78.07972717285156,41.52326965332031,38.74861526489258,139.83554077148438,107.47959899902344
2024-11-25,64.06840515136719,146.48802185058594,324.2959289550781,193.2746124267578,97.91356658935547,238.0043487548828,176.09518432617188,311.1457824707031,39.29833221435547,96.29832458496094,88.46348571777344,82.4056625366211,91.43980407714844,65.47601318359375,60.31029510498047,44.22718048095703,83.31005096435547,24.49964141845703,181.88992309570312,177.63034057617188,585.501953125,47.035240173339844,61.364871978759766,117.18141174316406,291.6669006347656,43.059391021728516,45.982933044433594,95.40654754638672,45.12777328491211,49.714637756347656,140.145751953125,115.60029602050781,78.5090560913086,42.07891845703125,38.819976806640625,141.02867126464844,108.57852935791016
2024-11-26,63.740657806396484,145.9911651611328,325.6705627441406,193.22610473632812,98.82240295410156,236.2566375732422,174.54156494140625,309.34552001953125,39.05649948120117,96.27925109863281,88.80291748046875,82.66194915771484,91.9652099609375,66.06307220458984,60.567626953125,43.96017074584961,82.47106170654297,24.5371150970459,181.90936279296875,177.55230712890625,588.5592041015625,46.751548767089844,61.00706100463867,117.25883483886719,292.73388671875,42.831912994384766,45.63949203491211,95.7592544555664,45.06625747680664,49.812007904052734,140.31173706054688,116.1793212890625,78.83344268798828,42.28611373901367,39.43843460083008,141.78526306152344,108.97277069091797
2024-11-27,63.56273651123047,146.28341674804688,324.6101379394531,193.420166015625,98.16932678222656,236.5806884765625,174.92022705078125,309.65216064453125,39.037899017333984,96.41282653808594,89.32658386230469,81.75509643554688,92.299560546875,66.26192474365234,60.86307907104492,45.047264099121094,82.57714080810547,24.75260353088379,181.73446655273438,177.46450805664062,586.77587890625,46.997413635253906,61.5061149597168,117.11368560791016,291.90185546875,42.993045806884766,45.61530685424805,95.88663482666016,45.0189208984375,49.90937042236328,139.7942657470703,114.60559844970703,78.9956283569336,42.57806396484375,39.43843460083008,142.5418701171875,108.43561553955078
2024-11-29,65.25762176513672,147.41357421875,326.49530029296875,193.8762664794922,98.9242172241211,237.4839630126953,175.104736328125,311.9371032714844,39.27973175048828,97.05207061767578,89.65631866455078,82.6028060913086,92.83451843261719,66.56491088867188,61.14899826049805,45.1235466003418,83.23289489746094,24.6495418548584,182.2882537841797,178.8397674560547,590.4208984375,47.564788818359375,62.14641571044922,117.99424743652344,293.5268249511719,43.19208908081055,45.84749221801758,96.40589141845703,45.21297073364258,49.98726272583008,140.58511352539062,115.66958618164062,79.39633178710938,42.380287170410156,39.452701568603516,142.9880828857422,109.5493392944336
2024-12-02,66.05355834960938,147.25765991210938,326.96661376953125,192.731201171875,99.78339385986328,237.3661651611328,175.2018280029297,311.0765380859375,38.87976837158203,96.75630187988281,89.53995513916016,83.5885238647461,93.77069854736328,65.49494934082031,61.05369186401367,45.18076705932617,83.22325897216797,24.302898406982422,181.8316192626953,180.76119995117188,591.4791870117188,47.61206817626953,62.15583419799805,118.24583435058594,294.0847473144531,43.41007995605469,45.8184700012207,97.19947052001953,44.73495101928711,49.490699768066406,139.5501708984375,116.76824188232422,79.30091857910156,41.73987579345703,38.605892181396484,142.73583984375,110.50537109375
2024-12-03,66.99932861328125,147.55970764160156,327.1236572265625,191.75108337402344,100.36942291259766,235.67733764648438,173.58993530273438,309.31585693359375,39.037899017333984,96.27925109863281,89.54962921142578,83.93351745605469,94.67821502685547,65.02151489257812,60.90120315551758,45.35240936279297,83.46434783935547,24.21857452392578,181.0252227783203,180.6051483154297,591.7534790039062,47.81065368652344,62.37239456176758,118.4393539428711,294.0847473144531,43.59017562866211,45.67335510253906,97.98326873779297,44.73021697998047,49.12071228027344,138.67147827148438,117.18888092041016,78.89069366455078,41.49501419067383,38.27287673950195,142.41575622558594,110.42159271240234
