as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2024-02-29,MCHI,china,VT,0.06008731328984562,0.032165219546331336,0.027922093743514287,0.47619047619047616,0.0014120045050780678,-0.07629227746114586,0.10226350201138423,-0.1785557794725301,0.3968253968253968,-0.0026856691421897096,-0.12427980709307107,0.11324005168962725,-0.23751985878269832,0.42063492063492064,-0.001811270232335803,-0.1574064868738786,0.22334912988728606,-0.38075561676116465,0.4166666666666667,-0.0013775618629805386,-0.523014774030705,0.20697311821595576,-0.7299878922466607,0.44047619047619047,-0.0010764926182920793,-0.20516593061448873,0.18522607303604555,-0.3903920036505343,0.05033231967879326,0.13095155460986208,-0.08061923493106882,0.3333333333333333,-0.029289570845167524,-0.265030150807275,-0.11179933666207309,-0.00018585563613338074,-0.07629227746114586,0.10226350201138423,2,7,7,7,7,7,7,4,1,7,False,False,0
2024-03-28,VTI,us,VT,0.03694872060225629,0.03613209241224946,0.0008166281900068295,0.6666666666666666,4.0129655571821555e-05,0.09470447452903819,0.07666016843334011,0.01804430609569807,0.5873015873015873,0.0002686273693995437,0.23769086341019485,0.20482707818562496,0.0328637852245699,0.5476190476190477,0.00021682494522506923,0.338552405040049,0.2653022921030055,0.07325011293704353,0.5396825396825397,0.00022572410546904258,0.3169921674041054,0.20845751153067726,0.10853465587342814,0.5185185185185185,0.00012319270007028416,0.2908568943145253,0.22117855567741196,0.06967833863711337,0.12010871638313314,0.08681700868159159,0.03329170770154155,0.75,0.004367026023538417,-0.10722830524535731,-0.11179933666207309,0.0,0.09470447452903819,0.07666016843334011,5,2,1,1,1,1,1,1,6,2,False,False,-1
2024-03-28,VEA,developed_ex_us,VT,0.03893183656549204,0.03613209241224946,0.002799744153242578,0.47619047619047616,0.00012931519496996895,0.051488327858785876,0.07666016843334011,-0.02517184057455424,0.47619047619047616,-0.00037349014540995494,0.17524200818735292,0.20482707818562496,-0.02958506999827204,0.49206349206349204,-0.00019296271104932107,0.18304692586904037,0.2653022921030055,-0.08225536623396512,0.4523809523809524,-0.000261339104365657,0.1138000053660051,0.20845751153067726,-0.09465750616467217,0.48412698412698413,-0.0001066167303465287,0.13871467235036783,0.22117855567741196,-0.08246388332704413,0.04187689227113367,0.08681700868159159,-0.04494011641045792,0.3333333333333333,-0.0053555472610163175,-0.12106101508649958,-0.11179933666207309,0.0,0.051488327858785876,0.07666016843334011,3,3,4,3,3,4,4,4,4,3,False,False,1
2024-03-28,VWO,emerging_markets,VT,0.021476681388564067,0.03613209241224946,-0.014655411023685394,0.38095238095238093,-0.0006775621179313624,0.026240704960968086,0.07666016843334011,-0.05041946347237203,0.4126984126984127,-0.0007508186474379873,0.0925697631048179,0.20482707818562496,-0.11225731508080705,0.42857142857142855,-0.0007677609395820462,0.08255143278333277,0.2653022921030055,-0.18275085931967272,0.45634920634920634,-0.0006081003134511344,-0.10992022733719398,0.20845751153067726,-0.31837773886787124,0.4669312169312169,-0.0003973545437899936,0.059790646725038865,0.22117855567741196,-0.1613879089523731,0.021532891597986215,0.08681700868159159,-0.06528411708360538,0.16666666666666666,-0.011118071073577531,-0.11660455767650146,-0.11179933666207309,0.0,0.026240704960968086,0.07666016843334011,6,6,6,6,5,6,6,7,5,6,False,False,0
2024-03-28,VGK,europe,VT,0.03870638024650774,0.03613209241224946,0.002574287834258282,0.6190476190476191,0.00012201183756265275,0.043991228115031644,0.07666016843334011,-0.03266894031830847,0.5079365079365079,-0.00048279177871940736,0.19050925171707322,0.20482707818562496,-0.014317826468551731,0.5158730158730159,-8.689179609652103e-05,0.1829632433433126,0.2653022921030055,-0.08233904875969289,0.47619047619047616,-0.0002583214202332909,0.17496228056525953,0.20845751153067726,-0.03349523096541773,0.5158730158730159,-2.085878479157358e-05,0.13888127178208864,0.22117855567741196,-0.08229728389532331,0.047204454203998436,0.08681700868159159,-0.039612554477593154,0.3333333333333333,-0.005738619960755827,-0.12737660350673918,-0.11179933666207309,0.0,0.043991228115031644,0.07666016843334011,4,4,2,4,2,3,3,4,3,4,False,False,-2
2024-03-28,EWJ,japan,VT,0.0390271166003775,0.03613209241224946,0.002895024188128037,0.5714285714285714,0.00016039816313311093,0.12079789623408765,0.07666016843334011,0.04413772780074754,0.5555555555555556,0.0006511798713765811,0.1854999198452465,0.20482707818562496,-0.01932715834037846,0.47619047619047616,-0.00011470138781472402,0.2671615886472263,0.2653022921030055,0.0018592965442207898,0.47619047619047616,2.1039797156657737e-05,0.0732034569557698,0.20845751153067726,-0.13525405457490747,0.4722222222222222,-0.00015606505342231572,0.21956546504126706,0.22117855567741196,-0.0016130906361448982,0.06275383507198873,0.08681700868159159,-0.02406317360960286,0.5,0.0010669265837476665,-0.10125388371422683,-0.11179933666207309,0.0,0.12079789623408765,0.07666016843334011,2,1,3,2,4,2,2,2,7,1,False,False,2
2024-03-28,EWY,south_korea,VT,0.04614186067533477,0.03613209241224946,0.010009768263085306,0.5238095238095238,0.0005016213495569281,0.034849758025853106,0.07666016843334011,-0.04181041040748701,0.47619047619047616,-0.0005619105540382576,0.17270958751611354,0.20482707818562496,-0.03211749066951142,0.4603174603174603,-0.00014413893378588106,0.14711830335063802,0.2653022921030055,-0.11818398875236746,0.4642857142857143,-0.00032964313993334563,-0.20152222096884143,0.20845751153067726,-0.4099797324995187,0.46825396825396826,-0.0004940614158815271,0.09652270544849251,0.22117855567741196,-0.12465585022891945,0.04131275035307724,0.08681700868159159,-0.045504258328514346,0.5,-0.006309582802903456,-0.19528725275989345,-0.11179933666207309,0.0,0.034849758025853106,0.07666016843334011,1,5,5,5,6,5,5,2,2,5,False,False,0
2024-03-28,MCHI,china,VT,0.02107432268960774,0.03613209241224946,-0.015057769722641723,0.5238095238095238,-0.0006502902625755649,0.00505935289639492,0.07666016843334011,-0.0716008155369452,0.42857142857142855,-0.0009802303926037994,-0.054388420383634783,0.20482707818562496,-0.25921549856925974,0.4444444444444444,-0.0018332181173922526,-0.1723688649786208,0.2653022921030055,-0.4376711570816263,0.4246031746031746,-0.001586918372600716,-0.47954811512526196,0.20845751153067726,-0.6880056266559392,0.4444444444444444,-0.0009681577730864863,-0.1894506436697777,0.22117855567741196,-0.41062919934718967,-0.09223716897619538,0.08681700868159159,-0.17905417765778697,0.25,-0.031459647029308764,-0.2771091072356022,-0.11179933666207309,0.0,0.00505935289639492,0.07666016843334011,7,7,7,7,7,7,7,6,1,7,False,False,0
2024-04-30,VTI,us,VT,-0.04270309815569473,-0.03330010796021299,-0.009402990195481742,0.42857142857142855,-0.00045961006363104406,0.022557971503226915,0.02691238314882427,-0.004354411645597356,0.5238095238095238,-6.124971308901508e-05,0.23352805059882398,0.21165643311706717,0.02187161748175681,0.5555555555555556,0.00014553764403763873,0.22361620236302748,0.16679679062410724,0.056819411738920245,0.5357142857142857,0.00019092286218116807,0.19386450412597278,0.1118875750071402,0.08197692911883259,0.5158730158730159,0.0001036187137909538,0.2781992713082406,0.2069896771811004,0.07120959412714023,0.04036133077378867,0.011358323404196069,0.029003007369592604,0.75,0.003993071483054639,-0.10722830524535731,-0.11179933666207309,-0.03583723138090167,0.022557971503226915,0.02691238314882427,5,6,1,1,1,1,2,1,6,6,False,True,-5
2024-04-30,VEA,developed_ex_us,VT,-0.03021826595512256,-0.03330010796021299,0.0030818420050904294,0.47619047619047616,0.00015162972971637432,0.022896378623967983,0.02691238314882427,-0.004016004524856287,0.47619047619047616,-6.265473821553605e-05,0.18760328544264104,0.21165643311706717,-0.024053147674426123,0.47619047619047616,-0.00015540371203173796,0.08233395126275811,0.16679679062410724,-0.08446283936134913,0.44047619047619047,-0.00029273588637374764,0.039948133508114214,0.1118875750071402,-0.07193944149902598,0.48677248677248675,-8.739422651709657e-05,0.11605932888469139,0.2069896771811004,-0.090930348296409,-0.038666746062193,0.011358323404196069,-0.05002506946638907,0.3333333333333333,-0.006199841574256053,-0.12106101508649958,-0.11179933666207309,-0.03583723138090167,0.022896378623967983,0.02691238314882427,4,5,3,4,4,4,5,4,4,5,False,False,-2
2024-04-30,VWO,emerging_markets,VT,0.005484059560596943,-0.03330010796021299,0.03878416752080993,0.6666666666666666,0.0018748018806654242,0.06080468098258063,0.02691238314882427,0.03389229783375636,0.5079365079365079,0.0005208275152569179,0.1412796119185844,0.21165643311706717,-0.07037682119848276,0.4523809523809524,-0.00046655049017857794,0.08612821058208109,0.16679679062410724,-0.08066858004202615,0.48412698412698413,-0.0002734689145488628,-0.13457948370768547,0.1118875750071402,-0.24646705871482566,0.4722222222222222,-0.00032440824698916197,0.0802043058312889,0.2069896771811004,-0.1267853713498115,-0.013310103889592417,0.011358323404196069,-0.024668427293788486,0.25,-0.005698752045947155,-0.11660455767650146,-0.11179933666207309,-0.03583723138090167,0.06080468098258063,0.02691238314882427,2,2,6,3,5,6,3,7,5,2,False,False,4
2024-04-30,VGK,europe,VT,-0.02380240299594294,-0.03330010796021299,0.009497704964270048,0.47619047619047616,0.0004658459761202578,0.028264779578522914,0.02691238314882427,0.0013523964296986435,0.5238095238095238,2.2773835302737654e-05,0.20446222747058784,0.21165643311706717,-0.007194205646479324,0.5,-4.11733362359167e-05,0.07029233345659902,0.16679679062410724,-0.09650445716750822,0.4603174603174603,-0.00033442628686973177,0.08154268624584882,0.1118875750071402,-0.030344888761291378,0.5119047619047619,-2.0639402895402066e-05,0.09638902691557338,0.2069896771811004,-0.11060065026552701,-0.06839694631848037,0.011358323404196069,-0.07975526972267644,0.3333333333333333,-0.0070770957605769125,-0.12737660350673918,-0.11179933666207309,-0.03583723138090167,0.028264779578522914,0.02691238314882427,3,4,2,5,2,5,6,4,3,4,False,False,-2
2024-04-30,EWJ,japan,VT,-0.04282870003191808,-0.03330010796021299,-0.009528592071705089,0.5238095238095238,-0.0004644092532757221,0.020324464389377184,0.02691238314882427,-0.006587918759447087,0.5396825396825397,-9.211379352879595e-05,0.17976158816469678,0.21165643311706717,-0.03189484495237038,0.5,-0.00019837242712718065,0.16729098747655335,0.16679679062410724,0.000494196852446116,0.4801587301587302,1.780769030387995e-05,0.043538256181710144,0.1118875750071402,-0.06834931882543005,0.4801587301587302,-8.312166951289215e-05,0.21952150833970685,0.2069896771811004,0.012531831158606455,0.046413377713021786,0.011358323404196069,0.03505505430882572,0.5,0.00018080903610399415,-0.10125388371422683,-0.11179933666207309,-0.03583723138090167,0.020324464389377184,0.02691238314882427,6,7,5,2,3,2,1,2,7,7,False,True,-2
2024-04-30,EWY,south_korea,VT,-0.053303207909141115,-0.03330010796021299,-0.020003099948928127,0.42857142857142855,-0.0009088329417689693,0.052411984529382005,0.02691238314882427,0.025499601380557735,0.47619047619047616,0.00045303493387961063,0.18403269299060399,0.21165643311706717,-0.02762374012646318,0.46825396825396826,-0.00010294896200342618,0.0663515079796071,0.16679679062410724,-0.10044528264450014,0.4642857142857143,-0.00029460752897060593,-0.28011299254696054,0.1118875750071402,-0.39200056755410073,0.4669312169312169,-0.0005190497651091021,0.12639180452326326,0.2069896771811004,-0.08059787265783713,-0.023075681312832774,0.011358323404196069,-0.03443400471702884,0.5,-0.006534041091825519,-0.19528725275989345,-0.11179933666207309,-0.03583723138090167,0.052411984529382005,0.02691238314882427,7,3,4,6,6,3,4,2,2,3,True,False,1
2024-04-30,MCHI,china,VT,0.03689918784434121,-0.03330010796021299,0.0701992958045542,0.7619047619047619,0.0033847918759826864,0.13839038461412412,0.02691238314882427,0.11147800146529985,0.6031746031746031,0.0017161187656155148,0.02340854526165037,0.21165643311706717,-0.1882478878554168,0.49206349206349204,-0.0012509553110607017,-0.09251386046375532,0.16679679062410724,-0.25931065108786255,0.46825396825396826,-0.0009009833979711625,-0.4671689246220385,0.1118875750071402,-0.5790564996291787,0.4497354497354497,-0.0008263411824879798,-0.1248077439207369,0.2069896771811004,-0.3317974211018373,-0.09127180476970986,0.011358323404196069,-0.10263012817390593,0.3333333333333333,-0.018964145683926414,-0.3344609279676697,-0.11179933666207309,-0.03583723138090167,0.13839038461412412,0.02691238314882427,1,1,7,7,7,7,7,4,1,1,True,False,6
2024-05-31,VTI,us,VT,0.05020375172471736,0.04795932950856496,0.0022444222161523975,0.5714285714285714,0.00010171600092065547,0.025324890858774873,0.031457875834282056,-0.006132984975507183,0.5396825396825397,-9.196837079428904e-05,0.16485518002644195,0.14685791790675617,0.017997262119685775,0.5555555555555556,0.00012693632139510795,0.2763972036163558,0.23540672944320518,0.040990474173150604,0.5198412698412699,0.00013131502089976164,0.24941274260289026,0.15454984315062203,0.09486289945226822,0.5171957671957672,0.00011393961760004694,0.21538054070000023,0.17886896433523125,0.03651157636476898,-0.0008693133762444072,-0.013726218329825235,0.012856904953580828,0.75,0.0027395942759326497,-0.10722830524535731,-0.11179933666207309,-0.009862340736725095,0.025324890858774873,0.031457875834282056,2,5,1,1,1,1,1,1,6,5,False,False,-4
2024-05-31,VEA,developed_ex_us,VT,0.04793372311301769,0.04795932950856496,-2.5606395547272953e-05,0.47619047619047616,7.726199293308275e-06,0.03687233595740946,0.031457875834282056,0.005414460123127407,0.47619047619047616,8.623965661095727e-05,0.1240423785197089,0.14685791790675617,-0.02281553938704728,0.47619047619047616,-0.00015589385690990766,0.17672120597447782,0.23540672944320518,-0.05868552346872735,0.4523809523809524,-0.0001872518521811359,0.06436137832355526,0.15454984315062203,-0.09018846482706677,0.48544973544973546,-0.00010644201270111598,0.12289659166505396,0.17886896433523125,-0.055972372670177295,-0.04033542569446735,-0.013726218329825235,-0.026609207364642118,0.4166666666666667,-0.004021271781549189,-0.12106101508649958,-0.11179933666207309,-0.009862340736725095,0.03687233595740946,0.031457875834282056,3,4,3,4,3,4,5,2,4,4,False,False,-1
2024-05-31,VWO,emerging_markets,VT,0.02036942356904836,0.04795932950856496,-0.0275899059395166,0.2857142857142857,-0.0012599790221075099,0.037293001498276634,0.031457875834282056,0.005835125663994578,0.4603174603174603,9.322395023919539e-05,0.08733614137163359,0.14685791790675617,-0.059521776535122584,0.4365079365079365,-0.00041384509856461587,0.14337902764910848,0.23540672944320518,-0.0920277017940967,0.47619047619047616,-0.00029654044345363083,-0.1157400730309126,0.15454984315062203,-0.27028991618153464,0.4669312169312169,-0.000346001632330797,0.12055398881887025,0.17886896433523125,-0.058314975516361,-0.010497231389501982,-0.013726218329825235,0.003228986940323253,0.25,-0.006169669512842933,-0.11660455767650146,-0.11179933666207309,-0.009862340736725095,0.037293001498276634,0.031457875834282056,6,3,5,5,5,5,3,7,5,3,False,False,2
2024-05-31,VGK,europe,VT,0.06576135040276343,0.04795932950856496,0.017802020894198467,0.47619047619047616,0.0008090930717854494,0.06792135463234295,0.031457875834282056,0.03646347879806089,0.5555555555555556,0.0005552946368138378,0.14550687110201932,0.14685791790675617,-0.0013510468047368551,0.5158730158730159,-4.187923090501156e-06,0.20077114582133593,0.23540672944320518,-0.03463558362186925,0.48412698412698413,-0.00010484005874226744,0.11853454309019362,0.15454984315062203,-0.03601530006042841,0.5092592592592593,-2.6214368196170354e-05,0.12667920014884237,0.17886896433523125,-0.052189764186388876,-0.04884032213766143,-0.013726218329825235,-0.035114103807836194,0.4166666666666667,-0.0023068153667665514,-0.12737660350673918,-0.11179933666207309,-0.009862340736725095,0.06792135463234295,0.031457875834282056,1,2,2,2,2,3,6,2,3,2,True,False,0
2024-05-31,EWJ,japan,VT,0.027715689645672725,0.04795932950856496,-0.020243639862892238,0.47619047619047616,-0.0008949249628252831,-0.019337619119031202,0.031457875834282056,-0.05079549495331326,0.49206349206349204,-0.0007788844344538203,0.11918174863882158,0.14685791790675617,-0.02767616926793459,0.5158730158730159,-0.0001781231884993784,0.18670588676414912,0.23540672944320518,-0.048700842679056056,0.4801587301587302,-0.00014039998874373905,0.06054931887317161,0.15454984315062203,-0.09400052427745043,0.48148148148148145,-0.00011139542561712373,0.15470251035409577,0.17886896433523125,-0.024166453981135483,-0.01161103468086322,-0.013726218329825235,0.0021151836489620157,0.4166666666666667,-0.0032073503579548765,-0.10125388371422683,-0.11179933666207309,-0.009862340736725095,-0.019337619119031202,0.031457875834282056,5,6,4,3,4,2,4,2,7,6,False,True,-2
2024-05-31,EWY,south_korea,VT,-0.014423831053894998,0.04795932950856496,-0.06238316056245996,0.38095238095238093,-0.002882094962804745,-0.0423533424908904,0.031457875834282056,-0.07381121832517246,0.4444444444444444,-0.0011216785689172589,0.006671490407142322,0.14685791790675617,-0.14018642749961385,0.4523809523809524,-0.000976757978459503,0.016292407733557557,0.23540672944320518,-0.21911432170964762,0.45634920634920634,-0.0007120314465645363,-0.2834120933308272,0.15454984315062203,-0.4379619364814492,0.4642857142857143,-0.0005759144931237603,0.0311657685679414,0.17886896433523125,-0.14770319576728985,-0.1087925947422681,-0.013726218329825235,-0.09506637641244287,0.4166666666666667,-0.015251754480238031,-0.19528725275989345,-0.11179933666207309,-0.009862340736725095,-0.0423533424908904,0.031457875834282056,7,7,7,7,6,6,7,2,2,7,False,False,0
