as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2024-04-30,VTI,us,VT,-0.04270326910046718,-0.033300003306234394,-0.009403265794232785,0.42857142857142855,-0.00045962343771772344,0.022557970047313747,0.026912512335820482,-0.004354542288506735,0.5238095238095238,-6.125160224996973e-05,0.23352841657135714,0.21165627232112305,0.021872144250234093,0.5555555555555556,0.0001455412144640756,0.2236161850928824,0.16679651363934633,0.05681967145353606,0.5357142857142857,0.00019092365768138007,0.1938649393262175,0.11188770222837108,0.08197723709784643,0.5158730158730159,0.00010361895644474783,0.2781994815161437,0.20698925998752005,0.07121022152862366,0.040361327656635027,0.011358073591361206,0.02900325406527382,0.75,0.003993090458368061,-0.10722851377040343,-0.11179918969437652,-0.03583715811476129,0.022557970047313747,0.026912512335820482,5,6,1,1,1,1,2,1,6,6,False,True,-5
2024-04-30,VEA,developed_ex_us,VT,-0.03021814069707207,-0.033300003306234394,0.0030818626091623225,0.47619047619047616,0.00015163085763615834,0.022896329528826476,0.026912512335820482,-0.004016182806994006,0.47619047619047616,-6.265732467345867e-05,0.18760335908824222,0.21165627232112305,-0.024052913232880835,0.47619047619047616,-0.0001554020663679079,0.08233390214714342,0.16679651363934633,-0.08446261149220291,0.44047619047619047,-0.0002927349778650063,0.03994793497475713,0.11188770222837108,-0.07193976725361395,0.48677248677248675,-8.739453218783911e-05,0.11605913408724411,0.20698925998752005,-0.09093012590027594,-0.03866666288818543,0.011358073591361206,-0.05002473647954664,0.3333333333333333,-0.0061998262800246244,-0.12106125854584537,-0.11179918969437652,-0.03583715811476129,0.022896329528826476,0.026912512335820482,4,5,3,4,4,4,5,4,4,5,False,False,-2
2024-04-30,VWO,emerging_markets,VT,0.005484157191145034,-0.033300003306234394,0.03878416049737943,0.6666666666666666,0.0018748013011540277,0.06080479350625745,0.026912512335820482,0.033892281170436966,0.5079365079365079,0.000520827441102433,0.1412796495562978,0.21165627232112305,-0.07037662276482526,0.4523809523809524,-0.0004665490597692076,0.08612824085779747,0.16679651363934633,-0.08066827278154887,0.48412698412698413,-0.00027346792137093273,-0.13457929348470443,0.11188770222837108,-0.2464669957130755,0.4722222222222222,-0.00032440830088347,0.08020423105614549,0.20698925998752005,-0.12678502893137455,-0.013310069363187349,0.011358073591361206,-0.024668142954548555,0.25,-0.005698729227771926,-0.11660471944184148,-0.11179918969437652,-0.03583715811476129,0.06080479350625745,0.026912512335820482,2,2,6,3,5,6,3,7,5,2,False,False,4
2024-04-30,VGK,europe,VT,-0.023802467247112102,-0.033300003306234394,0.009497536059122291,0.47619047619047616,0.0004658377785978403,0.028264502645105383,0.026912512335820482,0.0013519903092849006,0.5238095238095238,2.2767506922415235e-05,0.20446167021267225,0.21165627232112305,-0.007194602108450798,0.5,-4.1176011409457946e-05,0.07029209942390713,0.16679651363934633,-0.0965044142154392,0.4603174603174603,-0.0003344263523258207,0.08154224672694022,0.11188770222837108,-0.030345455501430862,0.5119047619047619,-2.0640028039489647e-05,0.09638885933840813,0.20698925998752005,-0.11060040064911192,-0.06839677877737049,0.011358073591361206,-0.0797548523687317,0.3333333333333333,-0.007077094885661671,-0.12737642283484418,-0.11179918969437652,-0.03583715811476129,0.028264502645105383,0.026912512335820482,3,4,2,5,2,5,6,4,3,4,False,False,-2
2024-04-30,EWJ,japan,VT,-0.04282864163803701,-0.033300003306234394,-0.009528638331802619,0.5238095238095238,-0.00046441126116571397,0.02032459014781174,0.026912512335820482,-0.0065879221880087435,0.5396825396825397,-9.211372367696088e-05,0.17976157522664793,0.21165627232112305,-0.03189469709447512,0.5,-0.00019837131424436388,0.16729097556332917,0.16679651363934633,0.0004944619239828363,0.4801587301587302,1.7808584896015328e-05,0.04353825340994111,0.11188770222837108,-0.06834944881842997,0.4801587301587302,-8.312182484859941e-05,0.21952142149442322,0.20698925998752005,0.012532161506903172,0.046413303195216304,0.011358073591361206,0.0350552296038551,0.5,0.00018082770455442784,-0.1012539489415143,-0.11179918969437652,-0.03583715811476129,0.02032459014781174,0.026912512335820482,6,7,5,2,3,2,1,2,7,7,False,True,-2
2024-04-30,EWY,south_korea,VT,-0.053303207909141115,-0.033300003306234394,-0.02000320460290672,0.42857142857142855,-0.0009088380300890362,0.052411984529382005,0.026912512335820482,0.025499472193561523,0.47619047619047616,0.0004530329880275192,0.18403269299060399,0.21165627232112305,-0.027623579330519066,0.46825396825396826,-0.00010294778650744785,0.0663515079796071,0.16679651363934633,-0.10044500565973924,0.4642857142857143,-0.0002946066378326352,-0.28011292689573053,0.11188770222837108,-0.3920006291241016,0.4669312169312169,-0.0005190498277409673,0.12639180452326326,0.20698925998752005,-0.08059745546425678,-0.023075681312832774,0.011358073591361206,-0.03443375490419398,0.5,-0.00653402116615263,-0.19528725275989345,-0.11179918969437652,-0.03583715811476129,0.052411984529382005,0.026912512335820482,7,3,4,6,6,3,4,2,2,3,True,False,1
2024-04-30,MCHI,china,VT,0.03689928734517545,-0.033300003306234394,0.07019929065140984,0.7619047619047619,0.0033847912972609653,0.13839049385405233,0.026912512335820482,0.11147798151823185,0.6031746031746031,0.001716118366759043,0.02340854296278483,0.21165627232112305,-0.18824772935833822,0.49206349206349204,-0.00125095428207531,-0.09251385240743082,0.16679651363934633,-0.25931036604677715,0.46825396825396826,-0.000900982442946248,-0.46716887349157465,0.11188770222837108,-0.5790565757199457,0.4497354497354497,-0.0008263412865197243,-0.12480782013453706,0.20698925998752005,-0.3317970801220571,-0.09127197098625028,0.011358073591361206,-0.10263004457761149,0.3333333333333333,-0.018964126997587028,-0.3344608538537004,-0.11179918969437652,-0.03583715811476129,0.13839049385405233,0.026912512335820482,1,1,7,7,7,7,7,4,1,1,True,False,6
2024-05-31,VTI,us,VT,0.05020369162638638,0.047959353983751285,0.002244337642635097,0.5714285714285714,0.00010171233618415707,0.02532464062581563,0.03145796251009858,-0.0061333218842829496,0.5396825396825397,-9.197342687807173e-05,0.164854957908257,0.14685755144582324,0.01799740646243375,0.5555555555555556,0.00012693746772183198,0.27639685349211063,0.23540643119291116,0.04099042229919947,0.5198412698412699,0.00013131491225989162,0.24941249799574083,0.1545498146245461,0.09486268337119474,0.5171957671957672,0.0001139392981782581,0.21538027686365568,0.17886865220162562,0.03651162466203006,-0.0008696977583038112,-0.013726300098706012,0.012856602340402201,0.75,0.0027395916749614426,-0.10722851377040343,-0.11179918969437652,-0.009862457479544506,0.02532464062581563,0.03145796251009858,2,5,1,1,1,1,1,1,6,5,False,False,-4
2024-05-31,VEA,developed_ex_us,VT,0.0479340584606982,0.047959353983751285,-2.529552305308158e-05,0.47619047619047616,7.740608128010379e-06,0.03687240587735485,0.03145796251009858,0.005414443367256272,0.47619047619047616,8.6239744548195e-05,0.12404267454635431,0.14685755144582324,-0.022814876899468928,0.47619047619047616,-0.00015588907936885528,0.17672159124468267,0.23540643119291116,-0.058684839948228484,0.4523809523809524,-0.00018724940191036389,0.06436139182274259,0.1545498146245461,-0.0901884228018035,0.48544973544973546,-0.00010644187376104826,0.12289659997610847,0.17886865220162562,-0.055972052225517155,-0.040335104434310876,-0.013726300098706012,-0.026608804335604863,0.4166666666666667,-0.00402122542081713,-0.12106125854584537,-0.11179918969437652,-0.009862457479544506,0.03687240587735485,0.03145796251009858,3,4,3,4,3,4,5,2,4,4,False,False,-1
2024-05-31,VWO,emerging_markets,VT,0.020369408586428772,0.047959353983751285,-0.027589945397322513,0.2857142857142857,-0.0012599803734333601,0.037292729105553146,0.03145796251009858,0.005834766595454566,0.4603174603174603,9.32186917610416e-05,0.0873361299880866,0.14685755144582324,-0.059521421457736645,0.4365079365079365,-0.0004138425366954599,0.1433788834492722,0.23540643119291116,-0.09202754774363897,0.47619047619047616,-0.00029653998159121176,-0.115740064813463,0.1545498146245461,-0.2702898794380091,0.4669312169312169,-0.0003460017663175842,0.12055386395134549,0.17886865220162562,-0.058314788250280136,-0.010497631909749394,-0.013726300098706012,0.0032286681889566182,0.25,-0.006169658979855867,-0.11660471944184148,-0.11179918969437652,-0.009862457479544506,0.037292729105553146,0.03145796251009858,6,3,5,5,5,5,3,7,5,3,False,False,2
2024-05-31,VGK,europe,VT,0.0657613326464308,0.047959353983751285,0.01780197866267952,0.47619047619047616,0.0008090914414062686,0.06792139537540742,0.03145796251009858,0.03646343286530884,0.5555555555555556,0.0005552939186330232,0.14550676847234278,0.14685755144582324,-0.0013507829734804577,0.5158730158730159,-4.186098664025301e-06,0.2007711050611105,0.23540643119291116,-0.03463532613180065,0.48412698412698413,-0.00010483931149794107,0.11853467418929053,0.1545498146245461,-0.036015140435255555,0.5092592592592593,-2.621411895683616e-05,0.12667918067493789,0.17886865220162562,-0.052189471526687736,-0.04884030130253103,-0.013726300098706012,-0.03511400120382502,0.4166666666666667,-0.0023067979218009773,-0.12737642283484418,-0.11179918969437652,-0.009862457479544506,0.06792139537540742,0.03145796251009858,1,2,2,2,2,3,6,2,3,2,True,False,0
2024-05-31,EWJ,japan,VT,0.02771574910295893,0.047959353983751285,-0.020243604880792354,0.47619047619047616,-0.0008949232271784558,-0.019337273518424736,0.03145796251009858,-0.050795236028523316,0.49206349206349204,-0.000778879944319415,0.11918188182815959,0.14685755144582324,-0.027675669617663656,0.5158730158730159,-0.0001781195985760304,0.18670602798926428,0.23540643119291116,-0.04870040320364688,0.4801587301587302,-0.00014039851168606447,0.06054957893869295,0.1545498146245461,-0.09400023568585314,0.48148148148148145,-0.00011139507027903879,0.15470258096665335,0.17886865220162562,-0.024166071234972275,-0.01161110529342091,-0.013726300098706012,0.0021151948052851033,0.4166666666666667,-0.0032073208374008475,-0.1012539489415143,-0.11179918969437652,-0.009862457479544506,-0.019337273518424736,0.03145796251009858,5,6,4,3,4,2,4,2,7,6,False,True,-2
2024-05-31,EWY,south_korea,VT,-0.014423831053894998,0.047959353983751285,-0.06238318503764628,0.38095238095238093,-0.0028820959040675377,-0.0423533424908904,0.03145796251009858,-0.07381130500098898,0.4444444444444444,-0.0011216797923239046,0.006671490407142322,0.14685755144582324,-0.14018606103868092,0.4523809523809524,-0.0009767553143842154,0.016292407733557557,0.23540643119291116,-0.2191140234593536,0.45634920634920634,-0.0007120304711362616,-0.2834119614087294,0.1545498146245461,-0.43796177603327546,0.4642857142857143,-0.000575914246341506,0.0311657685679414,0.17886865220162562,-0.14770288363368422,-0.1087925947422681,-0.013726300098706012,-0.09506629464356209,0.4166666666666667,-0.01525173493956312,-0.19528725275989345,-0.11179918969437652,-0.009862457479544506,-0.0423533424908904,0.03145796251009858,7,7,7,7,6,6,7,2,2,7,False,False,0
2024-05-31,MCHI,china,VT,0.03912724464991779,0.047959353983751285,-0.008832109333833493,0.38095238095238093,-0.0002885169668083747,0.10572778425508211,0.03145796251009858,0.07426982174498353,0.5714285714285714,0.0011740093285539923,0.05844691187578399,0.14685755144582324,-0.08841063957003925,0.49206349206349204,-0.000542504096798519,0.04815185245304088,0.23540643119291116,-0.18725457873987028,0.4722222222222222,-0.0005571079982394045,-0.4294072081591028,0.1545498146245461,-0.5839570227836489,0.4497354497354497,-0.0007834500866526537,0.008684795677899482,0.17886865220162562,-0.17018385652372614,-0.008792721332404052,-0.013726300098706012,0.00493357876630196,0.4166666666666667,-0.012019187895711464,-0.26201921237664005,-0.11179918969437652,-0.009862457479544506,0.10572778425508211,0.03145796251009858,4,1,6,6,7,7,2,2,1,1,True,False,5
2024-06-28,VTI,us,VT,0.033646646920308276,0.02283579988586082,0.010810847034447457,0.6190476190476191,0.000501864632640908,0.032930965644417,0.024501859620178923,0.008429106024238076,0.5396825396825397,0.00013211504785574812,0.1307540069656934,0.10304035681856472,0.027713650147128677,0.5634920634920635,0.0002003701784887229,0.25149666257413084,0.2014740457467492,0.05002261682738163,0.5277777777777778,0.0001638435965964882,0.25821479127222924,0.1550345982197332,0.10318019305249604,0.5198412698412699,0.00012275618671526864,0.21075869234703615,0.1746499740044518,0.036108718342584334,0.041178337221047245,0.02937843899440562,0.011799898226641625,0.75,0.0032390619801016727,-0.10722851377040343,-0.11179918969437652,-0.002665448181421448,0.032930965644417,0.024501859620178923,2,3,1,1,1,1,1,1,6,3,False,False,-2
2024-06-28,VEA,developed_ex_us,VT,0.0010235310284485433,0.02283579988586082,-0.021812268857412276,0.47619047619047616,-0.0010087019930240578,-0.005760349301942691,0.024501859620178923,-0.030262208922121614,0.4603174603174603,-0.0004677646757729915,0.045431516714318665,0.10304035681856472,-0.05760884010424605,0.46825396825396826,-0.0004206265063611829,0.11981485308369444,0.2014740457467492,-0.08165919266305477,0.45634920634920634,-0.00027306616876830925,0.04232663179695351,0.1550345982197332,-0.11270796642277969,0.4880952380952381,-0.00013439931300321484,0.11866985977162803,0.1746499740044518,-0.055980114232823786,0.008809676493676033,0.02937843899440562,-0.020568762500729587,0.4166666666666667,-0.005593205803357944,-0.12106125854584537,-0.11179918969437652,-0.002665448181421448,-0.005760349301942691,0.024501859620178923,5,5,6,4,4,3,4,3,4,5,False,False,1
2024-06-28,VWO,emerging_markets,VT,0.009159166777343186,0.02283579988586082,-0.013676633108517633,0.38095238095238093,-0.0006287096981936138,0.051680484940898275,0.024501859620178923,0.027178625320719352,0.47619047619047616,0.0004236555757677305,0.07927716895496406,0.10304035681856472,-0.023763187863600654,0.4444444444444444,-0.0001635826934317757,0.11807689954880707,0.2014740457467492,-0.08339714619794214,0.46825396825396826,-0.00027479137986047465,-0.11420413417357866,0.1550345982197332,-0.26923873239331186,0.4642857142857143,-0.00034431104802177924,0.10792919130812884,0.1746499740044518,-0.06672078269632298,0.005916327596839466,0.02937843899440562,-0.023462111397566154,0.3333333333333333,-0.005014387906115876,-0.11660471944184148,-0.11179918969437652,-0.002665448181421448,0.051680484940898275,0.024501859620178923,4,2,3,5,5,4,5,7,5,2,False,False,1
2024-06-28,VGK,europe,VT,-0.011242428111749359,0.02283579988586082,-0.03407822799761018,0.47619047619047616,-0.0015825129905975182,0.006670870320154121,0.024501859620178923,-0.017830989300024802,0.47619047619047616,-0.00026690730032932986,0.05095546707202381,0.10304035681856472,-0.05208488974654091,0.49206349206349204,-0.00037485038583494313,0.13343648907431427,0.2014740457467492,-0.06803755667243494,0.49206349206349204,-0.00022136786885928973,0.08340728521486862,0.1550345982197332,-0.07162731300486458,0.5079365079365079,-6.847710791605108e-05,0.1463239537167511,0.1746499740044518,-0.028326020287700704,0.014920356073898855,0.02937843899440562,-0.014458082920506765,0.4166666666666667,-0.004815594037377515,-0.12737642283484418,-0.11179918969437652,-0.002665448181421448,0.006670870320154121,0.024501859620178923,6,4,5,2,2,2,2,3,3,4,False,False,1
2024-06-28,EWJ,japan,VT,0.018891785484429047,0.02283579988586082,-0.003944014401431772,0.47619047619047616,-0.00015869983124608807,-0.03651524277732732,0.024501859620178923,-0.06101710239750624,0.4603174603174603,-0.0009523121321209281,0.07987168894878227,0.10304035681856472,-0.023168667869782444,0.5079365079365079,-0.00015056623765403768,0.12761469590110996,0.2014740457467492,-0.07385934984563924,0.4722222222222222,-0.00023623493379168955,0.051800098116330906,0.1550345982197332,-0.1032345001034023,0.48148148148148145,-0.00012264910364944554,0.10670702420570488,0.1746499740044518,-0.06794294979874693,0.01197020548403982,0.02937843899440562,-0.0174082335103658,0.4166666666666667,-0.004165485314440674,-0.1012539489415143,-0.11179918969437652,-0.002665448181421448,-0.03651524277732732,0.024501859620178923,3,7,2,3,3,5,3,3,7,7,False,False,-5
2024-06-28,EWY,south_korea,VT,0.046555696300994986,0.02283579988586082,0.023719896415134167,0.47619047619047616,0.0011342633189196636,-0.0151990519516364,0.024501859620178923,-0.03970091157181532,0.4444444444444444,-0.0005709517130281368,0.019121022791479758,0.10304035681856472,-0.08391933402708496,0.4603174603174603,-0.000566431181614062,0.071663697737544,0.2014740457467492,-0.1298103480092052,0.45634920634920634,-0.00039190684479015105,-0.25439320454619796,0.1550345982197332,-0.40942780276593116,0.46296296296296297,-0.0005231977837392693,0.023991080002041087,0.1746499740044518,-0.15065889400241073,-0.011378009650984011,0.02937843899440562,-0.04075644864538963,0.5,-0.007572874917949409,-0.19528725275989345,-0.11179918969437652,-0.002665448181421448,-0.0151990519516364,0.024501859620178923,1,6,7,6,6,6,6,2,2,6,False,False,1
2024-06-28,MCHI,china,VT,-0.048223246215642446,0.02283579988586082,-0.07105904610150326,0.5238095238095238,-0.0033923087601495836,0.06604757681915152,0.024501859620178923,0.0415457171989726,0.5714285714285714,0.0006970611217849267,0.07144119661630999,0.10304035681856472,-0.03159916020225473,0.5,-0.00014158390001358726,-0.035187253825641585,0.2014740457467492,-0.2366612995723908,0.4722222222222222,-0.0007816147375456953,-0.45751692343826345,0.1550345982197332,-0.6125515216579966,0.45105820105820105,-0.0008513504671274878,0.013696481173939734,0.1746499740044518,-0.16095349283051208,-0.04112944006216401,0.02937843899440562,-0.07050787905656963,0.4166666666666667,-0.014989695460824135,-0.26011501476431664,-0.11179918969437652,-0.002665448181421448,0.06604757681915152,0.024501859620178923,7,1,4,7,7,7,7,3,1,1,True,False,3
