as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-08-31,IXN,technology,VT,0.0019424319827689995,-0.005899644241316171,0.00784207622408517,0.5714285714285714,0.00041245632073681033,0.04008425250024139,0.053136464486903456,-0.013052211986662066,0.5079365079365079,-0.00016493094264520493,0.252466149062579,0.09090244816037552,0.1615637009022035,0.5476190476190477,0.001134782235892926,0.2832336548607519,0.13310038928064105,0.15013326558011086,0.5277777777777778,0.0005591628740724729,0.3793866796668046,0.23794106956193883,0.14144561010486578,0.5211640211640212,0.00020962836734370123,0.28074589307624054,0.13982495098885073,0.1409209420873898,0.02497898304975399,0.06508481504919139,-0.0401058319994374,0.5,0.011223462196237238,-0.22865625453103777,-0.16340342864616342,-0.06949814544336752,0.04008425250024139,0.053136464486903456,3,7,1,1,2,1,9,3,5,7,False,False,-6
2023-08-31,IXG,financials,VT,-0.019178355143116166,-0.005899644241316171,-0.013278710901799995,0.42857142857142855,-0.000638820680476144,0.0569303813501052,0.053136464486903456,0.0037939168632017406,0.49206349206349204,6.124175507538077e-05,-0.008966829584769243,0.09090244816037552,-0.09986927774514476,0.46825396825396826,-0.0007379152205388851,0.10891825664927368,0.13310038928064105,-0.02418213263136737,0.4880952380952381,-7.609302536235262e-05,0.37582891307858657,0.23794106956193883,0.13788784351664773,0.5,0.00015683936169576552,0.1306013304907041,0.13982495098885073,-0.009223620498146623,0.15496887533624704,0.06508481504919139,0.08988406028705564,0.75,-0.0013219216882674745,-0.16698840724783348,-0.16340342864616342,-0.06949814544336752,0.0569303813501052,0.053136464486903456,8,4,9,7,3,6,2,1,9,4,False,False,5
2023-08-31,EXI,industrials,VT,-0.016094385187149784,-0.005899644241316171,-0.010194740945833614,0.3333333333333333,-0.0004879940383149143,0.06663299154579483,0.053136464486903456,0.013496527058891372,0.5079365079365079,0.0002066538032990809,0.06606802582183446,0.09090244816037552,-0.02483442233854105,0.49206349206349204,-0.0001724046777812252,0.20057912878469408,0.13310038928064105,0.06747873950405303,0.5317460317460317,0.00023389678743412294,0.3279943693915106,0.23794106956193883,0.09005329982957178,0.49867724867724866,9.61555039619059e-05,0.22021778380953516,0.13982495098885073,0.08039283282068443,0.12349054602084153,0.06508481504919139,0.05840573097165014,0.4166666666666667,0.005247223352360719,-0.1736494691829289,-0.16340342864616342,-0.06949814544336752,0.06663299154579483,0.053136464486903456,6,3,4,2,4,2,3,8,8,3,False,False,1
2023-08-31,IXC,energy,VT,0.041418499414275445,-0.005899644241316171,0.047318143655591616,0.6190476190476191,0.0022215220869925343,0.13593252752161322,0.053136464486903456,0.08279606303470977,0.5238095238095238,0.0012364151331006861,0.04612403727394465,0.09090244816037552,-0.044778410886430864,0.46825396825396826,-0.0002677770173012221,0.12746091902315504,0.13310038928064105,-0.005639470257486012,0.48412698412698413,5.130048587853421e-05,1.3680446768439083,0.23794106956193883,1.1301036072819695,0.5026455026455027,0.0009691713450585692,0.08262040635659185,0.13982495098885073,-0.05720454463225888,0.10551235717219365,0.06508481504919139,0.04042754212300226,0.5,0.001632252824887363,-0.2492650227282558,-0.16340342864616342,-0.06949814544336752,0.13593252752161322,0.053136464486903456,1,1,6,6,1,8,4,3,3,1,True,False,5
2023-08-31,MXI,materials,VT,-0.01790008434834922,-0.005899644241316171,-0.01200044010703305,0.38095238095238093,-0.00057086786904046,0.05635399176339462,0.053136464486903456,0.003217527276491161,0.4603174603174603,8.209515288553917e-05,-0.013208780391925301,0.09090244816037552,-0.10411122855230082,0.42063492063492064,-0.0007630293195978295,0.13913250822360324,0.13310038928064105,0.0060321189429621835,0.4880952380952381,5.952123710494568e-05,0.28488266510623705,0.23794106956193883,0.04694159554429822,0.503968253968254,7.606707447513056e-05,0.15989472157500084,0.13982495098885073,0.020069770586150115,0.19601947374600592,0.06508481504919139,0.13093465869681453,0.5,0.0012878344436804319,-0.25630801308722295,-0.16340342864616342,-0.06949814544336752,0.05635399176339462,0.053136464486903456,7,5,10,5,5,5,1,3,2,5,False,False,5
2023-08-31,RXI,consumer_discretionary,VT,-0.010557101113257583,-0.005899644241316171,-0.004657456871941412,0.47619047619047616,-0.00020440755708016147,0.07212773371559966,0.053136464486903456,0.018991269228696206,0.5873015873015873,0.00030965638724785667,0.12004362477553165,0.09090244816037552,0.02914117661515614,0.5396825396825397,0.0002333813322708703,0.14799814297056968,0.13310038928064105,0.014897753689928628,0.5079365079365079,8.711973177833516e-05,0.15924694581153265,0.23794106956193883,-0.07869412375040619,0.49074074074074076,-4.690445204842987e-05,0.16024698773645607,0.13982495098885073,0.020422036747605343,0.06752051763519429,0.06508481504919139,0.002435702586002897,0.4166666666666667,0.0015692323791677658,-0.19394391888160245,-0.16340342864616342,-0.06949814544336752,0.07212773371559966,0.053136464486903456,5,2,3,4,7,4,6,8,7,2,False,False,1
2023-08-31,KXI,consumer_staples,VT,-0.025624374377806736,-0.005899644241316171,-0.019724730136490565,0.47619047619047616,-0.0009626521513397426,0.010261379364693513,0.053136464486903456,-0.042875085122209944,0.4603174603174603,-0.0006681661602010553,0.022515205234150404,0.09090244816037552,-0.06838724292622511,0.48412698412698413,-0.0005274614601494457,0.04778489061243718,0.13310038928064105,-0.08531549866820387,0.503968253968254,-0.0003368749604886725,0.140449558308003,0.23794106956193883,-0.09749151125393585,0.49206349206349204,-0.00013374783172750483,0.07533980023706777,0.13982495098885073,-0.06448515075178296,0.04473790333459826,0.06508481504919139,-0.02034691171459313,0.5,-0.006183686421623942,-0.1330731130785392,-0.16340342864616342,-0.06949814544336752,0.010261379364693513,0.053136464486903456,10,10,7,9,8,9,8,3,10,10,False,False,-3
2023-08-31,IXJ,health_care,VT,0.00105737565434727,-0.005899644241316171,0.006957019895663441,0.47619047619047616,0.00032768968508144,0.0269597669338002,0.053136464486903456,-0.026176697553103256,0.49206349206349204,-0.00040327449531283417,0.06241630714894697,0.09090244816037552,-0.028486141011428545,0.48412698412698413,-0.00021717934143446392,0.09505403625706155,0.13310038928064105,-0.038046353023579504,0.46825396825396826,-0.00015631141182331204,0.21324975154075387,0.23794106956193883,-0.02469131802118496,0.4801587301587302,-4.3553593368168796e-05,0.09389737580353263,0.13982495098885073,-0.04592757518531809,0.07676539350646472,0.06508481504919139,0.011680578457273327,0.5,-0.0023583272613298123,-0.11054395524560301,-0.16340342864616342,-0.06949814544336752,0.0269597669338002,0.053136464486903456,4,9,5,8,6,7,5,3,11,9,False,False,-4
2023-08-31,JXI,utilities,VT,-0.03553380998354205,-0.005899644241316171,-0.029634165742225882,0.42857142857142855,-0.0014358067810688417,-0.014066604190249299,0.053136464486903456,-0.06720306867715276,0.42857142857142855,-0.0010400368043844911,0.016055181534120555,0.09090244816037552,-0.07484726662625496,0.48412698412698413,-0.0005602741662934278,-0.055407381897404684,0.13310038928064105,-0.18850777117804574,0.4801587301587302,-0.0007152314752414724,0.1221157985055803,0.23794106956193883,-0.11582527105635854,0.48412698412698413,-0.00013853147339912056,-0.020605773555964046,0.13982495098885073,-0.16043072454481477,-0.02261654446641237,0.06508481504919139,-0.08770135951560376,0.3333333333333333,-0.014310093910442486,-0.21528402836188765,-0.16340342864616342,-0.06949814544336752,-0.014066604190249299,0.053136464486903456,11,11,8,11,10,10,11,10,6,11,False,False,-3
2023-08-31,REET,real_estate,VT,-0.022620475704075327,-0.005899644241316171,-0.016720831462759156,0.47619047619047616,-0.0007968524528495925,0.029569276617026352,0.053136464486903456,-0.023567187869877104,0.47619047619047616,-0.0003438052868821736,-0.016363192479500577,0.09090244816037552,-0.10726564063987609,0.4603174603174603,-0.0008003167767677799,-0.047411708520636586,0.13310038928064105,-0.18051209780127764,0.44047619047619047,-0.0006679543009704021,0.12322215480527565,0.23794106956193883,-0.11471891475666318,0.48544973544973546,-0.0001198101965247781,-0.025365001210169713,0.13982495098885073,-0.16518995219902044,0.02100438676585581,0.06508481504919139,-0.04408042828333558,0.25,-0.0141928636728538,-0.22887233094154302,-0.16340342864616342,-0.06949814544336752,0.029569276617026352,0.053136464486903456,9,8,11,10,9,11,10,11,4,8,False,False,3
2023-08-31,IXP,communication_services,VT,0.00684741765859842,-0.005899644241316171,0.012747061899914591,0.6190476190476191,0.0006321012647728029,0.05048608845979197,0.053136464486903456,-0.0026503760271114896,0.5079365079365079,-1.5458286967387184e-05,0.18781157334321197,0.09090244816037552,0.09690912518283645,0.5396825396825397,0.0007005991057219208,0.19709125654097703,0.13310038928064105,0.06399086726033598,0.5238095238095238,0.0002523151946716164,0.04597291584302576,0.23794106956193883,-0.19196815371891307,0.4933862433862434,-0.00019401516015174215,0.18895001918442267,0.13982495098885073,0.04912506819557194,0.04555069020421665,0.06508481504919139,-0.019534124844974743,0.6666666666666666,0.0045158598088280155,-0.25741537305636075,-0.16340342864616342,-0.06949814544336752,0.05048608845979197,0.053136464486903456,2,6,2,3,11,3,7,2,1,6,False,False,-4
2023-09-29,IXN,technology,VT,-0.06225677081191727,-0.044990618823590345,-0.017266151988326928,0.6190476190476191,-0.000843816108807804,-0.06994697250123438,-0.03514315690440484,-0.034803815596829546,0.5396825396825397,-0.0005519680450860333,0.0808968349473429,0.033666281443611945,0.047230553503730954,0.5317460317460317,0.000392258268007334,0.3173458904595041,0.17175340456440358,0.14559248589510054,0.5317460317460317,0.0005298017368857243,0.35017287961190124,0.22945777676722656,0.12071510284467468,0.5238095238095238,0.00018708743731417042,0.40480448107323497,0.22695486312501134,0.17784961794822363,0.11268518164137808,0.11601830647364597,-0.0033331248322678864,0.5,0.012028567080120206,-0.22865625453103777,-0.16340342864616342,-0.10908873524135831,-0.06994697250123438,-0.03514315690440484,9,10,3,1,3,1,5,4,2,10,False,False,-7
2023-09-29,IXG,financials,VT,-0.027743163177931462,-0.044990618823590345,0.017247455645658882,0.7142857142857143,0.0008556970377121871,-0.015375867119965858,-0.03514315690440484,0.01976728978443898,0.5714285714285714,0.00032566153750985145,0.04420067312019782,0.033666281443611945,0.010534391676585875,0.5238095238095238,8.801168883990647e-05,0.16038855616676995,0.17175340456440358,-0.011364848397633631,0.5198412698412699,-2.8464015067507298e-05,0.4304862761358934,0.22945777676722656,0.20102849936866685,0.5079365079365079,0.00021765892939876435,0.1935000220308365,0.22695486312501134,-0.03345484109417485,0.2061045075091259,0.11601830647364597,0.09008620103547993,0.75,-0.0009301107650679467,-0.15213467105879863,-0.16340342864616342,-0.10908873524135831,-0.015375867119965858,-0.03514315690440484,2,3,4,6,2,7,3,1,9,3,False,False,1
2023-09-29,EXI,industrials,VT,-0.057071299090889704,-0.044990618823590345,-0.01208068026729936,0.42857142857142855,-0.0006020356205928742,-0.06020791401899328,-0.03514315690440484,-0.025064757114588443,0.42857142857142855,-0.00041684890647935153,0.012947889125228373,0.033666281443611945,-0.02071839231838357,0.48412698412698413,-0.00015303475105398254,0.2475721888149851,0.17175340456440358,0.07581878425058153,0.5396825396825397,0.00025287440211451404,0.26873758962226235,0.22945777676722656,0.03927981285503579,0.4947089947089947,4.490099807739276e-05,0.3230822093040093,0.22695486312501134,0.09612734617899799,0.22454136663417845,0.11601830647364597,0.10852306016053248,0.4166666666666667,0.005070003726718647,-0.1736494691829289,-0.16340342864616342,-0.10908873524135831,-0.06020791401899328,-0.03514315690440484,8,6,6,4,4,2,2,7,7,6,False,False,0
2023-09-29,IXC,energy,VT,0.025347749793275032,-0.044990618823590345,0.07033836861686538,0.6666666666666666,0.0034175533762558696,0.10854358986210588,-0.03514315690440484,0.14368674676651072,0.6031746031746031,0.002235637534277967,0.11765961162553396,0.033666281443611945,0.08399333018192201,0.5079365079365079,0.0006709426258633159,0.28847846908403896,0.17175340456440358,0.11672506451963538,0.49603174603174605,0.00043589308926831433,1.7962163733019811,0.22945777676722656,1.5667585965347546,0.5119047619047619,0.0011974756442945835,0.2566258319129435,0.22695486312501134,0.029670968787932184,0.19081508934410074,0.11601830647364597,0.07479678287045477,0.5833333333333334,0.007698163085190631,-0.17569652982954054,-0.16340342864616342,-0.10908873524135831,0.10854358986210588,-0.03514315690440484,1,1,1,2,1,4,4,3,6,1,False,False,0
2023-09-29,MXI,materials,VT,-0.04081126507515154,-0.044990618823590345,0.004179353748438808,0.5238095238095238,0.00023374901513471626,-0.04092838619442529,-0.03514315690440484,-0.005785229290020455,0.4444444444444444,-6.697072309963966e-05,-0.03573495695270745,0.033666281443611945,-0.0694012383963194,0.4126984126984127,-0.0005222845000799896,0.188234089519141,0.17175340456440358,0.016480684954737423,0.4801587301587302,9.061930504374412e-05,0.24937667373447958,0.22945777676722656,0.01991889696725302,0.49867724867724866,4.811070698093508e-05,0.2387907053685716,0.22695486312501134,0.011835842243560268,0.24119642966408095,0.11601830647364597,0.12517812319043498,0.5,-3.961019243213052e-05,-0.1681316339212523,-0.16340342864616342,-0.10908873524135831,-0.04092838619442529,-0.03514315690440484,4,5,8,5,5,5,1,4,8,5,False,False,3
2023-09-29,RXI,consumer_discretionary,VT,-0.05329126180511867,-0.044990618823590345,-0.008300642981528328,0.42857142857142855,-0.00039329238421081404,-0.06476949443276125,-0.03514315690440484,-0.029626337528356417,0.49206349206349204,-0.0004711166702745288,0.03319064439388142,0.033666281443611945,-0.00047563704973052623,0.5238095238095238,1.974050225504797e-05,0.15590405356623394,0.17175340456440358,-0.015849350998169642,0.49603174603174605,-2.100264449345608e-05,0.1176587654750787,0.22945777676722656,-0.11179901129214787,0.48677248677248675,-8.521309546169065e-05,0.22097114659597605,0.22695486312501134,-0.005983716529035288,0.08977530048771021,0.11601830647364597,-0.026243005985935763,0.4166666666666667,0.000878610715569513,-0.19394391888160245,-0.16340342864616342,-0.10908873524135831,-0.06476949443276125,-0.03514315690440484,6,7,5,7,7,6,8,7,5,7,False,False,-2
2023-09-29,KXI,consumer_staples,VT,-0.05685954592527209,-0.044990618823590345,-0.011868927101681748,0.5238095238095238,-0.0005959642814665713,-0.06749459992230411,-0.03514315690440484,-0.03235144301789927,0.49206349206349204,-0.0005490744350750901,-0.0628269299739449,0.033666281443611945,-0.09649321141755685,0.48412698412698413,-0.0007856922055716506,0.061155353513065336,0.17175340456440358,-0.11059805105133824,0.5079365079365079,-0.0004167848331453594,0.10230074810216938,0.22945777676722656,-0.12715702866505718,0.4894179894179894,-0.00016883337235434776,0.12512971840882003,0.22695486312501134,-0.10182514471619131,0.07927810660148737,0.11601830647364597,-0.036740199872158597,0.4166666666666667,-0.008396202883015966,-0.1330731130785392,-0.16340342864616342,-0.10908873524135831,-0.06749459992230411,-0.03514315690440484,7,9,10,9,8,9,9,7,10,9,False,False,1
2023-09-29,IXJ,health_care,VT,-0.04274092344492819,-0.044990618823590345,0.002249695378662153,0.42857142857142855,0.00010822422106053564,-0.030238936071702804,-0.03514315690440484,0.004904220832702033,0.4603174603174603,7.612831058484162e-05,0.004991694124387935,0.033666281443611945,-0.02867458731922401,0.48412698412698413,-0.00022789453212521084,0.08465024992456338,0.17175340456440358,-0.0871031546398402,0.45634920634920634,-0.0003263450447808298,0.20101427853053488,0.22945777676722656,-0.028443498236691678,0.47619047619047616,-4.747586255543633e-05,0.13307909686052777,0.22695486312501134,-0.09387576626448357,0.05040064022670321,0.11601830647364597,-0.06561766624694276,0.5,-0.00667755646663562,-0.11054395524560301,-0.16340342864616342,-0.10908873524135831,-0.030238936071702804,-0.03514315690440484,5,4,7,8,6,8,10,4,11,4,False,False,3
2023-09-29,JXI,utilities,VT,-0.06494629241361494,-0.044990618823590345,-0.019955673590024592,0.5238095238095238,-0.0009711879898451162,-0.09685508242894403,-0.03514315690440484,-0.06171192552453919,0.4603174603174603,-0.001031798646340245,-0.08784045192157741,0.033666281443611945,-0.12150673336518936,0.46825396825396826,-0.0009832555933740363,-0.030606012793604864,0.17175340456440358,-0.20235941735800844,0.48412698412698413,-0.0007443489634404065,0.06431445385678725,0.22945777676722656,-0.16514332291043932,0.48677248677248675,-0.00019777931980314347,0.03672546222895723,0.22695486312501134,-0.1902294008960541,-0.0020964059023017567,0.11601830647364597,-0.11811471237594773,0.3333333333333333,-0.013573393385514545,-0.21528402836188765,-0.16340342864616342,-0.10908873524135831,-0.09685508242894403,-0.03514315690440484,10,11,11,11,11,11,11,10,4,11,False,False,0
2023-09-29,REET,real_estate,VT,-0.07169861329733163,-0.044990618823590345,-0.02670799447374128,0.38095238095238093,-0.0013237818638884053,-0.0668489862588173,-0.03514315690440484,-0.03170582935441246,0.47619047619047616,-0.0005159426246667886,-0.043587799843235464,0.033666281443611945,-0.07725408128684741,0.4603174603174603,-0.0005995145780652618,0.014003034162705763,0.17175340456440358,-0.15775037040169781,0.4523809523809524,-0.0005526829549656098,0.08555343991346653,0.22945777676722656,-0.14390433685376003,0.4801587301587302,-0.00015607333513955744,0.09232093012857612,0.22695486312501134,-0.13463393299643522,0.0929473065862898,0.11601830647364597,-0.02307099988735617,0.25,-0.013716183560478101,-0.22887233094154302,-0.16340342864616342,-0.10908873524135831,-0.0668489862588173,-0.03514315690440484,11,8,9,10,10,10,7,11,1,8,False,False,1
