as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-05-31,RXI,consumer_discretionary,VT,-0.002649868234696151,-0.010933618629696773,0.008283750395000622,0.5238095238095238,0.00040849095503250226,0.028548969184735595,0.028451471137872053,9.749804686354224e-05,0.47619047619047616,2.31190064241584e-05,0.09068750073318643,0.05648984880935903,0.0341976519238274,0.49206349206349204,0.00028236317926386807,0.049341407372597734,0.003818463251295867,0.04552294412130187,0.5,0.00022287046977819452,0.26257733867226674,0.34337082271344777,-0.08079348404118103,0.4880952380952381,-4.3264613711370614e-05,0.052129411679396664,0.014915158536229267,0.0372142531431674,-0.08734167917904145,-0.10464426588880205,0.017302586709760592,0.4166666666666667,0.0028854282549337453,-0.26076249091976555,-0.23016538823065424,-0.12732354613693087,0.028548969184735595,0.028451471137872053,3,5,3,3,6,4,5,7,5,5,False,False,-2
2023-05-31,KXI,consumer_staples,VT,-0.0697026323492177,-0.010933618629696773,-0.058769013719520924,0.42857142857142855,-0.0029213312104346863,0.024390160678884554,0.028451471137872053,-0.004061310458987499,0.5238095238095238,-7.946169687871107e-05,-0.0009512527508578339,0.05648984880935903,-0.05744110156021687,0.5238095238095238,-0.0004616284341511415,0.010546193215482669,0.003818463251295867,0.006727729964186802,0.5158730158730159,-1.0119374739149997e-05,0.23901127175375736,0.34337082271344777,-0.1043595509596904,0.4894179894179894,-0.00013447226097705915,0.08626147762553327,0.014915158536229267,0.071346319089304,-0.06697918594403784,-0.10464426588880205,0.0376650799447642,0.6666666666666666,0.0006290908146628083,-0.1651327946700566,-0.23016538823065424,-0.12732354613693087,0.024390160678884554,0.028451471137872053,10,6,5,5,7,2,3,1,11,6,False,False,-1
2023-05-31,IXJ,health_care,VT,-0.043307880706164426,-0.010933618629696773,-0.03237426207646765,0.38095238095238093,-0.0015969031684985762,0.032699362565365986,0.028451471137872053,0.004247891427493933,0.47619047619047616,5.565846327811504e-05,-0.018664598287282397,0.05648984880935903,-0.07515444709664143,0.4365079365079365,-0.0006005292680580391,-0.016403485213613678,0.003818463251295867,-0.020221948464909545,0.4801587301587302,-0.00010713519033910188,0.22848329722294736,0.34337082271344777,-0.11488752549050041,0.4748677248677249,-0.00013636631535003817,0.028122313281319533,0.014915158536229267,0.013207154745090266,-0.04977299517135325,-0.10464426588880205,0.054871270717448795,0.5,-0.0004305653557181803,-0.17486421498260862,-0.23016538823065424,-0.12732354613693087,0.032699362565365986,0.028451471137872053,7,4,8,6,8,5,2,4,10,4,False,False,4
2023-05-31,JXI,utilities,VT,-0.05590151039731517,-0.010933618629696773,-0.044967891767618395,0.5238095238095238,-0.0022172523689116238,0.04656520683806131,0.028451471137872053,0.01811373570018926,0.5555555555555556,0.00028075146724200933,-0.004570170468786716,0.05648984880935903,-0.06106001927814575,0.47619047619047616,-0.00047371273551227017,-0.0798270901741931,0.003818463251295867,-0.08364555342548896,0.503968253968254,-0.00034488579017831586,0.18179634756672458,0.34337082271344777,-0.16157447514672318,0.47883597883597884,-0.00017945556615477697,-0.02534224981860389,0.014915158536229267,-0.04025740835483316,-0.14387219152893416,-0.10464426588880205,-0.03922792564013211,0.5,-0.005873560099390644,-0.22449842729108227,-0.23016538823065424,-0.12732354613693087,0.04656520683806131,0.028451471137872053,8,3,6,8,10,9,8,4,9,3,False,False,3
2023-05-31,REET,real_estate,VT,-0.03074928053159076,-0.010933618629696773,-0.01981566190189399,0.42857142857142855,-0.0009449260898743242,-0.03683382235678867,0.028451471137872053,-0.06528529349466072,0.4603174603174603,-0.0010126890194078436,-0.013218372703165282,0.05648984880935903,-0.06970822151252432,0.4603174603174603,-0.0005196041171119337,-0.13957896602531883,0.003818463251295867,-0.1433974292766147,0.43253968253968256,-0.0005970562908599813,0.18437778800414284,0.34337082271344777,-0.15899303470930493,0.48677248677248675,-0.0001531485737640942,-0.11228228497309378,0.014915158536229267,-0.12719744350932305,-0.16584778317761117,-0.10464426588880205,-0.06120351728880913,0.3333333333333333,-0.012352203682047943,-0.304045367550395,-0.23016538823065424,-0.12732354613693087,-0.03683382235678867,0.028451471137872053,4,8,7,11,9,11,9,11,2,8,False,False,-1
2023-05-31,IXP,communication_services,VT,0.01772890097033697,-0.010933618629696773,0.028662519600033742,0.5238095238095238,0.0013718351620711038,0.11934786572971245,0.028451471137872053,0.0908963945918404,0.5714285714285714,0.0013693647305800972,0.2162095906500845,0.05648984880935903,0.15971974184072546,0.5634920634920635,0.0011576696030500442,0.011702765798273562,0.003818463251295867,0.007884302546977695,0.5238095238095238,6.8573040686303e-05,0.14815681046874474,0.34337082271344777,-0.19521401224470303,0.49603174603174605,-0.0001807362658339909,-0.0059211595212812496,0.014915158536229267,-0.020836318057510517,-0.2197819658165595,-0.10464426588880205,-0.11513769992775746,0.6666666666666666,0.0008398414257280625,-0.34235439844261006,-0.23016538823065424,-0.12732354613693087,0.11934786572971245,0.028451471137872053,2,2,2,4,11,7,11,1,1,2,True,False,0
2023-06-30,IXN,technology,VT,0.055926573404634805,0.0580793965610269,-0.002152823156392092,0.47619047619047616,-6.766478340063704e-05,0.16218840641762844,0.07131587789524962,0.09087252852237881,0.5238095238095238,0.0013364821465414118,0.424464009048112,0.1493472992938265,0.2751167097542855,0.5714285714285714,0.0017534941299138743,0.35305293007030936,0.15291055850249058,0.20014237156781878,0.5357142857142857,0.0007063282802146838,0.6441954360062747,0.38794660741661824,0.2562488285896565,0.5264550264550265,0.00029143795890238905,0.28138922170283776,0.08962575232981962,0.19176346937301814,0.020531637382847467,0.03136414756640016,-0.01083251018355269,0.5,0.014722497939386328,-0.30109064946121455,-0.23016538823065424,-0.07663902430354685,0.16218840641762844,0.07131587789524962,6,1,1,1,2,1,8,4,3,1,False,False,0
2023-06-30,IXG,financials,VT,0.06159110930530054,0.0580793965610269,0.003511712744273643,0.47619047619047616,0.0001619819939845179,0.0605070801524239,0.07131587789524962,-0.010808797742825726,0.47619047619047616,-0.00014963789000338898,0.042261795959216863,0.1493472992938265,-0.10708550333460964,0.4603174603174603,-0.0007558211426139413,0.1134314520891011,0.15291055850249058,-0.039479106413389475,0.49206349206349204,-0.00012712855873890584,0.4957775968721332,0.38794660741661824,0.10783098945551495,0.5013227513227513,0.0001172967616153867,0.04883268362875093,0.08962575232981962,-0.04079306870106869,0.08222693130312275,0.03136414756640016,0.050862783736722594,0.75,-0.0022540894183974702,-0.23746009276613567,-0.23016538823065424,-0.07663902430354685,0.0605070801524239,0.07131587789524962,5,5,6,7,4,6,3,1,7,5,False,False,1
2023-06-30,EXI,industrials,VT,0.09048336267770019,0.0580793965610269,0.03240396611667329,0.7142857142857143,0.0014514939276193987,0.07784238649077957,0.07131587789524962,0.006526508595529945,0.5396825396825397,0.00011077460490598817,0.14999059502830514,0.1493472992938265,0.0006432957344786328,0.5317460317460317,1.4792240178133798e-05,0.2735200076451345,0.15291055850249058,0.12060944914264393,0.5515873015873016,0.0004014292995542873,0.5252239879074261,0.38794660741661824,0.13727738049080784,0.49867724867724866,0.0001291022073907182,0.1678490944767692,0.08962575232981962,0.07822334214694959,0.12260800120570847,0.03136414756640016,0.09124385363930831,0.5,0.007900839291396011,-0.23112535481895902,-0.23016538823065424,-0.07663902430354685,0.07784238649077957,0.07131587789524962,2,4,4,2,3,2,2,4,8,4,False,False,0
2023-06-30,IXC,energy,VT,0.0690007322314028,0.0580793965610269,0.010921335670375898,0.42857142857142855,0.0005349659889568962,0.008223305718144669,0.07131587789524962,-0.06309257217710496,0.4126984126984127,-0.0008937568520778611,-0.014809941358975842,0.1493472992938265,-0.16415724065280235,0.42857142857142855,-0.0011484529844529654,0.1359462993919367,0.15291055850249058,-0.01696425911055388,0.48412698412698413,2.862226264740446e-05,1.1931291903461752,0.38794660741661824,0.8051825829295569,0.49603174603174605,0.0007213737615343246,0.0626244352712404,0.08962575232981962,-0.02700131705857922,0.17946484588854728,0.03136414756640016,0.14810069832214712,0.5,0.0007656159516256552,-0.2492650227282558,-0.23016538823065424,-0.07663902430354685,0.008223305718144669,0.07131587789524962,4,9,11,4,1,5,1,4,6,9,False,False,2
2023-06-30,MXI,materials,VT,0.07721200369830217,0.0580793965610269,0.01913260713727527,0.5714285714285714,0.0008992474309845415,0.00541515867148501,0.07131587789524962,-0.06590071922376461,0.38095238095238093,-0.0009775989127245382,0.05939559454909382,0.1493472992938265,-0.08995170474473269,0.4444444444444444,-0.0006191326193849862,0.1289932551930979,0.15291055850249058,-0.02391730330939268,0.503968253968254,-4.358114473778326e-05,0.46800500675247036,0.38794660741661824,0.08005839933585213,0.5079365079365079,0.00010054367940358216,0.04806969409644468,0.08962575232981962,-0.04155605823337494,0.06878638306647744,0.03136414756640016,0.03742223550007728,0.5,-0.0004450025076443616,-0.2876426298925535,-0.23016538823065424,-0.07663902430354685,0.00541515867148501,0.07131587789524962,3,10,5,5,5,7,4,4,4,10,False,False,-5
2023-06-30,RXI,consumer_discretionary,VT,0.10265890377048525,0.0580793965610269,0.04457950720945836,0.7142857142857143,0.0019954596507607662,0.10474450268410007,0.07131587789524962,0.03342862478885045,0.5555555555555556,0.0005105967924284049,0.26993567940017527,0.1493472992938265,0.12058838010634876,0.5555555555555556,0.00082303415895515,0.2317292182668007,0.15291055850249058,0.07881865976431013,0.5198412698412699,0.00030268513879458213,0.36663987439751056,0.38794660741661824,-0.021306733019107682,0.4933862433862434,1.8620047958991624e-05,0.11705370904362722,0.08962575232981962,0.0274279567138076,0.024173934598789026,0.03136414756640016,-0.0071902129676111315,0.5,0.006426699980075602,-0.26076249091976555,-0.23016538823065424,-0.07663902430354685,0.10474450268410007,0.07131587789524962,1,2,3,3,6,3,7,4,5,2,False,False,1
2023-06-30,KXI,consumer_staples,VT,0.02926903706319095,0.0580793965610269,-0.028810359497835947,0.42857142857142855,-0.0013217885285433714,0.0050055829521529205,0.07131587789524962,-0.0663102949430967,0.47619047619047616,-0.0010223113029438787,0.03808385062455333,0.1493472992938265,-0.11126344866927318,0.48412698412698413,-0.0008221953477019757,0.07820354982511413,0.15291055850249058,-0.07470700867737645,0.5119047619047619,-0.0002965840454154973,0.27144212404164136,0.38794660741661824,-0.11650448337497687,0.49206349206349204,-0.0001412465553592851,0.047542975645656016,0.08962575232981962,-0.0420827766841636,0.048540402588003406,0.03136414756640016,0.01717625502160325,0.5833333333333334,-0.005668472443916504,-0.1651327946700566,-0.23016538823065424,-0.07663902430354685,0.0050055829521529205,0.07131587789524962,10,11,8,8,8,8,5,2,11,11,False,False,-3
2023-06-30,IXJ,health_care,VT,0.03108885694456398,0.0580793965610269,-0.026990539616462916,0.5238095238095238,-0.0012376311008447858,0.03632929044605304,0.07131587789524962,-0.03498658744919658,0.5079365079365079,-0.0005319181594712914,0.015922090748586193,0.1493472992938265,-0.13342520854524031,0.4444444444444444,-0.0009911951450910057,0.058114045866058506,0.15291055850249058,-0.09479651263643207,0.47619047619047616,-0.0003639533629619803,0.2961475678115466,0.38794660741661824,-0.09179903960507163,0.47883597883597884,-0.00010730834983882792,0.02621033942853246,0.08962575232981962,-0.06341541290128716,0.04572844069162785,0.03136414756640016,0.01436429312522769,0.4166666666666667,-0.006917284700184397,-0.17486421498260862,-0.23016538823065424,-0.07663902430354685,0.03632929044605304,0.07131587789524962,9,6,9,9,7,9,6,9,10,6,False,False,3
2023-06-30,JXI,utilities,VT,0.02775129495617401,0.0580793965610269,-0.030328101604852886,0.42857142857142855,-0.001387737995050817,0.009981306463669126,0.07131587789524962,-0.0613345714315805,0.47619047619047616,-0.0009347161733537964,0.012675135747721056,0.1493472992938265,-0.13667216354610545,0.4365079365079365,-0.0010030031494400289,0.029703985770859198,0.15291055850249058,-0.12320657273163138,0.5,-0.0004451649076758451,0.23436999471847209,0.38794660741661824,-0.15357661269814615,0.47883597883597884,-0.00016380979879884004,0.0018999643437749292,0.08962575232981962,-0.08772578798604469,0.006499840190250961,0.03136414756640016,-0.024864307376149197,0.4166666666666667,-0.009662680974595004,-0.22449842729108227,-0.23016538823065424,-0.07663902430354685,0.009981306463669126,0.07131587789524962,11,8,10,10,9,10,9,9,9,8,False,False,2
2023-06-30,REET,real_estate,VT,0.03225502174119521,0.0580793965610269,-0.025824374819831686,0.38095238095238093,-0.0011517995960629883,0.024927562885103116,0.07131587789524962,-0.04638831501014651,0.4444444444444444,-0.0006830890933314052,0.03954674649348733,0.1493472992938265,-0.10980055280033918,0.4444444444444444,-0.0007698748998807424,-0.03193787272780235,0.15291055850249058,-0.18484843123029293,0.42063492063492064,-0.0006754093086272399,0.19774995544663243,0.38794660741661824,-0.1901966519699858,0.4828042328042328,-0.0001852263926080899,-0.06218704982487555,0.08962575232981962,-0.15181280215469517,-0.04962463402957129,0.03136414756640016,-0.08098878159597145,0.3333333333333333,-0.014345199015843885,-0.304045367550395,-0.23016538823065424,-0.07663902430354685,0.024927562885103116,0.07131587789524962,8,7,7,11,10,11,10,11,2,7,False,False,0
2023-06-30,IXP,communication_services,VT,0.03378992009858828,0.0580793965610269,-0.02428947646243862,0.42857142857142855,-0.0010988326926298444,0.08666264954451797,0.07131587789524962,0.015346771649268343,0.5079365079365079,0.0002477376105771348,0.29010645819131264,0.1493472992938265,0.14075915889748614,0.5396825396825397,0.0009525120626908504,0.11539389461015448,0.15291055850249058,-0.0375166638923361,0.5119047619047619,-9.562142285352853e-05,0.17032137668716674,0.38794660741661824,-0.2176252307294515,0.49206349206349204,-0.00019754040155944372,0.07893670940783015,0.08962575232981962,-0.010689042921989467,-0.11286942834325098,0.03136414756640016,-0.14423357590965113,0.5833333333333334,-0.001694640882793974,-0.34235439844261006,-0.23016538823065424,-0.07663902430354685,0.08666264954451797,0.07131587789524962,7,3,2,6,11,4,11,2,1,3,True,False,-1
2023-07-31,IXN,technology,VT,0.03295266453773382,0.04868633606696515,-0.01573367152923133,0.47619047619047616,-0.0006952237191546631,0.1736815643791385,0.08418811011935867,0.08949345425977984,0.5555555555555556,0.0013016049180603556,0.27297845092799355,0.09416671969925772,0.17881173122873584,0.5476190476190477,0.0012451239212708776,0.25380241125550396,0.13988599266507018,0.11391641859043378,0.5238095238095238,0.0004456032027151325,0.6020884958818042,0.361394183036887,0.24069431284491727,0.5251322751322751,0.0002818890411806565,0.21380432453466258,0.08696561923381574,0.12683870530084684,-0.12090322181113589,-0.03170695078454444,-0.08919627102659144,0.4166666666666667,0.008762819365517307,-0.22865619847108098,-0.17195159079080613,-0.04226771039970467,0.1736815643791385,0.08418811011935867,8,1,1,1,2,1,10,6,5,1,False,False,0
2023-07-31,IXG,financials,VT,0.05812656835702823,0.04868633606696515,0.009440232290063078,0.47619047619047616,0.00043426403992621746,0.06518167554051946,0.08418811011935867,-0.019006434578839215,0.4444444444444444,-0.0002674696257841334,-0.0006064486215192622,0.09416671969925772,-0.09477316832077698,0.46825396825396826,-0.0006976787383679643,0.14161816926708948,0.13988599266507018,0.0017321766020192975,0.49603174603174605,1.5926192610823998e-05,0.49806592348023626,0.361394183036887,0.1366717404433493,0.5,0.0001443907013426061,0.07890511722023952,0.08696561923381574,-0.00806050201357622,0.051237468986624624,-0.03170695078454444,0.08294441977116906,0.8333333333333334,0.0005736912104307065,-0.16965379150996274,-0.17195159079080613,-0.04226771039970467,0.06518167554051946,0.08418811011935867,4,5,9,7,3,7,3,1,9,5,False,False,4
2023-07-31,EXI,industrials,VT,0.036943415961849135,0.04868633606696515,-0.011742920105116017,0.47619047619047616,-0.0005358334206943459,0.08771629897639044,0.08418811011935867,0.0035281888570317665,0.5079365079365079,6.072619035810442e-05,0.11095188790246469,0.09416671969925772,0.016785168203206968,0.5555555555555556,0.0001312753678077044,0.21524610303279879,0.13988599266507018,0.0753601103677286,0.5357142857142857,0.0002597564532746615,0.4843024977408361,0.361394183036887,0.12290831470394914,0.49867724867724866,0.00011818885914587845,0.17195025719466028,0.08696561923381574,0.08498463796084454,0.045293922641190365,-0.03170695078454444,0.0770008734257348,0.4166666666666667,0.004928383939478438,-0.17364939479452246,-0.17195159079080613,-0.04226771039970467,0.08771629897639044,0.08418811011935867,7,4,4,2,4,2,4,6,8,4,False,False,0
2023-07-31,IXC,energy,VT,0.07009457485339654,0.04868633606696515,0.02140823878643139,0.5238095238095238,0.0010166067389818882,0.025305092057916978,0.08418811011935867,-0.058883018061441694,0.4444444444444444,-0.0008215192152438094,-0.00824136299070477,0.09416671969925772,-0.10240808268996249,0.4603174603174603,-0.0007019885871827768,0.1891125417317414,0.13988599266507018,0.04922654906667123,0.48412698412698413,0.0002490330321503264,1.3238354349422639,0.361394183036887,0.9624412519053769,0.49867724867724866,0.0008211940109293516,0.1112219140954438,0.08696561923381574,0.024256294861628058,0.15828994611043434,-0.03170695078454444,0.18999689689497878,0.5,0.0027739256554950484,-0.2492650227282558,-0.17195159079080613,-0.04226771039970467,0.025305092057916978,0.08418811011935867,1,7,10,3,1,5,1,5,4,7,False,False,3
