date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-15,XLY,Consumer Discretionary,경기소비재,21,0.10638297872340426,0.14893617021276595,-0.13704762863872244,-0.07423729670893686,0.08815395841179087,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLY,Consumer Discretionary,경기소비재,63,0.0851063829787234,0.2127659574468085,-0.19952413774514244,-0.11736611397994978,0.1701465123092906,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.425531914893617,-0.1523183608642994,-0.04792442229683014,0.19062943119144052,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLY,Consumer Discretionary,경기소비재,252,0.19148936170212766,0.425531914893617,-0.22167835292301508,-0.03624445271360677,0.2815376248965909,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,21,0.38235294117647056,0.38235294117647056,-0.05739125207730056,-0.043352618946720156,0.09401936471380919,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4117647058823529,-0.1591441430472143,-0.022873808598012524,0.14366251905450667,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.38235294117647056,-0.0256496488768021,-0.04751725412327845,0.19213583464690784,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.23602328745574652,-0.05759187976400659,0.3086144357194685,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,21,0.1864406779661017,0.3220338983050847,-0.10991280378818524,-0.04615445124927198,0.1634987122248464,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,63,0.13559322033898305,0.4067796610169492,-0.19811793965951596,-0.03499234793672357,0.19467073160467532,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4745762711864407,-0.14155658296316964,-0.011205664416768513,0.2654539505481519,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,252,0.2711864406779661,0.3559322033898305,-0.22853268839843777,-0.10305408302284058,0.33776890187379977,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLU,Utilities,유틸리티,21,0.0,0.5806451612903226,-0.10440675067657257,0.0025581793746608517,0.049882826147731846,31,31,1.0,Uses current S&P 500 constituents
2026-05-15,XLU,Utilities,유틸리티,63,0.0,0.5483870967741935,-0.13558504112807312,0.001563669923522082,0.05890853174052637,31,31,1.0,Uses current S&P 500 constituents
2026-05-15,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6129032258064516,-0.08414451337452777,0.013713318814557951,0.09996332604557533,31,31,1.0,Uses current S&P 500 constituents
2026-05-15,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5161290322580645,-0.12676028568825637,0.007713753682098146,0.1308477384638879,31,31,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,21,0.2,0.5666666666666667,-0.06211242877794093,0.004585584732062442,0.06559171679431557,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5333333333333333,-0.08258096481093602,0.004131773121411997,0.09097595190832398,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,126,0.4666666666666667,0.5666666666666667,-0.002311778469940351,0.022004657972738095,0.1613250718272005,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,252,0.2,0.4,-0.27048884717738697,-0.09611126253697644,0.23914623722537323,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5833333333333334,-0.06351978208206183,0.013081545496886504,0.12537363721956124,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5416666666666666,-0.03531641626000359,0.03554481202391868,0.18113380345103827,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.11501105568573355,-0.056167683765889764,0.29675743186041753,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4166666666666667,-0.26000897253858907,-0.15475990620802343,1.1637248109820741,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,21,0.6301369863013698,0.3561643835616438,0.04003513703163897,-0.049458258501027474,0.2146819918267129,73,73,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,63,0.6027397260273972,0.410958904109589,0.111563870198226,-0.055391667530404476,0.3637427494217772,73,73,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,126,0.5616438356164384,0.4794520547945205,0.08452388593485138,-0.030252893428898364,0.8421430489014403,73,73,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,252,0.5277777777777778,0.4166666666666667,0.08921095565540127,-0.14137081970939214,4.17091625790765,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,21,0.19736842105263158,0.4868421052631579,-0.05554227041262705,-0.0022349661586206215,0.06943869744662295,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,63,0.21052631578947367,0.5131578947368421,-0.08695574142806184,0.0014319445073964765,0.10418360212288505,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,126,0.3026315789473684,0.5789473684210527,-0.07852651786319476,0.04180222445737247,0.17210180984849172,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,252,0.21052631578947367,0.5657894736842105,-0.2077312640040646,0.0330323383693395,0.30274273011683045,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,21,0.2345679012345679,0.43209876543209874,-0.06659926244019587,-0.010545466441451157,0.09085724757424946,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,63,0.14814814814814814,0.35802469135802467,-0.14279140348186847,-0.03612967373125131,0.14493328215762943,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,126,0.4691358024691358,0.41975308641975306,-0.008992540564366935,-0.03398805679306505,0.28422445238011956,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,252,0.32098765432098764,0.4074074074074074,-0.09847556703756744,-0.05045976983606759,0.5542645775791175,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,21,0.8571428571428571,0.6190476190476191,0.07111775457338099,0.010210532941405281,0.06622302997186737,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,63,0.8095238095238095,0.5238095238095238,0.061998868517943784,0.012235701703541269,0.13162384860461326,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.2797517898363713,0.02580736625806157,0.19889888223040988,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,252,0.7619047619047619,0.5238095238095238,0.22060504978246231,0.025228155794520868,0.37128826697585404,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,21,0.2,0.4,-0.13082419544164114,-0.05868031169344967,0.09891255817256894,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,63,0.2,0.4,-0.20175568086536633,-0.07426415715755541,0.19662187729857394,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,126,0.52,0.44,0.0008302190954727617,-0.05181127012845188,0.28030473547448864,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,252,0.32,0.36,-0.1967466039282857,-0.11987031211550803,0.5303389850130381,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.1276595744680851,-0.15535648404175673,-0.08124225941779295,0.0829374738661584,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,63,0.06382978723404255,0.1702127659574468,-0.19569510032622406,-0.11545118885558725,0.16717728529954973,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,126,0.2765957446808511,0.40425531914893614,-0.14216013697935692,-0.04354982296687482,0.19373550992134225,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,252,0.19148936170212766,0.44680851063829785,-0.24054902218992313,-0.06264702808240341,0.27362695019805255,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,21,0.4117647058823529,0.4117647058823529,-0.03506484031222745,-0.03663509481065319,0.09550900138871028,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.47058823529411764,-0.11219655074617829,-0.006930850463418237,0.14207495604668788,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.029387409183553537,-0.050196812232540244,0.1930132117074273,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.4117647058823529,-0.224177924780688,-0.04680403054769566,0.30969312541340693,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,21,0.1864406779661017,0.3220338983050847,-0.10257099816913062,-0.04172506050452607,0.15972841370131166,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,63,0.13559322033898305,0.4067796610169492,-0.17754364587121807,-0.02265034848318903,0.18922212561518417,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4406779661016949,-0.15625816414261495,-0.012924472672388165,0.26590874739837506,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,252,0.2542372881355932,0.3220338983050847,-0.21641012869563458,-0.08798671222239784,0.3258803728497882,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.07845133214296962,0.009789212371874245,0.05727953052483405,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.11482438998595645,0.015831502448953594,0.07017850871857088,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,126,0.12903225806451613,0.5483870967741935,-0.08552746329256533,0.014463859662296796,0.1018987449486776,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,252,0.12903225806451613,0.5483870967741935,-0.13466079385063057,0.01470450636338394,0.1320490603490792,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,21,0.2,0.4666666666666667,-0.05855110411303671,-0.0019923313977039947,0.06299522576168144,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,63,0.2,0.5,-0.08221755355862004,8.471105827467795e-05,0.08909611791518847,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,126,0.5,0.5666666666666667,0.0018851957303013256,0.016752381909257985,0.1659164142628384,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.2686282903815309,-0.09444671279589456,0.23374153307945972,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,21,0.20833333333333334,0.5833333333333334,-0.042341663217917824,0.015605434059328738,0.11736271439440503,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5416666666666666,-0.009737756638081185,0.049117205932372565,0.1817446594223149,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.10025693493912946,-0.04672929958659611,0.28912877925075103,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.3333333333333333,-0.24597096008372688,-0.15219257612692683,1.1548842279383555,24,24,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,21,0.5616438356164384,0.3561643835616438,0.025453780826780514,-0.06011647229598727,0.2141310452914804,73,73,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,63,0.6027397260273972,0.4246575342465753,0.09395219803560573,-0.0649686191151908,0.37380256201615514,73,73,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,126,0.5753424657534246,0.4657534246575342,0.06471867939246967,-0.04284037005758434,0.8438208225662505,73,73,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,252,0.5138888888888888,0.4166666666666667,0.08039225227416458,-0.15413587516905192,4.308952435665299,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,21,0.15789473684210525,0.5263157894736842,-0.0605965404507236,0.0037633317311280834,0.06773972918906736,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,63,0.19736842105263158,0.5131578947368421,-0.09291036813291198,0.0024722721348259258,0.09871461681765577,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,126,0.3026315789473684,0.5921052631578947,-0.07979618722782,0.03570337198136775,0.16885118056353854,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,252,0.18421052631578946,0.5657894736842105,-0.20407349601618574,0.039104297059618154,0.2961928286204467,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,21,0.14814814814814814,0.38271604938271603,-0.08002869824059256,-0.015067524049327763,0.08387419051641665,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,63,0.13580246913580246,0.37037037037037035,-0.1580754080776483,-0.052747447366063516,0.14446890095699624,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,126,0.4691358024691358,0.43209876543209874,-0.024222909488828215,-0.04302177217596337,0.27148497838374097,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,252,0.30864197530864196,0.41975308641975306,-0.1095642992073611,-0.05000430140150769,0.5356310930885458,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,21,0.9523809523809523,0.5238095238095238,0.07888136483521468,0.001223139145080765,0.0654482812122905,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,63,0.8095238095238095,0.47619047619047616,0.051931899280924565,-0.002172411461950796,0.12315575900878703,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.28284725796933086,0.028803916860257628,0.18771636418214233,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,252,0.8095238095238095,0.5238095238095238,0.2612053598292834,0.030122197163105824,0.37199804151720123,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,21,0.16,0.4,-0.14308080458418992,-0.04671579368679313,0.08983062644657504,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,63,0.2,0.4,-0.2170749741299065,-0.07407725183972824,0.195725762930177,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,126,0.52,0.44,0.007769692983782495,-0.03527117599738938,0.2735654695913816,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,252,0.32,0.36,-0.20900535718258606,-0.1088122286318638,0.5122030491246368,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.1702127659574468,-0.1573303403249635,-0.08166423908657905,0.08579969628334987,47,47,1.0,Uses current S&P 500 constituents
2026-05-19,XLY,Consumer Discretionary,경기소비재,63,0.06382978723404255,0.19148936170212766,-0.2108762241788329,-0.12380034754657465,0.15893088105772463,47,47,1.0,Uses current S&P 500 constituents
