date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-15,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5161290322580645,-0.12676028568825637,0.007713753682098146,0.13084775439545318,31,31,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,21,0.2,0.5666666666666667,-0.06211242877794093,0.004585584732062442,0.06559168252600148,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5333333333333333,-0.08258092605458389,0.004131811877764124,0.09097596610866016,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,126,0.4666666666666667,0.5666666666666667,-0.002311738018003995,0.022004600221379622,0.161325068680977,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLRE,Real Estate,부동산,252,0.2,0.4,-0.27048878989284086,-0.09611120525243033,0.23914626184565754,30,30,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5833333333333334,-0.06351978208206183,0.013081545496886504,0.12537363721956124,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5416666666666666,-0.03531641626000359,0.03554481202391868,0.18113380023903733,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.11501090519538354,-0.05616763147883458,0.29675743624473117,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4166666666666667,-0.26000897253858907,-0.15475990620802343,1.163724782081312,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,21,0.6301369863013698,0.3561643835616438,0.04003513703163897,-0.049458258501027474,0.21468199210074437,73,73,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,63,0.6027397260273972,0.410958904109589,0.111563870198226,-0.055391667530404476,0.3637427453210021,73,73,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,126,0.5616438356164384,0.4794520547945205,0.08452398740884282,-0.030252893428898364,0.8421430452793414,73,73,1.0,Uses current S&P 500 constituents
2026-05-18,XLK,Information Technology,기술,252,0.5277777777777778,0.4166666666666667,0.08921102616728205,-0.14137074919751136,4.170916271359522,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,21,0.19736842105263158,0.4868421052631579,-0.05554227041262705,-0.0022349661586206215,0.0694387034470616,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,63,0.21052631578947367,0.5131578947368421,-0.08695583413582775,0.001431851799630568,0.10418359586821892,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,126,0.3026315789473684,0.5789473684210527,-0.0785265282141272,0.04180204084224437,0.17210181134458225,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLF,Financials,금융,252,0.21052631578947367,0.5657894736842105,-0.20773120963969327,0.033032392733710836,0.3027427175557839,76,76,1.0,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,21,0.2345679012345679,0.43209876543209874,-0.06659926244019587,-0.010545466441451157,0.09085723338046943,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,63,0.14814814814814814,0.35802469135802467,-0.14279140348186847,-0.03612967373125131,0.14493327675419768,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,126,0.4691358024691358,0.41975308641975306,-0.008992336867055029,-0.03398795456974457,0.284224449549516,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLI,Industrials,산업재,252,0.32098765432098764,0.4074074074074074,-0.09847564668922315,-0.05045984948772331,0.5542645678281758,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,21,0.8571428571428571,0.6190476190476191,0.07111775457338099,0.010210532941405281,0.0662230380182125,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,63,0.8095238095238095,0.5238095238095238,0.061998868517943784,0.012235701703541269,0.1316238533313943,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.2797518913103627,0.02580736625806157,0.19889889371378353,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLE,Energy,에너지,252,0.7619047619047619,0.5238095238095238,0.22060504978246231,0.025228155794520868,0.37128826990006436,21,21,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,21,0.2,0.4,-0.13082419544164114,-0.05868031169344967,0.09891255860351233,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,63,0.2,0.4,-0.2017555911975759,-0.074264067489765,0.1966218862452515,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,126,0.52,0.44,0.0008304362337245852,-0.05181105222125759,0.28030471228735665,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLB,Materials,소재,252,0.32,0.36,-0.1967466039282857,-0.11987031211550803,0.5303390009304692,25,25,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.1276595744680851,-0.15535648404175673,-0.08124225941779295,0.08293747392812154,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,63,0.06382978723404255,0.1702127659574468,-0.19569499366276366,-0.11545108219212685,0.1671772791336632,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,126,0.2765957446808511,0.40425531914893614,-0.1421600355053655,-0.04354982296687482,0.19373549505367604,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLY,Consumer Discretionary,경기소비재,252,0.19148936170212766,0.44680851063829785,-0.24054902218992313,-0.06264702808240341,0.2736269462577686,47,47,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,21,0.4117647058823529,0.4117647058823529,-0.03506484031222745,-0.03663509481065319,0.09550899742618484,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.47058823529411764,-0.11219658810171362,-0.006930887818953568,0.14207495777270948,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.029387307709562105,-0.05019669880499755,0.19301321430080307,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.4117647058823529,-0.22417788227403812,-0.046803882186327694,0.309693132050742,34,34,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,21,0.1864406779661017,0.3220338983050847,-0.10257099816913062,-0.04172506050452607,0.15972841416823558,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,63,0.13559322033898305,0.4067796610169492,-0.17754364587121807,-0.02265034848318903,0.1892221211248912,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4406779661016949,-0.15625796485346866,-0.0129243748572333,0.26590876078952774,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLV,Health Care,헬스케어,252,0.2542372881355932,0.3220338983050847,-0.2164100626865284,-0.08798664621329166,0.3258803804212598,59,59,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.07845133214296962,0.009789212371874245,0.05727952447923447,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.11482438998595645,0.015831502448953594,0.07017850966025484,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,126,0.12903225806451613,0.5483870967741935,-0.0855273618185739,0.01446377134867216,0.10189874594878522,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLU,Utilities,유틸리티,252,0.12903225806451613,0.5483870967741935,-0.1346609206882301,0.014704270719674284,0.1320490409402981,31,31,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,21,0.2,0.4666666666666667,-0.0585510706467115,-0.0019922979313787836,0.06299522871585349,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,63,0.2,0.5,-0.08221755355862004,8.471105827467795e-05,0.08909611251590048,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,126,0.5,0.5666666666666667,0.0018852972042927574,0.016752486508431974,0.16591642444997656,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.2686282903815309,-0.09444671279589456,0.23374156376082186,30,30,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,21,0.20833333333333334,0.5833333333333334,-0.042341663217917824,0.015605434059328738,0.1173627256478821,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5416666666666666,-0.00973769375447553,0.04911726881597822,0.1817446660925676,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.10025683346513803,-0.04672922724104167,0.28912879043610396,24,24,1.0,Uses current S&P 500 constituents
2026-05-18,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.3333333333333333,-0.24597090720846587,-0.1521924335050408,1.1548842454100399,24,24,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,21,0.5616438356164384,0.3561643835616438,0.025453780826780514,-0.06011647229598727,0.21413104545066894,73,73,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,63,0.6027397260273972,0.4246575342465753,0.09395210194866599,-0.0649686191151908,0.3738025637212725,73,73,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,126,0.5753424657534246,0.4657534246575342,0.06471847773027029,-0.042840241852786454,0.8438208146816465,73,73,1.0,Uses current S&P 500 constituents
2026-05-19,XLK,Information Technology,기술,252,0.5138888888888888,0.4166666666666667,0.08039218968285478,-0.1541358073398429,4.308952463601408,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,21,0.15789473684210525,0.5263157894736842,-0.06059648503688586,0.003763387144965824,0.06773972517417567,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,63,0.19736842105263158,0.5131578947368421,-0.09291042623701201,0.0024723101176656326,0.09871461644753823,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,126,0.3026315789473684,0.5921052631578947,-0.07979633086875348,0.03570343000263365,0.1688511819993062,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLF,Financials,금융,252,0.18421052631578946,0.5657894736842105,-0.2040735129414456,0.03910448633908936,0.29619282822375403,76,76,1.0,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,21,0.14814814814814814,0.38271604938271603,-0.08002869824059256,-0.015067524049327763,0.0838741900225534,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,63,0.13580246913580246,0.37037037037037035,-0.15807550416458804,-0.052747447366063516,0.14446889353038583,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,126,0.4691358024691358,0.43209876543209874,-0.024223190083433765,-0.0430219642097891,0.2714849748555384,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLI,Industrials,산업재,252,0.30864197530864196,0.41975308641975306,-0.10956442962787993,-0.0500044296452411,0.535631068924921,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,21,0.9523809523809523,0.5238095238095238,0.07888136483521468,0.001223139145080765,0.0654483009077376,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,63,0.8095238095238095,0.47619047619047616,0.051931988965861375,-0.0021722256900742476,0.12315576650310203,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.28284714640569386,0.028804006958820016,0.18771635996906458,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLE,Energy,에너지,252,0.8095238095238095,0.5238095238095238,0.2612050609940515,0.03012202874839276,0.3719981020194292,21,21,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,21,0.16,0.4,-0.14308080458418992,-0.04671579368679313,0.08983062295469904,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,63,0.2,0.4,-0.21707507021684624,-0.07407725183972824,0.19572575253435145,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,126,0.52,0.44,0.007769491321583111,-0.03527117599738938,0.27356547442036616,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLB,Materials,소재,252,0.32,0.36,-0.2090053368471847,-0.1088120778759436,0.5122030124984229,25,25,1.0,Uses current S&P 500 constituents
2026-05-19,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.1702127659574468,-0.1573303403249635,-0.08166423908657905,0.08579969660466442,47,47,1.0,Uses current S&P 500 constituents
2026-05-19,XLY,Consumer Discretionary,경기소비재,63,0.06382978723404255,0.19148936170212766,-0.21087640198814095,-0.12380042926894297,0.15893087457947233,47,47,1.0,Uses current S&P 500 constituents
2026-05-19,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.3829787234042553,-0.14675545903619203,-0.048949290930492384,0.1963655307854509,47,47,1.0,Uses current S&P 500 constituents
2026-05-19,XLY,Consumer Discretionary,경기소비재,252,0.2127659574468085,0.40425531914893614,-0.24647321862450178,-0.06277278134787423,0.2755104404897836,47,47,1.0,Uses current S&P 500 constituents
2026-05-19,XLP,Consumer Staples,필수소비재,21,0.4411764705882353,0.4117647058823529,-0.038629676571739324,-0.04824905994687012,0.09034279928200423,34,34,1.0,Uses current S&P 500 constituents
2026-05-19,XLP,Consumer Staples,필수소비재,63,0.14705882352941177,0.4411764705882353,-0.1264932758486958,-0.03780330409019311,0.1484389544866923,34,34,1.0,Uses current S&P 500 constituents
2026-05-19,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.022743715290188815,-0.05410335177949688,0.19304510533748045,34,34,1.0,Uses current S&P 500 constituents
2026-05-19,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.4117647058823529,-0.20187500437538164,-0.030891106175722438,0.2972719436466447,34,34,1.0,Uses current S&P 500 constituents
2026-05-19,XLV,Health Care,헬스케어,21,0.23728813559322035,0.2711864406779661,-0.08687840629024846,-0.05091113996623775,0.15680850981111527,59,59,1.0,Uses current S&P 500 constituents
2026-05-19,XLV,Health Care,헬스케어,63,0.11864406779661017,0.3898305084745763,-0.17102438669921638,-0.03717710100030702,0.18713097968862683,59,59,1.0,Uses current S&P 500 constituents
2026-05-19,XLV,Health Care,헬스케어,126,0.2542372881355932,0.4745762711864407,-0.14271541164786428,-0.022957234296033024,0.26104204829186306,59,59,1.0,Uses current S&P 500 constituents
2026-05-19,XLV,Health Care,헬스케어,252,0.2711864406779661,0.3220338983050847,-0.22134821307278263,-0.09903440047844247,0.30704328514540197,59,59,1.0,Uses current S&P 500 constituents
2026-05-19,XLU,Utilities,유틸리티,21,0.03225806451612903,0.6451612903225806,-0.056482436676313696,0.009626271332057734,0.055273658694219276,31,31,1.0,Uses current S&P 500 constituents
2026-05-19,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6451612903225806,-0.06968408735545273,0.0234090479207939,0.07689937000309628,31,31,1.0,Uses current S&P 500 constituents
2026-05-19,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5806451612903226,-0.06562384004707011,0.018946762245013238,0.11062206932311691,31,31,1.0,Uses current S&P 500 constituents
2026-05-19,XLU,Utilities,유틸리티,252,0.1935483870967742,0.5161290322580645,-0.11258458812791017,0.02658915924068439,0.13935839363123292,31,31,1.0,Uses current S&P 500 constituents
2026-05-19,XLRE,Real Estate,부동산,21,0.26666666666666666,0.5333333333333333,-0.0462739122515497,0.004696128543812461,0.06356545155682176,30,30,1.0,Uses current S&P 500 constituents
2026-05-19,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5333333333333333,-0.04220072429431354,0.00942139903207917,0.09857340396236149,30,30,1.0,Uses current S&P 500 constituents
