date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-04-30,XLE,Energy,에너지,21,0.09523809523809523,0.6190476190476191,-0.12168459029708811,0.009649464487776704,0.06315016492488706,21,21,1.0,Uses current S&P 500 constituents
2026-04-30,XLE,Energy,에너지,63,0.9523809523809523,0.6666666666666666,0.21532719812224266,0.06495814456782378,0.13495653583227096,21,21,1.0,Uses current S&P 500 constituents
2026-04-30,XLE,Energy,에너지,126,0.9523809523809523,0.5238095238095238,0.4070586019487128,0.07275445497708755,0.18532638432088386,21,21,1.0,Uses current S&P 500 constituents
2026-04-30,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.1906960051790938,0.013692820952193152,0.41652941537098437,21,21,1.0,Uses current S&P 500 constituents
2026-04-30,XLB,Materials,소재,21,0.16,0.32,-0.10174580919184062,-0.026711116218687492,0.10459786265247063,25,25,1.0,Uses current S&P 500 constituents
2026-04-30,XLB,Materials,소재,63,0.4,0.4,-0.06330536128893971,-0.05898194986262706,0.19687495108269548,25,25,1.0,Uses current S&P 500 constituents
2026-04-30,XLB,Materials,소재,126,0.52,0.44,0.04313532097639072,-0.07150618124742536,0.3152532968601333,25,25,1.0,Uses current S&P 500 constituents
2026-04-30,XLB,Materials,소재,252,0.36,0.4,-0.12834341759690582,-0.07457898247725137,0.5530023819241244,25,25,1.0,Uses current S&P 500 constituents
2026-04-30,XLY,Consumer Discretionary,경기소비재,21,0.1702127659574468,0.19148936170212766,-0.07679618158537083,-0.057722484353105896,0.09038890242657847,47,47,1.0,Uses current S&P 500 constituents
2026-04-30,XLY,Consumer Discretionary,경기소비재,63,0.2765957446808511,0.44680851063829785,-0.10257811756626778,-0.042804257227560316,0.13533880494476186,47,47,1.0,Uses current S&P 500 constituents
2026-04-30,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.5106382978723404,-0.06447077770266707,0.0019696664832007382,0.1920100472637804,47,47,1.0,Uses current S&P 500 constituents
2026-04-30,XLY,Consumer Discretionary,경기소비재,252,0.3191489361702128,0.5319148936170213,-0.09903485132999812,0.013871561293300916,0.3219198944601228,47,47,1.0,Uses current S&P 500 constituents
2026-04-30,XLP,Consumer Staples,필수소비재,21,0.058823529411764705,0.35294117647058826,-0.08751293347924827,-0.010881685921172557,0.05496371484795717,34,34,1.0,Uses current S&P 500 constituents
2026-04-30,XLP,Consumer Staples,필수소비재,63,0.38235294117647056,0.38235294117647056,-0.0366386102873123,-0.03065873106948891,0.13834268417923032,34,34,1.0,Uses current S&P 500 constituents
2026-04-30,XLP,Consumer Staples,필수소비재,126,0.5,0.47058823529411764,0.008461715071986897,-0.02928405848282989,0.17908131496822885,34,34,1.0,Uses current S&P 500 constituents
2026-04-30,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4411764705882353,-0.3128684708047361,-0.06802379155742277,0.2855797302519329,34,34,1.0,Uses current S&P 500 constituents
2026-04-30,XLV,Health Care,헬스케어,21,0.11864406779661017,0.3898305084745763,-0.12536097310870653,-0.01607947441623614,0.13422745677852868,59,59,1.0,Uses current S&P 500 constituents
2026-04-30,XLV,Health Care,헬스케어,63,0.22033898305084745,0.4067796610169492,-0.1217232642295053,-0.03642007287092264,0.1571373050380347,59,59,1.0,Uses current S&P 500 constituents
2026-04-30,XLV,Health Care,헬스케어,126,0.3220338983050847,0.423728813559322,-0.1079940433008596,-0.06817581690866203,0.241367166715831,59,59,1.0,Uses current S&P 500 constituents
2026-04-30,XLV,Health Care,헬스케어,252,0.1694915254237288,0.4915254237288136,-0.24770937356962142,-0.0032460837926477915,0.2680446518088577,59,59,1.0,Uses current S&P 500 constituents
2026-04-30,XLU,Utilities,유틸리티,21,0.03225806451612903,0.4838709677419355,-0.08455623589725003,-0.00042318409255992506,0.04165744714965768,31,31,1.0,Uses current S&P 500 constituents
2026-04-30,XLU,Utilities,유틸리티,63,0.7741935483870968,0.5806451612903226,0.05503007348527844,0.004535086804942745,0.05749133291302113,31,31,1.0,Uses current S&P 500 constituents
2026-04-30,XLU,Utilities,유틸리티,126,0.5161290322580645,0.5161290322580645,0.0030259389826887695,0.00025390955515436353,0.10458960677046278,31,31,1.0,Uses current S&P 500 constituents
2026-04-30,XLU,Utilities,유틸리티,252,0.16129032258064516,0.4838709677419355,-0.10044055829446341,-0.0043195594520901714,0.1487771993128983,31,31,1.0,Uses current S&P 500 constituents
2026-04-30,XLRE,Real Estate,부동산,21,0.23333333333333334,0.5,-0.02354868463335713,-0.005931743368171261,0.08111476052069803,30,30,1.0,Uses current S&P 500 constituents
2026-04-30,XLRE,Real Estate,부동산,63,0.6333333333333333,0.4666666666666667,0.03420680401019727,-0.007947144424188757,0.1553668713804394,30,30,1.0,Uses current S&P 500 constituents
2026-04-30,XLRE,Real Estate,부동산,126,0.5333333333333333,0.4666666666666667,0.007993917736616396,-0.02134304806344578,0.18440023975909453,30,30,1.0,Uses current S&P 500 constituents
2026-04-30,XLRE,Real Estate,부동산,252,0.16666666666666666,0.43333333333333335,-0.2834928110595032,-0.08973934347800694,0.2588024675400494,30,30,1.0,Uses current S&P 500 constituents
2026-04-30,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5416666666666666,-0.051249981660820176,0.002837469584879959,0.121304650961356,24,24,1.0,Uses current S&P 500 constituents
2026-04-30,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.5,-0.0805083167903558,-0.017929501358129818,0.12479437123172064,24,24,1.0,Uses current S&P 500 constituents
2026-04-30,XLC,Communication Services,커뮤니케이션서비스,126,0.20833333333333334,0.4583333333333333,-0.05639192314442437,-0.010277572175486693,0.2768177014404428,24,24,1.0,Uses current S&P 500 constituents
2026-04-30,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.2916666666666667,-0.18250003511474544,-0.10746013233647922,1.0488365494333396,24,24,1.0,Uses current S&P 500 constituents
2026-05-01,XLK,Information Technology,기술,21,0.589041095890411,0.3835616438356164,0.02720453066339168,-0.07280630773578056,0.22791500642954382,73,73,1.0,Uses current S&P 500 constituents
2026-05-01,XLK,Information Technology,기술,63,0.6164383561643836,0.4657534246575342,0.04459598148791377,-0.037546304415144505,0.3788808133239252,73,73,1.0,Uses current S&P 500 constituents
2026-05-01,XLK,Information Technology,기술,126,0.4794520547945205,0.4657534246575342,-0.029776893739995813,-0.04284061346635548,0.8717519833017031,73,73,1.0,Uses current S&P 500 constituents
2026-05-01,XLK,Information Technology,기술,252,0.5,0.4444444444444444,-0.00790257079368506,-0.2441100827661491,4.7989979184834395,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-01,XLF,Financials,금융,21,0.2894736842105263,0.5921052631578947,-0.033898803399630695,0.015765494042108474,0.0708351084665116,76,76,1.0,Uses current S&P 500 constituents
2026-05-01,XLF,Financials,금융,63,0.23684210526315788,0.5263157894736842,-0.06142827889109376,0.006311840864070051,0.09753950330116702,76,76,1.0,Uses current S&P 500 constituents
2026-05-01,XLF,Financials,금융,126,0.4473684210526316,0.5921052631578947,-0.017365086176045263,0.031628807333342834,0.17831683897152276,76,76,1.0,Uses current S&P 500 constituents
2026-05-01,XLF,Financials,금융,252,0.27631578947368424,0.5657894736842105,-0.1824109246459047,0.05078223216401612,0.3476080526988156,76,76,1.0,Uses current S&P 500 constituents
2026-05-01,XLI,Industrials,산업재,21,0.24691358024691357,0.4074074074074074,-0.07661639041371249,-0.028666605487193797,0.10560325687683993,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-01,XLI,Industrials,산업재,63,0.41975308641975306,0.3950617283950617,-0.05466915617857604,-0.058770161447811886,0.2018102618496987,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-01,XLI,Industrials,산업재,126,0.6419753086419753,0.4691358024691358,0.050514356288567486,-0.017390171355865514,0.2573277385772637,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-01,XLI,Industrials,산업재,252,0.48148148148148145,0.4567901234567901,-0.03653688356843876,-0.05794936362560321,0.667365410221097,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-01,XLE,Energy,에너지,21,0.09523809523809523,0.5238095238095238,-0.0966946543530387,0.005166394187918089,0.06076989578698897,21,21,1.0,Uses current S&P 500 constituents
2026-05-01,XLE,Energy,에너지,63,0.9047619047619048,0.6666666666666666,0.19376640329884331,0.07773419188584718,0.138328208302984,21,21,1.0,Uses current S&P 500 constituents
2026-05-01,XLE,Energy,에너지,126,0.9523809523809523,0.5714285714285714,0.35711776952592156,0.05391288444565312,0.18119468017458767,21,21,1.0,Uses current S&P 500 constituents
2026-05-01,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.20745161661086553,0.012842477042672718,0.4190153220579601,21,21,1.0,Uses current S&P 500 constituents
2026-05-01,XLB,Materials,소재,21,0.08,0.36,-0.1172693784798069,-0.03508105528109784,0.09723498251526407,25,25,1.0,Uses current S&P 500 constituents
2026-05-01,XLB,Materials,소재,63,0.4,0.4,-0.058710557273328856,-0.061270589378594975,0.19480135153949643,25,25,1.0,Uses current S&P 500 constituents
2026-05-01,XLB,Materials,소재,126,0.6,0.44,0.07817387086021399,-0.054661246984401446,0.2955960826263932,25,25,1.0,Uses current S&P 500 constituents
2026-05-01,XLB,Materials,소재,252,0.36,0.36,-0.1354147499768934,-0.06917741929736199,0.5518514976656825,25,25,1.0,Uses current S&P 500 constituents
2026-05-01,XLY,Consumer Discretionary,경기소비재,21,0.14893617021276595,0.1702127659574468,-0.08325405269534514,-0.06384686503203985,0.0866186632553223,47,47,1.0,Uses current S&P 500 constituents
2026-05-01,XLY,Consumer Discretionary,경기소비재,63,0.2553191489361702,0.40425531914893614,-0.10781922811948741,-0.044532424687969474,0.1338742005565949,47,47,1.0,Uses current S&P 500 constituents
2026-05-01,XLY,Consumer Discretionary,경기소비재,126,0.3829787234042553,0.48936170212765956,-0.0668802977590841,-0.008584945681176848,0.1927315476722314,47,47,1.0,Uses current S&P 500 constituents
2026-05-01,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.46808510638297873,-0.1321720478169246,-0.030013579936918777,0.32720524308486926,47,47,1.0,Uses current S&P 500 constituents
2026-05-01,XLP,Consumer Staples,필수소비재,21,0.11764705882352941,0.38235294117647056,-0.08180300720359035,-0.015244865947898423,0.06709588371604067,34,34,1.0,Uses current S&P 500 constituents
2026-05-01,XLP,Consumer Staples,필수소비재,63,0.3235294117647059,0.35294117647058826,-0.0646226926661641,-0.033907941409470455,0.14266381863797495,34,34,1.0,Uses current S&P 500 constituents
2026-05-01,XLP,Consumer Staples,필수소비재,126,0.5882352941176471,0.4411764705882353,0.03918859877760861,-0.020622194918871628,0.18128769734753955,34,34,1.0,Uses current S&P 500 constituents
2026-05-01,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.32219456401822416,-0.06479241365215288,0.2958093586995738,34,34,1.0,Uses current S&P 500 constituents
2026-05-01,XLV,Health Care,헬스케어,21,0.11864406779661017,0.4406779661016949,-0.13083363463483122,-0.013611080060246583,0.12475772748518063,59,59,1.0,Uses current S&P 500 constituents
2026-05-01,XLV,Health Care,헬스케어,63,0.1694915254237288,0.423728813559322,-0.12160470637708665,-0.019259663166480867,0.1543594581587351,59,59,1.0,Uses current S&P 500 constituents
2026-05-01,XLV,Health Care,헬스케어,126,0.3559322033898305,0.4067796610169492,-0.12164677271346824,-0.08394263118776668,0.23361620431568608,59,59,1.0,Uses current S&P 500 constituents
2026-05-01,XLV,Health Care,헬스케어,252,0.15254237288135594,0.4915254237288136,-0.26828158493140397,-0.005656116681047596,0.26290610039094037,59,59,1.0,Uses current S&P 500 constituents
2026-05-01,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5161290322580645,-0.08872170287119907,0.0015619106013529116,0.039034857350545585,31,31,1.0,Uses current S&P 500 constituents
2026-05-01,XLU,Utilities,유틸리티,63,0.7741935483870968,0.5161290322580645,0.0414180413071894,0.0018837963749531728,0.0562261030779191,31,31,1.0,Uses current S&P 500 constituents
2026-05-01,XLU,Utilities,유틸리티,126,0.4838709677419355,0.6129032258064516,-0.0017958345592241631,0.004243576014985706,0.1133475843421623,31,31,1.0,Uses current S&P 500 constituents
2026-05-01,XLU,Utilities,유틸리티,252,0.1935483870967742,0.41935483870967744,-0.11458241773209865,-0.01369152048137634,0.15517752190523768,31,31,1.0,Uses current S&P 500 constituents
2026-05-01,XLRE,Real Estate,부동산,21,0.23333333333333334,0.43333333333333335,-0.02512384580389726,-0.007593252180257415,0.07501375838191644,30,30,1.0,Uses current S&P 500 constituents
2026-05-01,XLRE,Real Estate,부동산,63,0.5666666666666667,0.43333333333333335,0.01333792733535688,-0.019317330449616366,0.15639354305506056,30,30,1.0,Uses current S&P 500 constituents
2026-05-01,XLRE,Real Estate,부동산,126,0.6333333333333333,0.5,0.04760173817888269,-0.0076496829955459145,0.1774758273700628,30,30,1.0,Uses current S&P 500 constituents
2026-05-01,XLRE,Real Estate,부동산,252,0.16666666666666666,0.43333333333333335,-0.313504081528497,-0.10949493631180579,0.25513091472874394,30,30,1.0,Uses current S&P 500 constituents
2026-05-01,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.5416666666666666,-0.043384798277920966,0.00717838493201306,0.11918833252377962,24,24,1.0,Uses current S&P 500 constituents
2026-05-01,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5416666666666666,-0.06433111927219526,0.00483960221233104,0.095847191715232,24,24,1.0,Uses current S&P 500 constituents
2026-05-01,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.5,-0.04443915294781564,-0.00024408358541805342,0.2605078290650238,24,24,1.0,Uses current S&P 500 constituents
2026-05-01,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.3333333333333333,-0.18534426719273367,-0.10903332069559779,1.061380489755613,24,24,1.0,Uses current S&P 500 constituents
2026-05-04,XLK,Information Technology,기술,21,0.5753424657534246,0.3972602739726027,0.028327167916970764,-0.0684934157870889,0.22024472010608329,73,73,1.0,Uses current S&P 500 constituents
2026-05-04,XLK,Information Technology,기술,63,0.6575342465753424,0.4794520547945205,0.06247943258257327,-0.01917510390771504,0.3431126658663679,73,73,1.0,Uses current S&P 500 constituents
2026-05-04,XLK,Information Technology,기술,126,0.4794520547945205,0.4794520547945205,-0.022244938064478692,-0.041980941816042616,0.9443362423228703,73,73,1.0,Uses current S&P 500 constituents
2026-05-04,XLK,Information Technology,기술,252,0.5138888888888888,0.4444444444444444,0.0033542536897880337,-0.22616660371230923,4.951913637621747,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-04,XLF,Financials,금융,21,0.27631578947368424,0.5921052631578947,-0.04517255202192327,0.008249460223638483,0.0769306269714864,76,76,1.0,Uses current S&P 500 constituents
2026-05-04,XLF,Financials,금융,63,0.21052631578947367,0.5394736842105263,-0.06821750657653641,0.0075388809605026474,0.09206351166430543,76,76,1.0,Uses current S&P 500 constituents
2026-05-04,XLF,Financials,금융,126,0.42105263157894735,0.6052631578947368,-0.0313690219961521,0.034704995042866504,0.16938754245311927,76,76,1.0,Uses current S&P 500 constituents
2026-05-04,XLF,Financials,금융,252,0.2894736842105263,0.5657894736842105,-0.1690655363391782,0.05695669513224888,0.3389617824993291,76,76,1.0,Uses current S&P 500 constituents
2026-05-04,XLI,Industrials,산업재,21,0.2222222222222222,0.345679012345679,-0.08630510580315609,-0.035519052576079346,0.1099822108399526,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-04,XLI,Industrials,산업재,63,0.345679012345679,0.4074074074074074,-0.07683295237185284,-0.06497551574541982,0.1964164079409906,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-04,XLI,Industrials,산업재,126,0.5679012345679012,0.4444444444444444,0.030357191416694018,-0.019677610214909436,0.2632513495813706,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-04,XLI,Industrials,산업재,252,0.4567901234567901,0.4074074074074074,-0.04096448996815738,-0.05122722298291715,0.6326685703858439,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-04,XLE,Energy,에너지,21,0.19047619047619047,0.5714285714285714,-0.08198556323733963,0.010462718267820748,0.0568371869779232,21,21,1.0,Uses current S&P 500 constituents
