date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-06-02,XLI,Industrials,산업재,21,0.20987654320987653,0.4074074074074074,-0.058629135779852515,-0.011733792639207374,0.07486436155046321,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-02,XLI,Industrials,산업재,63,0.16049382716049382,0.38271604938271603,-0.14974185446534838,-0.025884825060627836,0.15245966025517585,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-02,XLI,Industrials,산업재,126,0.4691358024691358,0.4074074074074074,-0.0185837385760661,-0.04124419496406251,0.2705486052576647,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-02,XLI,Industrials,산업재,252,0.30864197530864196,0.43209876543209874,-0.09925976370229228,-0.03183111398486793,0.5493253063432123,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-02,XLE,Energy,에너지,21,0.047619047619047616,0.42857142857142855,-0.07857866804061986,-0.009448651310273393,0.05120976797761607,21,21,1.0,Uses current S&P 500 constituents
2026-06-02,XLE,Energy,에너지,63,0.3333333333333333,0.6190476190476191,-0.06358092424308981,0.023763216764243866,0.13039357554078274,21,21,1.0,Uses current S&P 500 constituents
2026-06-02,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.1898129964185038,0.006653673146711503,0.1985076738597798,21,21,1.0,Uses current S&P 500 constituents
2026-06-02,XLE,Energy,에너지,252,0.7142857142857143,0.5714285714285714,0.2050638348566567,0.0411224522602327,0.3817822226349537,21,21,1.0,Uses current S&P 500 constituents
2026-06-02,XLB,Materials,소재,21,0.24,0.44,-0.07765229227615722,-0.026956082036237894,0.09827448338754059,25,25,1.0,Uses current S&P 500 constituents
2026-06-02,XLB,Materials,소재,63,0.16,0.32,-0.1743333387009206,-0.05113625475509587,0.162811940440599,25,25,1.0,Uses current S&P 500 constituents
2026-06-02,XLB,Materials,소재,126,0.48,0.4,-0.0028043682743206233,-0.04867638073644076,0.2558539516873766,25,25,1.0,Uses current S&P 500 constituents
2026-06-02,XLB,Materials,소재,252,0.28,0.32,-0.23251574594108448,-0.1458045657979683,0.5922211609631352,25,25,1.0,Uses current S&P 500 constituents
2026-06-02,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.40425531914893614,-0.07081875614210964,-0.008045189447000056,0.10764912400011128,47,47,1.0,Uses current S&P 500 constituents
2026-06-02,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.2553191489361702,-0.15406352168809545,-0.06485126098576699,0.1518977073373563,47,47,1.0,Uses current S&P 500 constituents
2026-06-02,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.40425531914893614,-0.16551367205738032,-0.04627096319962121,0.19418725845399598,47,47,1.0,Uses current S&P 500 constituents
2026-06-02,XLY,Consumer Discretionary,경기소비재,252,0.2127659574468085,0.5106382978723404,-0.15522332691155682,0.039595284288522326,0.3022469552337925,47,47,1.0,Uses current S&P 500 constituents
2026-06-02,XLP,Consumer Staples,필수소비재,21,0.14705882352941177,0.5882352941176471,-0.05600997234816535,0.025797768102593877,0.07136497190556172,34,34,1.0,Uses current S&P 500 constituents
2026-06-02,XLP,Consumer Staples,필수소비재,63,0.029411764705882353,0.47058823529411764,-0.18642014539865626,-0.004789695431530405,0.11989149342114798,34,34,1.0,Uses current S&P 500 constituents
2026-06-02,XLP,Consumer Staples,필수소비재,126,0.23529411764705882,0.4117647058823529,-0.09882755947876654,-0.026140216988023268,0.1650329562999548,34,34,1.0,Uses current S&P 500 constituents
2026-06-02,XLP,Consumer Staples,필수소비재,252,0.14705882352941177,0.4411764705882353,-0.3212656397761695,-0.033000099172068253,0.2921800059262902,34,34,1.0,Uses current S&P 500 constituents
2026-06-02,XLV,Health Care,헬스케어,21,0.23728813559322035,0.4576271186440678,-0.05122100533145124,-0.005756353379332113,0.11478572367361163,59,59,1.0,Uses current S&P 500 constituents
2026-06-02,XLV,Health Care,헬스케어,63,0.15254237288135594,0.4406779661016949,-0.20638681410006698,-0.024735377170505446,0.20707813679663478,59,59,1.0,Uses current S&P 500 constituents
2026-06-02,XLV,Health Care,헬스케어,126,0.22033898305084745,0.5084745762711864,-0.1596817968504115,0.02169292944012946,0.2503965356681544,59,59,1.0,Uses current S&P 500 constituents
2026-06-02,XLV,Health Care,헬스케어,252,0.1864406779661017,0.4067796610169492,-0.2385432069555613,-0.05845424503566199,0.29756407559987313,59,59,1.0,Uses current S&P 500 constituents
2026-06-02,XLU,Utilities,유틸리티,21,0.0,0.7096774193548387,-0.10017990711106717,0.010755000619371402,0.041163435304395896,31,31,1.0,Uses current S&P 500 constituents
2026-06-02,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.1763263788214684,0.004021518723665185,0.050791662541011834,31,31,1.0,Uses current S&P 500 constituents
2026-06-02,XLU,Utilities,유틸리티,126,0.03225806451612903,0.6129032258064516,-0.10840575322044899,0.02654079211200111,0.09106529706100702,31,31,1.0,Uses current S&P 500 constituents
2026-06-02,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5483870967741935,-0.18818103091587823,0.013055805552397493,0.14195948347480636,31,31,1.0,Uses current S&P 500 constituents
2026-06-02,XLRE,Real Estate,부동산,21,0.1,0.7,-0.04761772320424762,0.025116536101494225,0.0785622269892251,30,30,1.0,Uses current S&P 500 constituents
2026-06-02,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5333333333333333,-0.1141616519205697,0.003476804436336689,0.0982012260643846,30,30,1.0,Uses current S&P 500 constituents
2026-06-02,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5333333333333333,-0.04651589615432794,0.009112055999104696,0.18577413095211617,30,30,1.0,Uses current S&P 500 constituents
2026-06-02,XLRE,Real Estate,부동산,252,0.16666666666666666,0.43333333333333335,-0.2895417992454504,-0.06443929446044738,0.22133813557296148,30,30,1.0,Uses current S&P 500 constituents
2026-06-02,XLC,Communication Services,커뮤니케이션서비스,21,0.125,0.625,-0.06588901000770392,0.015105484990225848,0.09244883820609615,24,24,1.0,Uses current S&P 500 constituents
2026-06-02,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.5,-0.1467552093619398,0.006910376036136923,0.16563439245165623,24,24,1.0,Uses current S&P 500 constituents
2026-06-02,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.5833333333333334,-0.1066207621975479,0.02061704116935359,0.22662136402064692,24,24,1.0,Uses current S&P 500 constituents
2026-06-02,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.4583333333333333,-0.2798674117193863,-0.11026269024780039,1.3052679993621878,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,21,0.6986301369863014,0.4383561643835616,0.10015332191219106,-0.06031020290092881,0.2750647902670355,73,73,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,63,0.7123287671232876,0.4520547945205479,0.2758146666351988,-0.02529887568555833,0.6172452916191778,73,73,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,126,0.6438356164383562,0.5068493150684932,0.30428603716519276,0.04498954761405094,1.190988196082224,73,73,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,252,0.6111111111111112,0.4583333333333333,0.2747691364539452,-0.1324824929619105,6.043794384540969,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,21,0.13157894736842105,0.42105263157894735,-0.07722774733446358,-0.013003730786306011,0.06838490924020378,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,63,0.15789473684210525,0.40789473684210525,-0.12873160405969747,-0.017698282935790288,0.11446344122703977,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,126,0.2236842105263158,0.4868421052631579,-0.15246887830813416,-0.007549817144143267,0.17635726744229155,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,252,0.19736842105263158,0.5526315789473685,-0.24712226565970097,0.02674244611984755,0.32983477002357803,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,21,0.2716049382716049,0.4074074074074074,-0.047265157960662885,-0.014761541887601037,0.08375446542157791,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,63,0.18518518518518517,0.4074074074074074,-0.14301101017644158,-0.031001467266575822,0.15181692521762533,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,126,0.5185185185185185,0.3950617283950617,0.005434968657878958,-0.03599235568858283,0.2760249114332928,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,252,0.345679012345679,0.4691358024691358,-0.06238119161099709,-0.011915171210906905,0.5479399335946195,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,21,0.047619047619047616,0.47619047619047616,-0.0689308174583203,-0.007022093610279501,0.04666570244992125,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,63,0.42857142857142855,0.5714285714285714,-0.0364784382975305,0.015724805701521793,0.12700259854203985,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,126,0.9047619047619048,0.6190476190476191,0.2240607684368663,0.033868787787339816,0.20155562308483072,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,252,0.7142857142857143,0.5714285714285714,0.23427120475337349,0.054199041252078084,0.38511901872653076,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,21,0.24,0.44,-0.05608120151851281,-0.024970704336710448,0.0989447885161073,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,63,0.16,0.4,-0.15131838739969738,-0.04627745824762752,0.16458554249041127,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,126,0.52,0.44,0.0023112113019618796,-0.05167520979932583,0.2551551741799384,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,252,0.28,0.32,-0.19601377423738509,-0.12113727876542169,0.5474002950152675,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,21,0.2978723404255319,0.5957446808510638,-0.04869854286567454,0.010170185335352744,0.11103401148366074,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.3404255319148936,-0.13319022438168515,-0.034248386875306513,0.14312695060800174,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.44680851063829785,-0.13766657167077823,-0.013287396474400137,0.19569817058991873,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.5319148936170213,-0.1717850959465821,0.017312637905916528,0.3119218026970696,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,21,0.17647058823529413,0.6176470588235294,-0.053957567940967566,0.01302042482139315,0.07716346803453603,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,63,0.11764705882352941,0.4411764705882353,-0.1867952019820045,-0.030857446649663944,0.1263938384848087,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,126,0.20588235294117646,0.4117647058823529,-0.11003961825599229,-0.04537875756503673,0.17409533707112476,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,252,0.14705882352941177,0.4411764705882353,-0.3372106931447622,-0.06882189667650568,0.3037178399003689,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,21,0.2711864406779661,0.4576271186440678,-0.03629501015713199,-0.005320714192235787,0.11531854003432468,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,63,0.1694915254237288,0.4067796610169492,-0.18857458208479783,-0.028068760128365122,0.20481124977685367,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,126,0.2033898305084746,0.5254237288135594,-0.14286465265502402,0.014058070790978983,0.2694601553826625,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,252,0.22033898305084745,0.4067796610169492,-0.19827139222441015,-0.04272206716669413,0.30677601395227444,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,21,0.0,0.7741935483870968,-0.0942886422983914,0.013535018415740674,0.04663947055630528,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.16502878075033955,0.0076962401857285645,0.049399591759366625,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.08195305526190033,0.031054831928503335,0.09524377494116039,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5483870967741935,-0.17447036540040473,0.018612224286939538,0.14561960139189634,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,21,0.1,0.6666666666666666,-0.036030702618885746,0.02735936789779525,0.07675346946168135,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,63,0.1,0.5666666666666667,-0.09365447876802391,0.009253317802852323,0.09590667717194794,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5,-0.03808467792866155,-0.0006978592473493306,0.19374033623280085,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.27369961128142917,-0.06394129022579986,0.22258683819411815,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,21,0.08333333333333333,0.5833333333333334,-0.06960479471897629,0.015479470957368013,0.08283094368869144,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,63,0.20833333333333334,0.5416666666666666,-0.1385840554309079,0.018769131520130933,0.15870694685586417,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.14197401653846087,-0.009089737800052622,0.22862217837902452,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4583333333333333,-0.2694108650983763,-0.09583611328167352,1.2497054257670164,24,24,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,21,0.6575342465753424,0.4246575342465753,0.06261663216847535,-0.05762090597311853,0.2513367441500934,73,73,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,63,0.6986301369863014,0.5068493150684932,0.26767803712183924,0.002212337563862965,0.6297855519783472,73,73,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,126,0.6164383561643836,0.5068493150684932,0.2749081446163666,0.052982666417383584,1.1590262967411051,73,73,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,252,0.6111111111111112,0.4583333333333333,0.25862998781046376,-0.09997271614907122,5.611834897698554,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,21,0.19736842105263158,0.3815789473684211,-0.049574244562976655,-0.015167682549016681,0.06791494184735754,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,63,0.19736842105263158,0.4605263157894737,-0.1118484665156958,-0.021562434326272584,0.1272234153978533,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,126,0.3026315789473684,0.47368421052631576,-0.12671060651192406,-0.005762871102264422,0.1844183682257466,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,252,0.2236842105263158,0.5526315789473685,-0.21947044306234198,0.027674874744481492,0.33904490556639505,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLI,Industrials,산업재,21,0.25925925925925924,0.4074074074074074,-0.03810971763497317,-0.01382351333716425,0.07958424925237079,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-04,XLI,Industrials,산업재,63,0.20987654320987653,0.35802469135802467,-0.11631266332402457,-0.02875672606680091,0.15752075575895153,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-04,XLI,Industrials,산업재,126,0.5185185185185185,0.38271604938271603,0.010050647820271763,-0.03313862175455906,0.27091972331494757,81,83,0.9759036144578314,Uses current S&P 500 constituents
