date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-28,XLE,Energy,에너지,21,0.14285714285714285,0.38095238095238093,-0.0796898920304362,-0.0062275829003743954,0.048489336986176024,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,63,0.42857142857142855,0.5714285714285714,-0.04960659598307582,0.006843706475417877,0.12006387172088351,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19525804910826805,0.03345006121566829,0.17960611985736213,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.1523288846902131,0.021972929142543896,0.3493971402700769,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,21,0.16,0.36,-0.08028497609342877,-0.019213731557814806,0.06794372333634878,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,63,0.2,0.32,-0.1777704291525758,-0.053412983109543566,0.1705238617157337,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,126,0.56,0.44,0.036016460121160554,-0.02782645675195261,0.2567449706548317,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,252,0.24,0.32,-0.22167940136523323,-0.13161098091759005,0.5528689783457256,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,21,0.2553191489361702,0.3191489361702128,-0.08082600484865354,-0.06369158553765808,0.09583296193018058,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.23404255319148937,-0.1731323864047175,-0.12030579629416105,0.14761751897835235,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.10497352234944657,-0.04272038251648347,0.2005834075451539,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.48936170212765956,-0.1741751385287511,-0.017595547662595745,0.3047636120465853,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,21,0.3333333333333333,0.5454545454545454,-0.04247355110822015,0.0015700469384571925,0.06876814785180509,33,33,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,63,0.09090909090909091,0.45454545454545453,-0.15226328268956113,-0.010034122425103376,0.11470748943784492,33,33,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,126,0.30303030303030304,0.45454545454545453,-0.044341293480738786,-0.021020393498129675,0.17263373025968115,33,33,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,252,0.21212121212121213,0.45454545454545453,-0.2743940483880294,-0.03700489743797508,0.2827095009292576,33,33,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,21,0.3333333333333333,0.35,-0.05278418337542656,-0.041434614896048494,0.12661958765517983,60,60,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,63,0.18333333333333332,0.4,-0.16259463125456664,-0.027266358993826012,0.19740030077099566,60,60,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,126,0.25,0.5,-0.15297370152775036,0.0019193009116985627,0.2718278117567899,60,60,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,252,0.25,0.38333333333333336,-0.23019474245705096,-0.10107396769252408,0.3296817611518001,60,60,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7419354838709677,-0.08628936670007281,0.009030631260703581,0.03949482106446504,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.14114216152287862,0.0040161338660013035,0.05758731256188764,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.09191537962624263,0.027129869048617916,0.08604868314643878,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5161290322580645,-0.1607355805232895,0.006356569527711464,0.1431507321204907,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,21,0.16666666666666666,0.6,-0.04051435217178223,0.008391729471133647,0.07680072846670534,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,63,0.2,0.5,-0.07427260413154002,-0.0012681210834915024,0.09301596167258991,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5,-0.02370130556812544,0.007686356233628677,0.18607262476386505,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.2517121421955849,-0.07300360639267967,0.23258878532473062,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,21,0.2608695652173913,0.6521739130434783,-0.038020368071151056,0.014324507553042709,0.09527327356764125,23,23,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,63,0.34782608695652173,0.5217391304347826,-0.07679907662014673,0.018163194404085647,0.16177220358687602,23,23,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.43478260869565216,-0.09682189605908986,-0.0010230385327270053,0.23009329527022285,23,23,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.4782608695652174,-0.2540323834982261,-0.12295870924231633,1.2309042456438906,23,23,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,21,0.6486486486486487,0.40540540540540543,0.08555701369125168,-0.0518970795535626,0.262255326990716,74,74,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,63,0.7162162162162162,0.3918918918918919,0.14064892964497744,-0.13191605279942198,0.4943547042104625,74,74,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,126,0.6486486486486487,0.5,0.22013050447868687,-0.01876361080946054,1.070975541200476,74,74,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,252,0.6027397260273972,0.4794520547945205,0.2613307925150914,-0.09837062945081354,5.366123997185549,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,21,0.14473684210526316,0.4473684210526316,-0.07835510180979882,-0.008707567617865564,0.07395422112283702,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,63,0.23684210526315788,0.4868421052631579,-0.10340429263139195,-0.005708008134920672,0.11289044953849604,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,126,0.27631578947368424,0.5263157894736842,-0.13330725173309776,0.003528186952744594,0.17148648113634135,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,252,0.23684210526315788,0.5263157894736842,-0.21735741468583714,0.049205854534186355,0.32625896765218737,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,21,0.20987654320987653,0.4074074074074074,-0.07196366649126151,-0.027695929696715194,0.08402989289435694,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,63,0.1728395061728395,0.3950617283950617,-0.14788266246512183,-0.022223280192805173,0.16626999095934605,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,126,0.4567901234567901,0.41975308641975306,-0.01967800847326906,-0.03934834538999987,0.3414532081863287,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,252,0.35802469135802467,0.4567901234567901,-0.09692411145909219,-0.02550511529668631,1.5663172306803534,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,21,0.0,0.42857142857142855,-0.11756373481314009,-0.008047730615522886,0.043407455263436465,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,63,0.23809523809523808,0.5714285714285714,-0.0783762405707169,0.014198401424701634,0.12017602398255327,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19033988634990773,0.02768535917385395,0.17514078779251988,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.13943107782514153,0.018229516129022016,0.35552050963232856,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,21,0.2,0.44,-0.07683230663966845,-0.017461716137862404,0.08169230586563095,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,63,0.2,0.4,-0.18326797159435004,-0.039444512115380026,0.16230870052282795,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,126,0.48,0.44,-0.01212037740305405,-0.06129832524685952,0.24401534976142503,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,252,0.2,0.32,-0.21637358520814987,-0.1271949892588793,0.5604459148432054,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,21,0.23404255319148937,0.3191489361702128,-0.0806635224680261,-0.05205614747867182,0.10896430021577547,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.2553191489361702,-0.18033154127379658,-0.11095560050990072,0.15296966815740623,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.3829787234042553,-0.12760397016811587,-0.040415044021579916,0.19780451172818939,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.5319148936170213,-0.1505255333820168,0.017459142252508553,0.3096028768768702,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,21,0.2727272727272727,0.5757575757575758,-0.05996652423135118,0.0032530059661987076,0.07375784335766357,33,33,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,63,0.09090909090909091,0.3939393939393939,-0.1908130469708179,-0.01134936741166348,0.11310443574608597,33,33,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,126,0.30303030303030304,0.45454545454545453,-0.057089729870861694,-0.006710097049088093,0.16066375491021226,33,33,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,252,0.21212121212121213,0.45454545454545453,-0.29481432390419315,-0.034791622387280174,0.28277585494579094,33,33,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,21,0.3333333333333333,0.38333333333333336,-0.03937026997237569,-0.02268684930563447,0.12688529524738718,60,60,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,63,0.18333333333333332,0.43333333333333335,-0.18440414326805077,-0.015492764831962047,0.1919908778768876,60,60,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,126,0.23333333333333334,0.5166666666666667,-0.165410557710922,0.012328151463294523,0.2653483834365073,60,60,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,252,0.25,0.4,-0.22752630164129328,-0.082751204735113,0.329899370796203,60,60,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5483870967741935,-0.08482208693425575,0.005860141407579844,0.03868505234094856,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,63,0.0,0.5161290322580645,-0.15971911058307664,0.00889101600797082,0.056897932754811587,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.08353915783813348,0.028641473593843614,0.08367187163522351,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,252,0.12903225806451613,0.4838709677419355,-0.1752209210735134,-0.0079283094686875,0.14906450423947004,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,21,0.2,0.6,-0.043560469154452996,0.011518425824028733,0.0692376767698464,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5,-0.09464352367445383,0.0009589453295304473,0.09289027639741132,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5,-0.041223898671469805,0.0015612628774340775,0.18873518933072522,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.2835512744149097,-0.08357356542920169,0.22895228899526465,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,21,0.30434782608695654,0.5652173913043478,-0.04949955557355734,0.010129907115842052,0.10322400730728434,23,23,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,63,0.34782608695652173,0.4782608695652174,-0.12910815070257076,-0.006475709920009787,0.17479406366795397,23,23,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.43478260869565216,-0.10908475574562826,-0.0007037961405300663,0.2275816508672238,23,23,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,252,0.30434782608695654,0.391304347826087,-0.2814867567013517,-0.13014617081871105,1.2239873706588122,23,23,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,21,0.7567567567567568,0.3783783783783784,0.07794370002344975,-0.09389964797656725,0.2870110548520048,74,74,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,63,0.7567567567567568,0.35135135135135137,0.16897411360677728,-0.12751631748148906,0.5222137329318642,74,74,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,126,0.6351351351351351,0.5,0.2549167224084622,-0.006174584204986622,1.0982439481977007,74,74,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,252,0.6301369863013698,0.4246575342465753,0.31198837122193246,-0.08766420927359886,5.578378216285759,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,21,0.14473684210526316,0.40789473684210525,-0.08429656612013647,-0.015376509355818468,0.0695534500669004,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,63,0.21052631578947367,0.42105263157894735,-0.11956550979772723,-0.01910388346876485,0.11250048147648316,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,126,0.2631578947368421,0.5131578947368421,-0.13930209780478287,0.003379025098913413,0.169276185424576,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,252,0.21052631578947367,0.5394736842105263,-0.24117685744420847,0.032087895819926104,0.32028657126094895,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,21,0.1728395061728395,0.3950617283950617,-0.0827079320570836,-0.014728691281423734,0.08224730393322562,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,63,0.14814814814814814,0.38271604938271603,-0.16729409287931063,-0.02551948506440238,0.15832330177663023,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,126,0.4444444444444444,0.41975308641975306,-0.025051708905638348,-0.03798963040602854,0.31226798798903643,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,252,0.32098765432098764,0.4444444444444444,-0.11254797343415879,-0.036412512530061614,1.5829612059414004,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,21,0.0,0.47619047619047616,-0.10826905660359254,-0.013380425727398393,0.04736154720686011,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,63,0.23809523809523808,0.5238095238095238,-0.07251233463202245,0.02451526834801543,0.12688762680694066,21,21,1.0,Uses current S&P 500 constituents
