date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.0999001399133641,-0.004101292133024348,0.2489730120097586,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4583333333333333,-0.27650976359460155,-0.14543596875355613,1.227291933368294,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,21,0.6438356164383562,0.410958904109589,0.09301575374984505,-0.04443841569087503,0.2638315060382955,73,73,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,63,0.7123287671232876,0.3972602739726027,0.14310461592270873,-0.12946027379823732,0.4973592950214144,73,73,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,126,0.6575342465753424,0.5068493150684932,0.2919680345571469,0.053073973808762664,1.0754070377990232,73,73,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,252,0.5972222222222222,0.4861111111111111,0.2630136751344443,-0.09668750254343617,5.4012766025968775,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,21,0.14473684210526316,0.4473684210526316,-0.0783550782406966,-0.008707609657404303,0.07395422189734395,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,63,0.23684210526315788,0.4868421052631579,-0.10340432114961651,-0.005708002491165987,0.1128904447580252,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,126,0.27631578947368424,0.5263157894736842,-0.1333073490258017,0.003528236433461729,0.17146325594064118,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,252,0.23684210526315788,0.5263157894736842,-0.2173575390575222,0.04920599133399928,0.3262311273110604,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,21,0.20987654320987653,0.4074074074074074,-0.07196366101103124,-0.02769599647771437,0.0846261768040791,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,63,0.16049382716049382,0.38271604938271603,-0.15844275706926825,-0.032783353281605976,0.13749816990230926,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,126,0.4444444444444444,0.4074074074074074,-0.019953643198084015,-0.03962390799621751,0.27244742422808643,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,252,0.345679012345679,0.4444444444444444,-0.09865206920482494,-0.02723285923129737,0.5304586537293919,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,21,0.0,0.42857142857142855,-0.11756368597521571,-0.00804765713298805,0.043407452657689215,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,63,0.23809523809523808,0.5714285714285714,-0.07837621419641527,0.01419837321802575,0.12017602224750062,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19033980119199212,0.02768537249102465,0.17514079237381402,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.1394308816936498,0.018229444979327436,0.35552052301084347,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,21,0.2,0.44,-0.0768322408889609,-0.017461675462914994,0.08169231162005992,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,63,0.2,0.4,-0.18326796796162415,-0.0394445062924309,0.16230869376038018,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,126,0.48,0.44,-0.012120394505535481,-0.061298265699310406,0.24459873472159785,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,252,0.2,0.32,-0.21637378133964158,-0.12719497413767078,0.5612334464252416,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,21,0.23404255319148937,0.3191489361702128,-0.0806634715032285,-0.05205617766509951,0.10896429876175685,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.2553191489361702,-0.18033153764107068,-0.11095566021613712,0.15296967276971538,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.3829787234042553,-0.12760405532603147,-0.040415027022484895,0.19780450739435104,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.5319148936170213,-0.15052564505913613,0.017459306880638792,0.3096028803562433,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,21,0.2647058823529412,0.5588235294117647,-0.06046787283673971,0.0027516550982475962,0.07377569754372618,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.38235294117647056,-0.19090647685103107,-0.011442885862017638,0.1125593917538698,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.060012696481315575,-0.009633089735944567,0.16164057307987367,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.3038445101669907,-0.04382183728507366,0.2828169467934611,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,21,0.3220338983050847,0.3728813559322034,-0.04145471820734348,-0.02477131566137669,0.12094655923371589,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,63,0.1694915254237288,0.423728813559322,-0.18546320622111834,-0.01655174370922241,0.19024750201908683,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,126,0.22033898305084745,0.5084745762711864,-0.17238908867068414,0.00534970836506643,0.26481420165160535,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3898305084745763,-0.2349045604193618,-0.09012923183209076,0.3147608882574226,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5483870967741935,-0.08482203809633138,0.005860252137438682,0.03868506118538755,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,63,0.0,0.5161290322580645,-0.15971899469720952,0.0088911842771916,0.05689794301451121,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.08353935186978223,0.028641555732114465,0.08367186857432388,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,252,0.12903225806451613,0.4838709677419355,-0.175221150486631,-0.007928326789792717,0.14906451834906753,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,21,0.2,0.6,-0.04356033752954214,0.01151843693493615,0.06923767003024765,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5,-0.09464350588340997,0.000958893309863762,0.09289028369589379,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5,-0.041224021646217524,0.0015611634540854125,0.18873517977220491,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.28355152447579113,-0.08357372208461022,0.2289522768866397,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.5416666666666666,-0.05368327660148964,0.005946189388017276,0.10532568490508001,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.4583333333333333,-0.13350221670547047,-0.010869794573417968,0.17229209828104708,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.12015621200199467,-0.01177530679789418,0.24415444821922286,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.375,-0.2987492177351019,-0.14740847785951083,1.2200924046439794,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,21,0.7534246575342466,0.3835616438356164,0.07628826920338705,-0.09555495657018676,0.288904129745352,73,73,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,63,0.7534246575342466,0.3561643835616438,0.15737466424843793,-0.13911553878822147,0.5254846495236339,73,73,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,126,0.6438356164383562,0.5068493150684932,0.2802956744017473,0.01920450622316361,1.1029989690711661,73,73,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,252,0.625,0.4305555555555556,0.31437401300242995,-0.08527853040040823,5.615270383853606,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,21,0.14473684210526316,0.40789473684210525,-0.08429662392658721,-0.015376501303963841,0.06955344958240132,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,63,0.21052631578947367,0.42105263157894735,-0.1195656407634948,-0.019103778227452517,0.11250048905916804,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,126,0.2631578947368421,0.5131578947368421,-0.13930209307709168,0.0033789645011712,0.16925174991250522,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,252,0.21052631578947367,0.5394736842105263,-0.24117685956435964,0.03208791804544109,0.32025528903519357,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,21,0.1728395061728395,0.3950617283950617,-0.08270798986353434,-0.014728691821528361,0.0822821176945782,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,63,0.13580246913580246,0.37037037037037035,-0.16767447679073144,-0.02589975768415742,0.13980412849250495,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,126,0.43209876543209874,0.4074074074074074,-0.02520282735014856,-0.03814078820333733,0.26181505099507446,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,252,0.30864197530864196,0.43209876543209874,-0.1160267308868419,-0.039891340855467305,0.5204494181435311,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,21,0.0,0.47619047619047616,-0.10826911441004328,-0.013380430804276866,0.04736155208891454,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,63,0.23809523809523808,0.5238095238095238,-0.07251246524815391,0.024515282295805685,0.12688763173772563,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.1967485785004961,0.0161260689047924,0.19031156103658145,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,252,0.6666666666666666,0.5714285714285714,0.18121621206413718,0.04363535599893753,0.36698343923251053,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,21,0.24,0.44,-0.09436399106466231,-0.028185916193330995,0.0881560296930786,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,63,0.16,0.44,-0.18308980236379613,-0.03543702072221255,0.1562887334091259,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,126,0.48,0.44,-0.019919593878348962,-0.05426087002316904,0.24729899484676707,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,252,0.2,0.32,-0.23132373786892768,-0.13380466524803292,0.5620415480310433,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.3617021276595745,-0.07435403333096124,-0.01750999118115193,0.10848005135968768,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.3191489361702128,-0.15747602411104533,-0.07538302467296032,0.16027108941900384,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,126,0.3191489361702128,0.3829787234042553,-0.14955651043543172,-0.03706716497990992,0.19542128427825836,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.5531914893617021,-0.14000661916873014,0.05199605600138857,0.30690490109991764,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,21,0.14705882352941177,0.5588235294117647,-0.06958149730379093,0.012953650591105315,0.07522499605850956,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,63,0.029411764705882353,0.4117647058823529,-0.1910159537239149,-0.012769980697476813,0.11764768909696506,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,126,0.23529411764705882,0.4117647058823529,-0.09495953156203751,-0.02635662902602043,0.1624636860682858,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,252,0.14705882352941177,0.4411764705882353,-0.3172546956008805,-0.04361873070591582,0.2897763217350914,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,21,0.288135593220339,0.423728813559322,-0.050351096567869735,-0.007530893817694784,0.12177493773297536,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,63,0.15254237288135594,0.423728813559322,-0.20614746349614843,-0.03439977255968596,0.2077248426517415,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,126,0.2033898305084746,0.5084745762711864,-0.17173456228948536,0.009602983512840502,0.25821995645123613,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3898305084745763,-0.2359489576932241,-0.07253373997656176,0.3020921924810252,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,21,0.0,0.7741935483870968,-0.12135794722207349,0.014176943991429436,0.04348469663521541,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.1849040625485232,0.007025591939294862,0.057487378889048195,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,126,0.03225806451612903,0.6451612903225806,-0.11980596117700437,0.03076618190847369,0.08894027412445436,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5161290322580645,-0.1930987468035088,0.013924459466974515,0.14197098789015739,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,21,0.13333333333333333,0.7333333333333333,-0.062035275449058236,0.018907387529716713,0.07035569356846769,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,63,0.1,0.5,-0.11546272249290951,0.0008643813696857516,0.09102859072044545,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,126,0.2,0.5666666666666667,-0.04584821262219707,0.014633632668299201,0.18141540522542118,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.2966493507690377,-0.07034492006402998,0.22016717514603135,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.5416666666666666,-0.055334326506336795,0.007882523587656898,0.1030345978790476,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5,-0.13056944138955195,-0.006376346296330659,0.17506555762947132,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.5833333333333334,-0.08876908703064468,0.017059978296290912,0.23444813032354248,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.4583333333333333,-0.2640516411050575,-0.1228395136135585,1.1861084708544962,24,24,1.0,Uses current S&P 500 constituents
2026-06-02,XLK,Information Technology,기술,21,0.7397260273972602,0.410958904109589,0.09595707823304389,-0.0745373540646872,0.2858648611742482,73,73,1.0,Uses current S&P 500 constituents
