as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2024-09-30,XLI,industrials,SPY,0.04466635827628873,0.030751335605035957,0.013915022671252775,0.6666666666666666,0.0006456933612924933,0.12707163351506834,0.0553413248150485,0.07173030870001984,0.5238095238095238,0.0010463340076047102,0.09085951956788074,0.10574652044344957,-0.014887000875568823,0.47619047619047616,-0.00010409032332681794,0.34925626142082944,0.3570396799205311,-0.007783418499701655,0.4801587301587302,-1.815305557475955e-05,0.40814274745400514,0.354624602776199,0.053518144677806134,0.5013227513227513,4.860332875360497e-05,0.29156668129633045,0.31655388942471596,-0.024987208128385507,0.1937011590959583,0.19046924553424494,0.003231913561713373,0.5833333333333334,2.3552755202160824e-05,-0.12566264880848566,-0.09974325078646917,0.0,0.12707163351506834,0.0553413248150485,4,3,6,6,3,6,4,1,6,3,False,False,3
2024-09-30,XLE,energy,SPY,-0.026555127203011786,0.030751335605035957,-0.05730646280804774,0.42857142857142855,-0.0026776859228476884,-0.029330236672829302,0.0553413248150485,-0.0846715614878778,0.38095238095238093,-0.0013019144235043385,-0.0617602696637265,0.10574652044344957,-0.16750679010717606,0.373015873015873,-0.0012749977591126262,-0.015488630801277603,0.3570396799205311,-0.3725283107218087,0.4126984126984127,-0.0012378491888904032,0.8686551402762142,0.354624602776199,0.5140305375000151,0.5,0.0005069126474351139,0.01136838531999973,0.31655388942471596,-0.30518550410471623,-0.05726417290697072,0.19046924553424494,-0.24773341844121566,0.25,-0.024076643253630115,-0.1294679203601523,-0.09974325078646917,0.0,-0.029330236672829302,0.0553413248150485,11,11,11,11,1,11,11,10,4,11,False,True,0
2024-09-30,XLB,materials,SPY,0.0380676665462536,0.030751335605035957,0.007316330941217641,0.42857142857142855,0.00035528399144508463,0.11340064461626809,0.0553413248150485,0.05805931980121959,0.47619047619047616,0.0008496807116076413,0.04965318129072771,0.10574652044344957,-0.056093339152721855,0.4365079365079365,-0.00040974385667016987,0.24940157398692353,0.3570396799205311,-0.10763810593360756,0.49206349206349204,-0.00031825186926333327,0.25464156507861513,0.354624602776199,-0.09998303769758388,0.5052910052910053,-8.907239304300585e-05,0.20358394182895356,0.31655388942471596,-0.1129699475957624,0.12063849282619721,0.19046924553424494,-0.06983075270804773,0.3333333333333333,-0.006543466508203773,-0.1271703567205572,-0.09974325078646917,0.0,0.11340064461626809,0.0553413248150485,7,4,10,8,6,9,8,8,5,4,False,False,6
2024-09-30,XLY,consumer_discretionary,SPY,0.08920175466058566,0.030751335605035957,0.05845041905554971,0.7142857142857143,0.002652842593576111,0.09705723194269056,0.0553413248150485,0.04171590712764206,0.5396825396825397,0.0006719526911637641,0.10242924073673554,0.10574652044344957,-0.003317279706714027,0.47619047619047616,1.4864716548894969e-05,0.2615649149621402,0.3570396799205311,-0.09547476495839091,0.4801587301587302,-0.00025443254224812007,0.10537783367247355,0.354624602776199,-0.24924676910372545,0.5079365079365079,-0.00020298553110325047,0.158247229738687,0.31655388942471596,-0.15830665968602897,0.15368692343083512,0.19046924553424494,-0.036782322103409815,0.5,-0.006195819132070503,-0.1619862431509984,-0.09974325078646917,0.0,0.09705723194269056,0.0553413248150485,1,7,5,7,10,10,6,3,3,7,False,False,-2
2024-09-30,XLP,consumer_staples,SPY,0.01931419512712984,0.030751335605035957,-0.011437140477906116,0.38095238095238093,-0.0005526796880869211,0.09733123039597324,0.0553413248150485,0.04198990558092475,0.4603174603174603,0.0005891889776542043,0.10984867359763939,0.10574652044344957,0.004102153154189825,0.4523809523809524,1.3059415269655973e-05,0.23651660348145698,0.3570396799205311,-0.12052307643907412,0.4642857142857143,-0.00037811596769598714,0.27744837836533875,0.354624602776199,-0.07717622441086025,0.48544973544973546,-0.0001028379163879145,0.21308680816245995,0.31655388942471596,-0.10346708126225601,0.08700735610701282,0.19046924553424494,-0.10346188942723211,0.4166666666666667,-0.007390241351899279,-0.12393191490842792,-0.09974325078646917,0.0,0.09733123039597324,0.0553413248150485,8,6,3,9,5,8,9,7,7,6,False,False,-3
2024-09-30,XLV,health_care,SPY,-0.009771752414417745,0.030751335605035957,-0.0405230880194537,0.38095238095238093,-0.0019294406534243534,0.06668369107839478,0.0553413248150485,0.011342366263346282,0.47619047619047616,0.00015001020250976404,0.0596039849333978,0.10574652044344957,-0.04614253551005176,0.4523809523809524,-0.00034934374019878427,0.20612090965879593,0.3570396799205311,-0.15091877026173517,0.4444444444444444,-0.0004756507641968829,0.24089159081236744,0.354624602776199,-0.11373301196383157,0.46164021164021163,-0.00013689932303164376,0.2180231301213762,0.31655388942471596,-0.09853075930333977,0.12140301827598132,0.19046924553424494,-0.06906622725826361,0.25,-0.009176186675295036,-0.09244649895895707,-0.09974325078646917,0.0,0.06668369107839478,0.0553413248150485,10,8,9,10,7,7,7,10,10,8,False,False,1
2024-09-30,XLU,utilities,SPY,0.07405441746640173,0.030751335605035957,0.04330308186136578,0.5238095238095238,0.001964961166624738,0.20182365551991133,0.0553413248150485,0.14648233070486283,0.5238095238095238,0.0020534102649839236,0.2564462940099992,0.10574652044344957,0.15069977356654962,0.47619047619047616,0.0010199591943475272,0.4183094734782171,0.3570396799205311,0.061269793557686025,0.4880952380952381,0.0001996087591555785,0.3774780178222916,0.354624602776199,0.022853415046092618,0.48148148148148145,2.6286212620533757e-05,0.3205191938262144,0.31655388942471596,0.003965304401498448,0.06552791205325681,0.19046924553424494,-0.12494133348098813,0.5833333333333334,0.00443138735697914,-0.17257777066325164,-0.09974325078646917,0.0,0.20182365551991133,0.0553413248150485,2,1,1,1,4,4,10,1,1,1,False,False,0
2024-09-30,XLRE,real_estate,SPY,0.04296568453605332,0.030751335605035957,0.01221434893101736,0.5714285714285714,0.0005492860276562537,0.18252130427612423,0.0553413248150485,0.12717997946107573,0.5555555555555556,0.0017973867371978121,0.1699306460517176,0.10574652044344957,0.06418412560826803,0.5079365079365079,0.0004607138099675099,0.3618885434579251,0.3570396799205311,0.004848863537393999,0.4722222222222222,4.700366086582904e-05,0.0952483481049573,0.354624602776199,-0.2593762546712417,0.49206349206349204,-0.0002559597627606373,0.30578461367474397,0.31655388942471596,-0.010769275749971996,0.16424190595564836,0.19046924553424494,-0.026227339578596576,0.5,0.000408120666438444,-0.16739432206485916,-0.09974325078646917,0.0,0.18252130427612423,0.0553413248150485,5,2,2,5,11,5,5,3,2,2,False,False,0
2024-09-30,XLC,communication_services,SPY,0.04535825045834874,0.030751335605035957,0.01460691485331278,0.5238095238095238,0.0006756047687557908,0.06300554697807947,0.0553413248150485,0.007664222163030976,0.5238095238095238,0.00011804793238178585,0.10480162123024384,0.10574652044344957,-0.0009448992132057299,0.5238095238095238,5.8631073636560155e-06,0.38586658750922,0.3570396799205311,0.028826907588688888,0.503968253968254,0.0001049608491491144,0.12910676474679006,0.354624602776199,-0.22551783802940895,0.5105820105820106,-0.00019639188563956496,0.3257336295012465,0.31655388942471596,0.009179740076530551,0.20647397447243976,0.19046924553424494,0.016004728938194823,0.3333333333333333,0.002094512550833797,-0.08085659774332188,-0.09974325078646917,0.0,0.06300554697807947,0.0553413248150485,3,9,4,3,9,3,3,8,11,9,False,False,-5
2024-10-31,XLK,technology,SPY,0.00157742963871077,-0.00038649971108573045,0.0019639293497965005,0.5714285714285714,0.0001434123507003512,0.08753043363722512,0.07034020831940047,0.01719022531782466,0.5238095238095238,0.00034168801924714667,0.13178597112700174,0.13305043301342345,-0.0012644618864217083,0.5158730158730159,8.332891861131379e-05,0.36510546946946376,0.3781194103191501,-0.013013940849686323,0.5079365079365079,2.6186294434400055e-05,0.4174296862110187,0.29660635711721284,0.12082332909380589,0.503968253968254,0.00018519555782860723,0.362955503062689,0.3786522590189485,-0.015696755956259523,0.2693785561115758,0.2509233105718711,0.01845524553970468,0.4166666666666667,-0.0005137084032424318,-0.13867398034038658,-0.08657437192681372,-0.027283954626188156,0.08753043363722512,0.07034020831940047,3,5,5,5,2,6,4,6,4,5,False,False,0
2024-10-31,XLF,financials,SPY,0.029913426185846248,-0.00038649971108573045,0.03029992589693198,0.47619047619047616,0.0014398136417829324,0.10909560732693979,0.07034020831940047,0.038755399007539326,0.49206349206349204,0.0005655750298466215,0.15752037884727121,0.13305043301342345,0.02446994583384776,0.47619047619047616,0.00017382825649297522,0.45989904610214083,0.3781194103191501,0.08177963578299074,0.5079365079365079,0.00023095481071436967,0.21573942446668348,0.29660635711721284,-0.08086693265052936,0.4801587301587302,-7.659916892124878e-05,0.41749685845798856,0.3786522590189485,0.03884459943904006,0.29832481652367115,0.2509233105718711,0.04740150595180004,0.5833333333333334,0.005135111191060647,-0.10761041045999664,-0.08657437192681372,-0.027283954626188156,0.10909560732693979,0.07034020831940047,1,2,4,1,5,1,1,1,9,2,False,False,2
2024-10-31,XLI,industrials,SPY,-0.010572186368581038,-0.00038649971108573045,-0.010185686657495308,0.38095238095238093,-0.0004866883737767288,0.09398266958147206,0.07034020831940047,0.02364246126207159,0.5079365079365079,0.00034198280800181265,0.10503403483173823,0.13305043301342345,-0.02801639818168522,0.4444444444444444,-0.00019399362891102807,0.3814713478859175,0.3781194103191501,0.003351937566767438,0.46825396825396826,1.2900220120133753e-05,0.34465060268585135,0.29660635711721284,0.04804424556863851,0.49867724867724866,4.5310726422779566e-05,0.3962325789241885,0.3786522590189485,0.017580319905240005,0.28225683896706877,0.2509233105718711,0.03133352839519765,0.5833333333333334,0.0004626355107271533,-0.1164078540438559,-0.08657437192681372,-0.027283954626188156,0.09398266958147206,0.07034020831940047,5,3,7,4,3,4,3,1,7,3,False,False,4
2024-10-31,XLE,energy,SPY,-0.023478933079781106,-0.00038649971108573045,-0.023092433368695375,0.5714285714285714,-0.0010726811898633354,0.010425300408241744,0.07034020831940047,-0.05991490791115872,0.49206349206349204,-0.0008794616135802936,-0.02723748046955554,0.13305043301342345,-0.160287913482979,0.3968253968253968,-0.0011761387836358118,0.0756936664616985,0.3781194103191501,-0.3024257438574516,0.43253968253968256,-0.0009503116631153144,0.717943978828746,0.29660635711721284,0.4213376217115332,0.503968253968254,0.00045308408003021274,0.101557050739574,0.3786522590189485,-0.2770952082793745,0.1600525668675865,0.2509233105718711,-0.0908707437042846,0.3333333333333333,-0.01951855017382531,-0.1294679203601523,-0.08657437192681372,-0.027283954626188156,0.010425300408241744,0.07034020831940047,8,10,11,11,1,11,9,7,5,10,False,True,1
2024-10-31,XLB,materials,SPY,-0.024851157134242796,-0.00038649971108573045,-0.024464657423157066,0.5238095238095238,-0.0011792397609913928,0.04183515365555923,0.07034020831940047,-0.028505054663841234,0.4444444444444444,-0.0004280921970136742,0.06345155921414558,0.13305043301342345,-0.06959887379927787,0.42857142857142855,-0.0004993811012024501,0.25234381163298747,0.3781194103191501,-0.12577559868616262,0.49603174603174605,-0.0003721177308263816,0.16127929543376762,0.29660635711721284,-0.13532706168344522,0.5052910052910053,-0.00013374755411687706,0.2842591372539731,0.3786522590189485,-0.09439312176497539,0.2340914056397838,0.2509233105718711,-0.016831904932087305,0.3333333333333333,-0.00755061224176426,-0.11225731367420977,-0.08657437192681372,-0.027283954626188156,0.04183515365555923,0.07034020831940047,10,7,9,8,9,8,5,7,8,7,False,False,2
2024-10-31,XLY,consumer_discretionary,SPY,-0.004952717199143919,-0.00038649971108573045,-0.0045662174880581885,0.47619047619047616,-0.00018506379093207235,0.11998322873603384,0.07034020831940047,0.04964302041663338,0.5714285714285714,0.0007560955265627377,0.11883593077054977,0.13305043301342345,-0.014214502242873683,0.48412698412698413,-6.218273870875964e-05,0.3051008434906808,0.3781194103191501,-0.0730185668284693,0.48412698412698413,-0.00018347292199415012,0.0063795482215043275,0.29660635711721284,-0.2902268088957085,0.5066137566137566,-0.00026890713855073396,0.3115968115777241,0.3786522590189485,-0.06705544744122438,0.18786729671057723,0.2509233105718711,-0.06305601386129389,0.5,-0.004056206491863677,-0.15148592924524762,-0.08657437192681372,-0.027283954626188156,0.11998322873603384,0.07034020831940047,4,1,6,7,10,7,6,3,1,1,False,False,5
2024-10-31,XLP,consumer_staples,SPY,-0.023165138151367448,-0.00038649971108573045,-0.022778638440281718,0.23809523809523808,-0.0011052148920104258,0.01622205472800764,0.07034020831940047,-0.054118153591392826,0.38095238095238093,-0.000845382147618587,0.07275427049412642,0.13305043301342345,-0.060296162519297036,0.3888888888888889,-0.0004481970433981645,0.21383848769418767,0.3781194103191501,-0.1642809226249624,0.44047619047619047,-0.0005134821685628941,0.21548692693956162,0.29660635711721284,-0.08111943017765122,0.4801587301587302,-0.00011045757142521096,0.24262404537552285,0.3786522590189485,-0.13602821364342566,0.11476356425284306,0.2509233105718711,-0.13615974631902805,0.3333333333333333,-0.010230692673055208,-0.11825450597276821,-0.08657437192681372,-0.027283954626188156,0.01622205472800764,0.07034020831940047,7,9,8,9,6,10,10,7,6,9,False,False,-1
2024-10-31,XLV,health_care,SPY,-0.039437786488003,-0.00038649971108573045,-0.03905128677691727,0.3333333333333333,-0.0019008452202165964,-0.022817308411860582,0.07034020831940047,-0.09315751673126105,0.3968253968253968,-0.0014595302363148504,0.05349794610159875,0.13305043301342345,-0.0795524869118247,0.4444444444444444,-0.0005879187350138667,0.19796683236349488,0.3781194103191501,-0.1801525779556552,0.44841269841269843,-0.0005633740599122767,0.16159017492461647,0.29660635711721284,-0.13501618219259637,0.46164021164021163,-0.00016660170073059998,0.24715173625610531,0.3786522590189485,-0.13150052276284319,0.16586852773696648,0.2509233105718711,-0.08505478283490464,0.25,-0.011399491432864986,-0.09137939715112475,-0.08657437192681372,-0.027283954626188156,-0.022817308411860582,0.07034020831940047,11,11,10,10,8,9,8,11,10,11,False,False,-1
2024-10-31,XLU,utilities,SPY,-0.019148124074576223,-0.00038649971108573045,-0.018761624363490492,0.47619047619047616,-0.000869102807432581,0.08396003591568424,0.07034020831940047,0.013619827596283773,0.5079365079365079,0.00020299564611325231,0.19493386544021352,0.13305043301342345,0.061883432426790064,0.4603174603174603,0.0004317041848359139,0.3828201062404193,0.3781194103191501,0.0047006959212692045,0.48412698412698413,3.353124564842158e-05,0.3031246038336515,0.29660635711721284,0.006518246716438636,0.4828042328042328,1.1454124787069815e-05,0.40981542695806383,0.3786522590189485,0.031163167939115333,0.11000479757394688,0.2509233105718711,-0.14091851299792424,0.5,0.001328377850570615,-0.14497627766319388,-0.08657437192681372,-0.027283954626188156,0.08396003591568424,0.07034020831940047,6,6,2,3,4,2,11,3,3,6,False,False,-4
2024-10-31,XLRE,real_estate,SPY,-0.023508190909666937,-0.00038649971108573045,-0.023121691198581207,0.5238095238095238,-0.0010959917253137903,0.03924525492636333,0.07034020831940047,-0.03109495339303714,0.5396825396825397,-0.00046881204747798637,0.1964270349783881,0.13305043301342345,0.06337660196496464,0.5238095238095238,0.00043913882688273367,0.35089370125415575,0.3781194103191501,-0.02722570906499433,0.4801587301587302,-5.0828071769651625e-05,-0.011918110378615232,0.29660635711721284,-0.30852446749582807,0.49206349206349204,-0.00033379061661458143,0.383415292046948,0.3786522590189485,0.004763033027999519,0.18136582600298512,0.2509233105718711,-0.069557484568886,0.5,-0.001032565662090627,-0.14524106260697744,-0.08657437192681372,-0.027283954626188156,0.03924525492636333,0.07034020831940047,9,8,1,6,11,5,7,3,2,8,False,False,-7
2024-10-31,XLC,communication_services,SPY,0.02051223382853462,-0.00038649971108573045,0.02089873353962035,0.5714285714285714,0.0009836087266705395,0.0894425075064349,0.07034020831940047,0.019102299187034433,0.5396825396825397,0.0002789975405175597,0.1662271381270115,0.13305043301342345,0.033176705113588056,0.5396825396825397,0.00023183782045621196,0.4376066819812534,0.3781194103191501,0.059487271662103325,0.5,0.00018255689103412957,0.18391319364171688,0.29660635711721284,-0.11269316347549596,0.5171957671957672,-7.667777990016607e-05,0.40871087511411286,0.3786522590189485,0.03005861609516436,0.2861252167848405,0.2509233105718711,0.03520190621296937,0.3333333333333333,0.003625273404789501,-0.08085659774332188,-0.08657437192681372,-0.027283954626188156,0.0894425075064349,0.07034020831940047,2,4,3,2,7,3,2,7,11,4,False,False,-1
2024-11-29,XLK,technology,SPY,0.017943306472713916,0.0388612622234088,-0.020917955750694883,0.47619047619047616,-0.0009222712035329534,0.06272327657384213,0.07223629104574636,-0.009513014471904224,0.49206349206349204,-7.45017817576024e-05,0.11610474732236087,0.1497583355297054,-0.03365358820734454,0.5,-0.00014506252331729957,0.2735477136771127,0.34334495677682764,-0.06979724309971491,0.49206349206349204,-0.00014746553370626004,0.44446077872802436,0.3719814469945206,0.07247933173350374,0.5026455026455027,0.00013550028705328065,0.2510988633444591,0.29309370329369266,-0.04199483994923359,0.05473551594538373,0.10850981960089001,-0.053774303655506284,0.3333333333333333,-0.004009537052153391,-0.1697240627303297,-0.08657437192681372,0.0,0.06272327657384213,0.07223629104574636,9,6,7,6,3,5,9,8,1,6,False,False,1
