as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-06-30,XLP,consumer_staples,SPY,0.027881873495799514,0.06479971073208612,-0.03691783723628661,0.38095238095238093,-0.0016883243715021257,0.007909641123654998,0.10212175237824006,-0.09421211125458506,0.4444444444444444,-0.0014305888237918555,0.006102814813018442,0.18575025299537806,-0.17964743818235962,0.46825396825396826,-0.0013208528749896885,0.05483452995030791,0.18451561296438945,-0.12968108301408154,0.49206349206349204,-0.0004966240341152712,0.3757372582227134,0.5231221800128913,-0.14738492179017793,0.49603174603174605,-0.0001624014451250626,0.026221550500587387,0.11243044210633246,-0.08620889160574507,0.05994899775995566,0.04521318108330008,0.014735816676655578,0.6666666666666666,-0.009725464155775262,-0.16302364847288198,-0.22094858910535442,-0.049903824290567056,0.007909641123654998,0.10212175237824006,10,9,8,8,8,6,6,2,10,9,False,False,-1
2023-06-30,XLV,health_care,SPY,0.042606128230461504,0.06479971073208612,-0.02219358250162462,0.47619047619047616,-0.0010046721475847065,0.04048985851102027,0.10212175237824006,-0.06163189386721979,0.4444444444444444,-0.0009179391398966894,-0.00796185419065265,0.18575025299537806,-0.1937121071860307,0.40476190476190477,-0.0014295262372799736,0.04942690133706007,0.18451561296438945,-0.13508871162732938,0.46825396825396826,-0.0005089578543236523,0.4128240565126582,0.5231221800128913,-0.11029812350023316,0.48677248677248675,-0.00011899987853920478,0.006542042025184269,0.11243044210633246,-0.10588840008114819,0.06327380181019526,0.04521318108330008,0.018060620726895182,0.3333333333333333,-0.009735287662131081,-0.16061049585964882,-0.22094858910535442,-0.049903824290567056,0.04048985851102027,0.10212175237824006,9,7,9,9,6,9,5,10,11,7,False,False,2
2023-06-30,XLU,utilities,SPY,0.015961199134497672,0.06479971073208612,-0.04883851159758845,0.23809523809523808,-0.002223128941809332,-0.01835751024979515,0.10212175237824006,-0.12047926262803521,0.3968253968253968,-0.0018275634344595295,-0.05967766627610016,0.18575025299537806,-0.24542791927147822,0.3888888888888889,-0.0018272711172963628,-0.027536584967895017,0.18451561296438945,-0.21205219793228447,0.4642857142857143,-0.0007746172251262192,0.2766928980069485,0.5231221800128913,-0.24642928200594283,0.47883597883597884,-0.00023541230097986327,-0.04281441470348346,0.11243044210633246,-0.15524485680981592,0.019110858239426376,0.04521318108330008,-0.026102322843873704,0.4166666666666667,-0.017009300921161586,-0.20715988547267872,-0.22094858910535442,-0.049903824290567056,-0.01835751024979515,0.10212175237824006,11,11,11,10,9,10,7,9,8,11,False,False,0
2023-06-30,XLRE,real_estate,SPY,0.05583933621370574,0.06479971073208612,-0.008960374518380387,0.47619047619047616,-0.00037590654761505905,0.04025264465209166,0.10212175237824006,-0.0618691077261484,0.49206349206349204,-0.0008861915314243983,0.05110361510758721,0.18575025299537806,-0.13464663788779085,0.49206349206349204,-0.0009108590109544704,-0.042096902644649714,0.18451561296438945,-0.22661251560903917,0.4801587301587302,-0.0008068427614156068,0.2141816948652291,0.5231221800128913,-0.30894048514766226,0.5079365079365079,-0.00028159165196271286,-0.09275676279457423,0.11243044210633246,-0.2051872049009067,-0.06800702633587108,0.04521318108330008,-0.11322020741917116,0.25,-0.01787788457678331,-0.32111339313459897,-0.22094858910535442,-0.049903824290567056,0.04025264465209166,0.10212175237824006,7,8,6,11,11,11,10,11,3,8,False,False,-2
2023-06-30,XLC,communication_services,SPY,0.04732788693214207,0.06479971073208612,-0.017471823799944053,0.5238095238095238,-0.0007761985521509788,0.14602115698827145,0.10212175237824006,0.04389940461003139,0.5714285714285714,0.0006611594500750798,0.40025545689981934,0.18575025299537806,0.21450520390444128,0.5634920634920635,0.0013775744639720174,0.19540068102518182,0.18451561296438945,0.010885068060792369,0.5238095238095238,0.00010096054701058236,0.24853708073212943,0.5231221800128913,-0.2745850992807619,0.49867724867724866,-0.0002172647869141926,0.14138150615542,0.11243044210633246,0.028951064049087538,-0.09877235143868057,0.04521318108330008,-0.14398553252198065,0.5,0.0018596418377768338,-0.3593237748908664,-0.22094858910535442,-0.049903824290567056,0.14602115698827145,0.10212175237824006,8,3,2,4,10,2,11,4,1,3,False,False,-1
2023-07-31,XLK,technology,SPY,0.042129238906633004,0.04492037836850593,-0.002791139461872927,0.5238095238095238,-9.947292814036079e-05,0.18493379666276644,0.10473029039299386,0.08020350626977257,0.5396825396825397,0.0011557079416580377,0.3103008671378824,0.13696563411130325,0.17333523302657916,0.5476190476190477,0.0011669488135197022,0.2677836229482604,0.1457768824836314,0.122006740464629,0.5238095238095238,0.0004641131896564287,0.7335882908161298,0.49113966472031123,0.24244862609581852,0.5119047619047619,0.00026268367253948547,0.21653205343166104,0.09652075526807002,0.12001129816359102,-0.12644315592296207,-0.05256411364333513,-0.07387904227962694,0.4166666666666667,0.009012178144905597,-0.22903288453458848,-0.1668032257513472,-0.018804012907797985,0.18493379666276644,0.10473029039299386,5,1,1,1,2,1,8,7,6,1,False,False,0
2023-07-31,XLF,financials,SPY,0.05715149523244811,0.04492037836850593,0.012231116863942182,0.5238095238095238,0.0005642828838728327,0.06989842745648067,0.10473029039299386,-0.03483186293651319,0.4444444444444444,-0.0004904884576063987,-0.016147063030131803,0.13696563411130325,-0.15311269714143505,0.4523809523809524,-0.001117276251593688,0.08535166312103026,0.1457768824836314,-0.060425219362601146,0.4880952380952381,-0.00019999286394538286,0.5600517619617404,0.49113966472031123,0.06891209724142922,0.4828042328042328,8.588614482057709e-05,0.026675616518313072,0.09652075526807002,-0.06984513874975695,0.03286637431167305,-0.05256411364333513,0.08543048795500818,0.8333333333333334,-0.003528104346044734,-0.16270255971042513,-0.1668032257513472,-0.018804012907797985,0.06989842745648067,0.10473029039299386,3,5,9,7,4,7,3,1,9,5,False,False,4
2023-07-31,XLI,industrials,SPY,0.03768460251433825,0.04492037836850593,-0.007235775854167681,0.38095238095238093,-0.00032834823643194494,0.10861564820934144,0.10473029039299386,0.003885357816347579,0.4126984126984127,6.991296436104694e-05,0.10061699520326561,0.13696563411130325,-0.036348638908037634,0.4444444444444444,-0.0002466310605821564,0.19926489794685875,0.1457768824836314,0.053488015463227345,0.5079365079365079,0.00018292807917571645,0.61476559152512,0.49113966472031123,0.12362592680480877,0.503968253968254,0.00010894467719702582,0.15571233787319105,0.09652075526807002,0.05919158260512103,0.06323441961658771,-0.05256411364333513,0.11579853325992284,0.5,0.003735129170112761,-0.1720228886071281,-0.1668032257513472,-0.018804012907797985,0.10861564820934144,0.10473029039299386,6,4,4,4,3,2,2,5,8,4,False,False,0
2023-07-31,XLE,energy,SPY,0.0846867293958029,0.04492037836850593,0.039766351027296976,0.6666666666666666,0.0018445092587783634,0.03665591955852254,0.10473029039299386,-0.06807437083447132,0.5079365079365079,-0.0009327001298335915,-0.022563166731793816,0.13696563411130325,-0.15952880084309706,0.47619047619047616,-0.001109568718498355,0.2117114884729967,0.1457768824836314,0.06593460598936529,0.49603174603174605,0.0003227335178402232,1.7158617695546488,0.49113966472031123,1.2247221048343375,0.5092592592592593,0.000944105867291012,0.11710732291151893,0.09652075526807002,0.020586567643448905,0.1956557702026196,-0.05256411364333513,0.24821988384595473,0.5,0.0043083568723705406,-0.2604374066997932,-0.1668032257513472,-0.018804012907797985,0.03665591955852254,0.10473029039299386,1,7,10,3,1,4,1,5,4,7,False,False,3
2023-07-31,XLB,materials,SPY,0.04409254257794393,0.04492037836850593,-0.0008278357905620037,0.5238095238095238,-1.1680344370913423e-05,0.06940309726647675,0.10473029039299386,-0.03532719312651711,0.4444444444444444,-0.000487924913403266,0.0373510756395401,0.13696563411130325,-0.09961455847176315,0.46825396825396826,-0.000701342914438034,0.1357723484949085,0.1457768824836314,-0.010004533988722919,0.49603174603174605,-8.527793020266094e-06,0.49183477594451364,0.49113966472031123,0.0006951112242024049,0.49867724867724866,2.2183261043304978e-05,0.08780812253538373,0.09652075526807002,-0.008712632732686298,0.03173170583352114,-0.05256411364333513,0.08429581947685627,0.5833333333333334,-5.4251812241270146e-05,-0.22972502898246172,-0.1668032257513472,-0.018804012907797985,0.06940309726647675,0.10473029039299386,4,6,6,5,5,5,4,3,5,6,False,False,0
2023-07-31,XLY,consumer_discretionary,SPY,0.03614032578085569,0.04492037836850593,-0.008780052587650244,0.7142857142857143,-0.00035758246544838535,0.17739404967477168,0.10473029039299386,0.07266375928177782,0.6507936507936508,0.0010472831793480403,0.18074746484210524,0.13696563411130325,0.043781830730801996,0.6031746031746031,0.00034666307544761743,0.11939987398727903,0.1457768824836314,-0.026377008496352383,0.5595238095238095,-3.313154909311507e-05,0.31762954013648814,0.49113966472031123,-0.1735101245838231,0.5105820105820106,-0.0001043096945166179,0.08035547515600983,0.09652075526807002,-0.0161652801120602,-0.18375562236562604,-0.05256411364333513,-0.1311915087222909,0.4166666666666667,-0.003053185614405207,-0.26651389703346806,-0.1668032257513472,-0.018804012907797985,0.17739404967477168,0.10473029039299386,8,2,3,6,7,6,11,7,3,2,True,False,1
2023-07-31,XLP,consumer_staples,SPY,0.030191644702523224,0.04492037836850593,-0.014728733665982707,0.38095238095238093,-0.0006735604133469271,-0.014884023434497795,0.10473029039299386,-0.11961431382749166,0.4126984126984127,-0.0018244468601629276,0.05207430534886637,0.13696563411130325,-0.08489132876243688,0.47619047619047616,-0.0006314062870486328,0.03511435306476929,0.1457768824836314,-0.11066252941886212,0.48412698412698413,-0.0004351036575740157,0.3050521874820631,0.49113966472031123,-0.18608747723824814,0.49206349206349204,-0.00020374599022086507,0.004778439417131519,0.09652075526807002,-0.0917423158509385,0.02006951341626584,-0.05256411364333513,0.07263362705960097,0.6666666666666666,-0.006063017547849298,-0.15505325340784504,-0.1668032257513472,-0.018804012907797985,-0.014884023434497795,0.10473029039299386,9,10,5,8,8,9,6,2,10,10,False,False,-5
2023-07-31,XLV,health_care,SPY,0.02108362002953057,0.04492037836850593,-0.02383675833897536,0.2857142857142857,-0.0010847201913696681,0.008778486554458453,0.10473029039299386,-0.09595180383853541,0.38095238095238093,-0.0014426311571451261,0.017820373633399722,0.13696563411130325,-0.11914526047790353,0.40476190476190477,-0.000885608190171218,0.0262412023922054,0.1457768824836314,-0.11953568009142601,0.4523809523809524,-0.0004630741399176232,0.32830586823744445,0.49113966472031123,-0.16283379648286678,0.4775132275132275,-0.00017224255949937613,0.0050510871602520435,0.09652075526807002,-0.09146966810781798,0.03020574916358365,-0.05256411364333513,0.08276986280691878,0.3333333333333333,-0.006961776062174223,-0.11019692093752975,-0.1668032257513472,-0.018804012907797985,0.008778486554458453,0.10473029039299386,10,9,7,9,6,8,5,10,11,9,False,False,-2
2023-07-31,XLU,utilities,SPY,0.03631014947564992,0.04492037836850593,-0.008610228892856009,0.3333333333333333,-0.0003600015861965767,-0.019868537121781715,0.10473029039299386,-0.12459882751477558,0.3333333333333333,-0.0018826636713259388,-0.011354325135288224,0.13696563411130325,-0.14831995924659147,0.40476190476190477,-0.0010904103479343554,-0.057145067182436504,0.1457768824836314,-0.2029219496660679,0.44841269841269843,-0.000764819102941945,0.21693099088821888,0.49113966472031123,-0.27420867383209235,0.47354497354497355,-0.0002707598123315724,-0.0901807404910322,0.09652075526807002,-0.18670149575910222,-0.012261192270073051,-0.05256411364333513,0.04030292137326208,0.4166666666666667,-0.014770299857274386,-0.20715988547267872,-0.1668032257513472,-0.018804012907797985,-0.019868537121781715,0.10473029039299386,7,11,8,10,10,10,7,7,7,11,False,False,-3
2023-07-31,XLRE,real_estate,SPY,0.01839983132323475,0.04492037836850593,-0.02652054704527118,0.5714285714285714,-0.0012080096110348225,0.021384526810254156,0.10473029039299386,-0.08334576358273971,0.49206349206349204,-0.0012183643018820907,-0.03762966285501246,0.13696563411130325,-0.1745952969663157,0.47619047619047616,-0.0012849100454718572,-0.1027835488182367,0.1457768824836314,-0.2485604313018681,0.49206349206349204,-0.0009333859697243123,0.17514560172771532,0.49113966472031123,-0.3159940629925959,0.5119047619047619,-0.00029704484029329317,-0.11899391222798472,0.09652075526807002,-0.21551466749605475,-0.14394903181212837,-0.05256411364333513,-0.09138491816879324,0.25,-0.018920776629668346,-0.2983729278657705,-0.1668032257513472,-0.018804012907797985,0.021384526810254156,0.10473029039299386,11,8,11,11,11,11,9,11,1,8,False,False,3
2023-07-31,XLC,communication_services,SPY,0.06767047604617904,0.04492037836850593,0.02275009767767311,0.47619047619047616,0.00106387435653723,0.1502791226006963,0.10473029039299386,0.04554883220770245,0.5714285714285714,0.0006656075480015729,0.24959513261745236,0.13696563411130325,0.11262949850614912,0.5238095238095238,0.0008078915536679481,0.23192450098048978,0.1457768824836314,0.08614761849685837,0.5277777777777778,0.000345950602820655,0.24493235233797606,0.49113966472031123,-0.24620731238233518,0.5,-0.00019269907884733405,0.15384337079599697,0.09652075526807002,0.057322615527926946,-0.15536008964639425,-0.05256411364333513,-0.10279597600305912,0.5833333333333334,0.007892469137776525,-0.27524399017983947,-0.1668032257513472,-0.018804012907797985,0.1502791226006963,0.10473029039299386,2,3,2,2,9,3,10,3,2,3,False,False,-1
2023-08-31,XLK,technology,SPY,0.008207306329456765,0.0004888108686877946,0.00771849546076897,0.5238095238095238,0.0004079930000793631,0.06072847439999385,0.07160139006505228,-0.010872915665058436,0.49206349206349204,-0.0001246570326083118,0.285928376024164,0.1406150666111694,0.14531330941299458,0.5476190476190477,0.0009898239239991002,0.2984839167468667,0.14940416199704964,0.14907975474981705,0.5317460317460317,0.0005458408818639701,0.4641344326674297,0.3438473098791288,0.1202871227883009,0.5079365079365079,0.0001764288934359718,0.2879136151811965,0.1488425952500798,0.1390710199311167,0.000710669417917309,0.029668041774874254,-0.028957372356956945,0.5,0.010963941648859674,-0.22903288453458848,-0.1668032257513472,-0.034750353576683324,0.06072847439999385,0.07160139006505228,3,7,1,1,2,1,8,4,5,7,False,False,-6
2023-08-31,XLF,financials,SPY,-0.018555477222894745,0.0004888108686877946,-0.01904428809158254,0.38095238095238093,-0.0009164896778354773,0.07583382384095483,0.07160139006505228,0.004232433775902544,0.47619047619047616,6.901883793427757e-05,-0.02044422826018577,0.1406150666111694,-0.16105929487135517,0.4444444444444444,-0.0011743874812078724,0.05426423338933972,0.14940416199704964,-0.09513992860770992,0.48412698412698413,-0.00032889607179680837,0.43728876027180164,0.3438473098791288,0.09344145039267282,0.48412698412698413,0.0001136417087330442,0.07419646136103886,0.1488425952500798,-0.07464613388904096,0.1105941815557343,0.029668041774874254,0.08092613978086005,0.75,-0.0062730511982959924,-0.16270255971042513,-0.1668032257513472,-0.034750353576683324,0.07583382384095483,0.07160139006505228,8,5,11,8,4,8,3,1,9,5,False,False,6
2023-08-31,XLI,industrials,SPY,-0.012409848703198945,0.0004888108686877946,-0.01289865957188674,0.47619047619047616,-0.0006204207201151499,0.10778681236228604,0.07160139006505228,0.03618542229723376,0.47619047619047616,0.0005365663432125794,0.06385161597429367,0.1406150666111694,-0.07676345063687573,0.42857142857142855,-0.0005408484699805679,0.17535403324346466,0.14940416199704964,0.025949871246415013,0.49206349206349204,8.964948272010623e-05,0.4391097147735783,0.3438473098791288,0.09526240489444948,0.5052910052910053,9.320973469896454e-05,0.19012328312520288,0.1488425952500798,0.04128068787512307,0.0971616782091036,0.029668041774874254,0.06749363643422934,0.4166666666666667,0.00234867485304636,-0.1720228886071281,-0.1668032257513472,-0.034750353576683324,0.10778681236228604,0.07160139006505228,6,3,4,3,3,3,4,7,8,3,False,False,1
2023-08-31,XLE,energy,SPY,0.03479576295886799,0.0004888108686877946,0.0343069520901802,0.5714285714285714,0.0016170188829452135,0.15686374139299186,0.07160139006505228,0.08526235132793958,0.5714285714285714,0.0012618128691484901,0.05284480686543325,0.1406150666111694,-0.08777025974573616,0.47619047619047616,-0.0005619195195856062,0.1394799728645555,0.14940416199704964,-0.009924189132494154,0.49206349206349204,5.296065676258968e-05,1.7961730272371388,0.3438473098791288,1.45232571735801,0.5145502645502645,0.0011166241228862104,0.10116412692525567,0.1488425952500798,-0.04767846832482414,0.1305616117842654,0.029668041774874254,0.10089357000939114,0.5,0.001230326342690824,-0.2604374066997932,-0.1668032257513472,-0.034750353576683324,0.15686374139299186,0.07160139006505228,1,1,5,4,1,5,1,4,2,1,True,False,4
2023-08-31,XLB,materials,SPY,-0.016492827966911094,0.0004888108686877946,-0.01698163883559889,0.47619047619047616,-0.0008205118194036428,0.09571869873775074,0.07160139006505228,0.024117308672698456,0.5079365079365079,0.00037547595480098774,0.0029831662930375202,0.1406150666111694,-0.13763190031813188,0.4444444444444444,-0.0009957582057148156,0.10906378185621546,0.14940416199704964,-0.04034038014083419,0.49206349206349204,-0.0001175622058273125,0.3753811560537288,0.3438473098791288,0.03153384617459998,0.4973544973544973,5.1575574797168474e-05,0.12766211919286574,0.1488425952500798,-0.02118047605721407,0.12220357179778985,0.029668041774874254,0.09253553002291559,0.5,-0.0019944593894033282,-0.2264033227158735,-0.1668032257513472,-0.034750353576683324,0.09571869873775074,0.07160139006505228,7,4,8,5,5,4,2,4,6,4,False,False,4
