as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-07-31,XLE,energy,SPY,0.08468694649531039,0.04492030281683168,0.03976664367847871,0.6666666666666666,0.0018445220785233273,0.036656122264242086,0.10473029039299386,-0.06807416812875178,0.5079365079365079,-0.0009326978459272947,-0.022563256340086046,0.13696563411130325,-0.1595288904513893,0.47619047619047616,-0.0011095699640342887,0.2117114638434019,0.14577697332378747,0.06593449051961442,0.49603174603174605,0.00032273280361452605,1.7158616762248249,0.49113920315252324,1.2247224730723016,0.5092592592592593,0.0009441060849234226,0.11710707661645192,0.09652092148566038,0.02058615513079154,0.19565563110522244,-0.052563879962991056,0.2482195110682135,0.5,0.004308353308644375,-0.2604374066997932,-0.16680321325400216,-0.018804012907797985,0.036656122264242086,0.10473029039299386,1,7,10,3,1,4,1,5,4,7,False,False,3
2023-07-31,XLB,materials,SPY,0.04409293635101319,0.04492030281683168,-0.0008273664658184909,0.5238095238095238,-1.1658717913346864e-05,0.06940339275764562,0.10473029039299386,-0.03532689763534824,0.4444444444444444,-0.00048792051802794127,0.03735146687010671,0.13696563411130325,-0.09961416724119654,0.46825396825396826,-0.0007013398628634721,0.13577253359062857,0.14577697332378747,-0.010004439733158899,0.49603174603174605,-8.527539707231964e-06,0.4918356533411392,0.49113920315252324,0.0006964501886159713,0.49867724867724866,2.218433593042917e-05,0.08780788955437746,0.09652092148566038,-0.008713031931282922,0.031731591950028726,-0.052563879962991056,0.08429547191301978,0.5833333333333334,-5.421554626720374e-05,-0.22972476874618963,-0.16680321325400216,-0.018804012907797985,0.06940339275764562,0.10473029039299386,4,6,6,5,5,5,4,3,5,6,False,False,0
2023-07-31,XLY,consumer_discretionary,SPY,0.03614042240339699,0.04492030281683168,-0.008779880413434693,0.7142857142857143,-0.0003575743795446504,0.17739404967477168,0.10473029039299386,0.07266375928177782,0.6507936507936508,0.0010472834833005365,0.18074746484210524,0.13696563411130325,0.043781830730801996,0.6031746031746031,0.0003466631884523985,0.11939987398727903,0.14577697332378747,-0.026377099336508447,0.5595238095238095,-3.3131876903483866e-05,0.3176298526422343,0.49113920315252324,-0.17350935051028893,0.5105820105820106,-0.0001043089572815652,0.08035537441031027,0.09652092148566038,-0.016165547075350117,-0.18375557199277615,-0.052563879962991056,-0.1311916920297851,0.4166666666666667,-0.0030531688991464836,-0.2665137174519959,-0.16680321325400216,-0.018804012907797985,0.17739404967477168,0.10473029039299386,8,2,3,6,7,6,11,7,3,2,True,False,1
2023-07-31,XLP,consumer_staples,SPY,0.030191985809064237,0.04492030281683168,-0.014728317007767444,0.38095238095238093,-0.0006735417794228619,-0.014883702105072727,0.10473029039299386,-0.11961399249806659,0.4126984126984127,-0.0018244420194533676,0.052074414322777596,0.13696563411130325,-0.08489121978852565,0.47619047619047616,-0.0006314059165537106,0.03511446220026038,0.14577697332378747,-0.1106625111235271,0.48412698412698413,-0.00043510376611231443,0.3050523796363558,0.49113920315252324,-0.18608682351616745,0.49206349206349204,-0.00020374530922321672,0.00477821266230305,0.09652092148566038,-0.09174270882335733,0.020069398039083586,-0.052563879962991056,0.07263327800207464,0.6666666666666666,-0.006063000960589232,-0.15505354173352548,-0.16680321325400216,-0.018804012907797985,-0.014883702105072727,0.10473029039299386,9,10,5,8,8,9,6,2,10,10,False,False,-5
2023-07-31,XLV,health_care,SPY,0.02108380708438351,0.04492030281683168,-0.02383649573244817,0.2857142857142857,-0.0010847076000606727,0.008778425696605918,0.10473029039299386,-0.09595186469638795,0.38095238095238093,-0.0014426319262529758,0.01782018777230876,0.13696563411130325,-0.11914544633899449,0.40476190476190477,-0.0008856096814514329,0.026241328358388438,0.14577697332378747,-0.11953564496539903,0.4523809523809524,-0.0004630739444056449,0.32830586823744445,0.49113920315252324,-0.1628333349150788,0.4775132275132275,-0.00017224209121126545,0.005051026407648207,0.09652092148566038,-0.09146989507801218,0.030205998361596986,-0.052563879962991056,0.08276987832458804,0.3333333333333333,-0.006961764372317852,-0.11019680501508322,-0.16680321325400216,-0.018804012907797985,0.008778425696605918,0.10473029039299386,10,9,7,9,6,8,5,10,11,9,False,False,-2
2023-07-31,XLU,utilities,SPY,0.03631021163905812,0.04492030281683168,-0.00861009117777356,0.3333333333333333,-0.0003599952268806457,-0.019868594494058645,0.10473029039299386,-0.12459888488705251,0.3333333333333333,-0.0018826646479255724,-0.01135468877760093,0.13696563411130325,-0.14832032288890418,0.40476190476190477,-0.0010904133842250072,-0.05714483913609647,0.14577697332378747,-0.20292181245988394,0.44841269841269843,-0.000764818547609871,0.21693105020447923,0.49113920315252324,-0.274208152948044,0.47354497354497355,-0.0002707592969108992,-0.09018057501078103,0.09652092148566038,-0.1867014964964414,-0.01226107633232787,-0.052563879962991056,0.040302803630663186,0.4166666666666667,-0.014770291007443556,-0.20715976586891183,-0.16680321325400216,-0.018804012907797985,-0.019868594494058645,0.10473029039299386,7,11,8,10,10,10,7,7,7,11,False,False,-3
2023-07-31,XLRE,real_estate,SPY,0.018399950235379103,0.04492030281683168,-0.026520352581452578,0.5714285714285714,-0.0012080006269491832,0.02138406988908481,0.10473029039299386,-0.08334622050390905,0.49206349206349204,-0.0012183714789933365,-0.03762977335387907,0.13696563411130325,-0.17459540746518232,0.47619047619047616,-0.0012849113128765726,-0.1027836583047742,0.14577697332378747,-0.24856063162856168,0.49206349206349204,-0.0009333870644532904,0.17514557087247073,0.49113920315252324,-0.3159936322800525,0.5119047619047619,-0.00029704444275711564,-0.11899412260590203,0.09652092148566038,-0.2155150440915624,-0.14394904610367376,-0.052563879962991056,-0.0913851661406827,0.25,-0.018920791075896448,-0.2983728106362542,-0.16680321325400216,-0.018804012907797985,0.02138406988908481,0.10473029039299386,11,8,11,11,11,11,9,11,1,8,False,False,3
2023-07-31,XLC,communication_services,SPY,0.06767054143218743,0.04492030281683168,0.022750238615355745,0.47619047619047616,0.0010638816041336578,0.15027919849633764,0.10473029039299386,0.04554890810334378,0.5714285714285714,0.0006656089143237253,0.24959495348308458,0.13696563411130325,0.11262931937178133,0.5238095238095238,0.0008078904120673747,0.23192467508441972,0.14577697332378747,0.08614770176063224,0.5277777777777778,0.00034595080069886575,0.24493235233797606,0.49113920315252324,-0.24620685081454718,0.5,-0.00019269848412045194,0.1538434632015786,0.09652092148566038,0.05732254171591822,-0.15536011160293628,-0.052563879962991056,-0.10279623163994522,0.5833333333333334,0.007892464913940023,-0.27524392677324017,-0.16680321325400216,-0.018804012907797985,0.15027919849633764,0.10473029039299386,2,3,2,2,9,3,10,3,2,3,False,False,-1
2023-08-31,XLK,technology,SPY,0.008207575056325522,0.0004885996809147475,0.007718975375410775,0.5238095238095238,0.0004080151443722017,0.060728961446855134,0.07160155700587056,-0.01087259555901543,0.49206349206349204,-0.00012465289389894363,0.2859290434512327,0.14061489487115852,0.1453141485800742,0.5476190476190477,0.000989828729462038,0.2984839974569151,0.1494038952966812,0.14908010216023393,0.5317460317460317,0.000545841832964189,0.4641348820634259,0.3438475964337837,0.1202872856296422,0.5079365079365079,0.00017642882986812226,0.287913351954703,0.14884257118297994,0.13907078077172308,0.0007103241834895968,0.029667713587746336,-0.02895738940425674,0.5,0.010963954120763295,-0.2290327246560443,-0.16680321325400216,-0.034750421471010706,0.060728961446855134,0.07160155700587056,3,7,1,1,2,1,8,4,5,7,False,False,-6
2023-08-31,XLF,financials,SPY,-0.018555589291629593,0.0004885996809147475,-0.01904418897254434,0.38095238095238093,-0.0009164849348553153,0.07583382384095483,0.07160155700587056,0.004232266835084264,0.47619047619047616,6.901643267855811e-05,-0.02044422826018577,0.14061489487115852,-0.1610591231313443,0.4444444444444444,-0.0011743863975581996,0.05426416873138962,0.1494038952966812,-0.09513972656529157,0.48412698412698413,-0.000328895472491987,0.4372888804459647,0.3438475964337837,0.09344128401218099,0.48412698412698413,0.00011364156103675792,0.07419651814050354,0.14884257118297994,-0.0746460530424764,0.11059399078321563,0.029667713587746336,0.0809262771954693,0.75,-0.006273034542928759,-0.16270268789616238,-0.16680321325400216,-0.034750421471010706,0.07583382384095483,0.07160155700587056,8,5,11,8,4,8,3,1,9,5,False,False,6
2023-08-31,XLI,industrials,SPY,-0.012409704221946982,0.0004885996809147475,-0.01289830390286173,0.47619047619047616,-0.0006204039166664064,0.1077866229184179,0.07160155700587056,0.03618506591254733,0.47619047619047616,0.0005365610571118705,0.0638516942791929,0.14061489487115852,-0.07676320059196562,0.42857142857142855,-0.0005408468884462368,0.17535391639096698,0.1494038952966812,0.02595002109428579,0.49206349206349204,8.964986107094631e-05,0.439109668260532,0.3438475964337837,0.09526207182674828,0.5052910052910053,9.320946140162843e-05,0.1901229906932087,0.14884257118297994,0.04128041951022876,0.09716148837373462,0.029667713587746336,0.06749377478598828,0.4166666666666667,0.0023486753150515163,-0.17202290248105367,-0.16680321325400216,-0.034750421471010706,0.1077866229184179,0.07160155700587056,6,3,4,3,3,3,4,7,8,3,False,False,1
2023-08-31,XLE,energy,SPY,0.03479576295886799,0.0004885996809147475,0.034307163277953245,0.5714285714285714,0.001617028746568819,0.15686386780473205,0.07160155700587056,0.08526231079886148,0.5714285714285714,0.001261811705670053,0.05284459746307357,0.14061489487115852,-0.08777029740808495,0.47619047619047616,-0.0005619203027433186,0.13948021814697764,0.1494038952966812,-0.009923677149703547,0.49206349206349204,5.2962153372020866e-05,1.7961726579867379,0.3438475964337837,1.4523250615529542,0.5145502645502645,0.0011166235321747372,0.10116436395987716,0.14884257118297994,-0.047678207223102786,0.13056207040514933,0.029667713587746336,0.100894356817403,0.5,0.0012303235038663152,-0.2604374066997932,-0.16680321325400216,-0.034750421471010706,0.15686386780473205,0.07160155700587056,1,1,5,4,1,5,1,4,2,1,True,False,4
2023-08-31,XLB,materials,SPY,-0.016492637754708217,0.0004885996809147475,-0.016981237435622965,0.47619047619047616,-0.0008204927937443143,0.0957191567694502,0.07160155700587056,0.024117599763579634,0.5079365079365079,0.00037548028290961585,0.002983460264293303,0.14061489487115852,-0.13763143460686522,0.4444444444444444,-0.0009957545587993978,0.10906377006213575,0.1494038952966812,-0.04034012523454544,0.49206349206349204,-0.00011756139704297361,0.37538129016031174,0.3438475964337837,0.031533693726528034,0.4973544973544973,5.15752671214473e-05,0.12766188910900045,0.14884257118297994,-0.021180682073979495,0.12220366672207028,0.029667713587746336,0.09253595313432394,0.5,-0.001994437918340669,-0.2264031340281194,-0.16680321325400216,-0.034750421471010706,0.0957191567694502,0.07160155700587056,7,4,8,5,5,4,2,4,6,4,False,False,4
2023-08-31,XLY,consumer_discretionary,SPY,0.011974678585759735,0.0004885996809147475,0.011486078904844987,0.47619047619047616,0.0005775374106316857,0.11508104468672564,0.07160155700587056,0.04347948768085508,0.5873015873015873,0.000672831222406645,0.19790119210050316,0.14061489487115852,0.05728629722934464,0.5793650793650794,0.00042737419298383855,0.09770702852816471,0.1494038952966812,-0.05169686676851648,0.5515873015873016,-0.00012760761117464357,0.16134111520326133,0.3438475964337837,-0.18250648123052238,0.5079365079365079,-0.00013289903152246052,0.0847178805523241,0.14884257118297994,-0.06412469063065585,-0.04864528168709614,0.029667713587746336,-0.07831299527484248,0.4166666666666667,-0.0027929846010951997,-0.2665137174519959,-0.16680321325400216,-0.034750421471010706,0.11508104468672564,0.07160155700587056,2,2,3,6,9,6,10,7,1,2,True,False,1
2023-08-31,XLP,consumer_staples,SPY,-0.03769358439473347,0.0004885996809147475,-0.03818218407564822,0.3333333333333333,-0.001861570489050229,0.009174700576030537,0.07160155700587056,-0.06242685642984003,0.38095238095238093,-0.0009575489545842532,0.015844974391213462,0.14061489487115852,-0.12476992047994506,0.4523809523809524,-0.000933258792733856,0.014665945620248921,0.1494038952966812,-0.13473794967643227,0.46825396825396826,-0.0005241910486203957,0.1944553376462259,0.3438475964337837,-0.1493922587875578,0.4894179894179894,-0.00018352015222709167,0.054410455096103316,0.14884257118297994,-0.09443211608687663,0.016203228895107946,0.029667713587746336,-0.01346448469263839,0.5833333333333334,-0.009965275226238302,-0.13254817292016396,-0.16680321325400216,-0.034750421471010706,0.009174700576030537,0.07160155700587056,10,10,7,9,7,9,7,2,10,10,False,False,-3
2023-08-31,XLV,health_care,SPY,-0.0024709449198562217,0.0004885996809147475,-0.002959544600770969,0.38095238095238093,-0.00014908253112499463,0.03954572913375243,0.07160155700587056,-0.03205582787211814,0.3968253968253968,-0.0004813388045862112,0.05119832307890504,0.14061489487115852,-0.08941657179225349,0.40476190476190477,-0.0006535131555999428,0.07813522866033185,0.1494038952966812,-0.07126866663634934,0.44841269841269843,-0.0002778958512841228,0.2917635885369809,0.3438475964337837,-0.052084007896802786,0.4775132275132275,-7.18725551124478e-05,0.08080584036092264,0.14884257118297994,-0.0680367308220573,0.07074789983952945,0.029667713587746336,0.04108018625178311,0.4166666666666667,-0.004710208444389056,-0.11019680501508322,-0.16680321325400216,-0.034750421471010706,0.03954572913375243,0.07160155700587056,5,8,6,7,6,7,5,7,11,8,False,False,-2
2023-08-31,XLU,utilities,SPY,-0.049660561707342676,0.0004885996809147475,-0.050149161388257424,0.42857142857142855,-0.002442556713806644,-0.01526144440190702,0.07160155700587056,-0.08686300140777758,0.3492063492063492,-0.0013241888842226972,-0.01851103415887778,0.14061489487115852,-0.1591259290300363,0.4126984126984127,-0.0011762415330863654,-0.13278260052505908,0.1494038952966812,-0.28218649582174027,0.4365079365079365,-0.0011045650348984778,0.169046084189598,0.3438475964337837,-0.17480151224418572,0.4775132275132275,-0.00018681792936539482,-0.08746563119284012,0.14884257118297994,-0.23630820237582006,-0.06284826684144873,0.029667713587746336,-0.09251598042919507,0.3333333333333333,-0.022587534036667568,-0.20715976586891183,-0.16680321325400216,-0.034750421471010706,-0.01526144440190702,0.07160155700587056,11,11,10,11,8,11,11,10,7,11,False,False,-1
2023-08-31,XLRE,real_estate,SPY,-0.024762803215896967,0.0004885996809147475,-0.025251402896811714,0.47619047619047616,-0.0012102852421356964,0.03678261178308517,0.07160155700587056,-0.03481894522278539,0.5396825396825397,-0.0005075967012412414,-0.012280602256664164,0.14061489487115852,-0.1528954971278227,0.5,-0.0011078277131445042,-0.08533502424331396,0.1494038952966812,-0.23473891953999515,0.49206349206349204,-0.000868277068125327,0.11889636818755767,0.3438475964337837,-0.22495122824622604,0.5171957671957672,-0.00022546180622598865,-0.062110244797016656,0.14884257118297994,-0.2109528159799966,-0.013700881421283229,0.029667713587746336,-0.043368595009029565,0.25,-0.0188052570877321,-0.25497565323619886,-0.16680321325400216,-0.034750421471010706,0.03678261178308517,0.07160155700587056,9,9,9,10,10,10,9,11,3,9,False,False,0
2023-08-31,XLC,communication_services,SPY,0.004747024753739781,0.0004885996809147475,0.004258425072825034,0.6190476190476191,0.00022709275993862806,0.07545951841516496,0.07160155700587056,0.003857961409294397,0.5396825396825397,8.275425946953286e-05,0.2693687669707667,0.14061489487115852,0.1287538720996082,0.5555555555555556,0.0008867201293769946,0.259670366040613,0.1494038952966812,0.11026647074393181,0.5317460317460317,0.0004209370646589774,0.09248993372654768,0.3438475964337837,-0.25135766270723603,0.503968253968254,-0.00022860123276506085,0.2537189312397854,0.14884257118297994,0.10487636005680545,0.01995093431024375,0.029667713587746336,-0.009716779277502585,0.5833333333333334,0.007486061011965288,-0.2514580965822115,-0.16680321325400216,-0.034750421471010706,0.07545951841516496,0.07160155700587056,4,6,2,2,11,2,6,2,4,6,False,False,-4
2023-09-29,XLK,technology,SPY,-0.06023590495957065,-0.04882841595684717,-0.011407489002723481,0.5714285714285714,-0.0005493311841523093,-0.055100841778255805,-0.0322416816251313,-0.022859160153124503,0.5238095238095238,-0.00034542516400339616,0.10575103967173849,0.06658757772839108,0.03916346194334741,0.5238095238095238,0.0003245586139135482,0.3307175407313441,0.17186058436895846,0.15885695636238562,0.5396825396825397,0.0005661881160159108,0.4490888599879981,0.3375295553804125,0.11155930460758556,0.5079365079365079,0.00016546634112458484,0.4160123245335261,0.23201807542201913,0.18399424911150697,0.09304451694985816,0.07023072624451099,0.02281379070534717,0.5,0.01194608932475874,-0.2290327246560443,-0.16680321325400216,-0.0805365227010455,-0.055100841778255805,-0.0322416816251313,8,8,4,2,3,1,5,4,4,8,False,False,-4
2023-09-29,XLF,financials,SPY,-0.03453309072987587,-0.04882841595684717,0.0142953252269713,0.6190476190476191,0.0007122825424671882,-0.011620736394486575,-0.0322416816251313,0.020620945230644727,0.5396825396825397,0.0003376128881506592,0.052445332040854664,0.06658757772839108,-0.014142245687536414,0.48412698412698413,-9.655899209599586e-05,0.09071121039592289,0.17186058436895846,-0.08114937397303557,0.49603174603174605,-0.00027082219550028387,0.4607389408205673,0.3375295553804125,0.1232093854401548,0.4880952380952381,0.0001417307366748958,0.1297240743553616,0.23201807542201913,-0.10229400106665754,0.15447069730412055,0.07023072624451099,0.08423997105960956,0.75,-0.006283732835252363,-0.16270268789616238,-0.16680321325400216,-0.0805365227010455,-0.011620736394486575,-0.0322416816251313,3,3,5,6,2,7,4,1,9,3,False,False,2
